workforce_area,occupations,company,workforce_region,letter,reduced_hours,end_date,notice_date,jobs,permanent_job_losses,reason,furloughs,naics,temporary_job_losses,begin_date
Colo Springs/Pikes Peak,513 Hotel Operating LLC,513 Hotel Operating LLC,,,,12/31/21,12/30/21,,160,Sale of Company,0,Sector 72: Accomodation and food services,0,12/31/21
Arapahoe/Douglas,ABM,ABM,,,,5/31/21,5/6/21,,233,Loss of contract,0,Sector 56: Facilities Support Services,0,5/31/21
Pikes Peak/Mesa/Adams,ART Asset Adjusters,ART Asset Adjusters,,,,4/23/21,4/23/21,,5,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,0,4/23/21
Arapahoe/Douglas,,Automotive Titling Company,,,,1/5/2022,1/5/2022,,10,Reduction in Force,0,Sector 81: Other services (except public administration),0,1/5/2022
Boulder,Computer Task Group,"Computer Task Group, Inc",,,,8/31/21,6/22/2021,,89,Other,0,"Sector 54: Professional, scientific and technical services",0,8/31/2021
Pueblo,Concentrix,Concentrix,,,,3/31/21,1/25/21,,107,Closure,0,Sector 51: Information,0,3/31/21
Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,,,,10/2/21,8/2/2021,,8,Closure,0,Sector 81: Other services (except public administration),0,10/2/2021
Arapahoe/Douglas,Contiuum of Colorado,Continuum of Colorado,,,,11/8/21,9/7/2021,,5,Closure,0,Sector 81: Other services (except public administration),0,11/8/2021
Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,,,,11/8/21,9/7/2021,,9,Closure,0,Sector 81: Other services (except public administration),0,11/8/2021
Denver,Crestone Peak Denver,Crestone Peak Resources LLC,,,,10/15/2021,9/9/2021,,56,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021
Weld,Crestone Peak Weld,Crestone Peak Resources LLC,,,,10/15/2021,9/9/2021,,90,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021
Arapahoe/Douglas,Crestone Peak ADW,Crestone Peak Resources LLC,,,,10/15/2021,9/9/2021,,13,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021
Denver,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,2/18/21,,93,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21
Denver,First Nation,First Nation Group,,,,11/5/2021,10/7/2021,,12,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,0,10/7/21
Boulder,Haley Jackson,Haley A Jackson,,,,10/1/2021,10/1/2020,,1,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",0,10/1/2020
Pikes Peak/Teller,Hill,Hill,,,,3/11/2021,3/11/2021,,3,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,3,1/17/2019
Denver,HSS Inc.,HSS Inc.,,,,12/31/21,11/29/21,,94,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,0,12/31/21
Denver,Johnson & Wales University,Johnson & Wales University,,,,5/4/21,2/18/21,,107,Closure,0,Sector: 61 Educational Services,0,5/4/21
Arapahoe/Douglas,Katerra Inc.,Katerra Inc.,,,,8/5/21,6/1/21,,102,Closure,0,Sector 23: Construction,0,6/4/21
Arapahoe/Douglas,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,,8/5/21,6/3/21,,-,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,0,6/4/21
Arapahoe/Douglas,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,,8/5/21,7/2/21,,-,Seeking sale or purchase,0,Sector 23: Construction,0,6/4/21
"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,,10/10/21,12/20/21,,"61 total, 4 in CO",Eliminating Field Operations,0,Sector 561621: Security Systems Services,0,10/10/21
Boulder,Monkeys Avatar,Monkey's Avatar,,,,12/31/2020,9/1/2020,,0,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,2,9/15/2020
Denver,Moore Bros,Moore Bros,,,,9/13/2021,9/13/2021,,3,COVID/Pandemic Related,3,Sector 23: Construction,0,9/13/2021
Boulder,Novartis,"Novartis Gene Therapies, Inc.",,,,7/29/21,3/24/21,,400,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21
Adams,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/27/2021,2/22/2021,,87,Other,0,Sector 48-49: Transportation and warehousing,2,12/27/2020
Rural Consortium / Western,Ouray Silver Mine,Ouray Silver Mines,,,,12/22/21,11/22/21,,83,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21
Adams,Pomeroy Technologies,PomeroyTechnologies,,,,4/30/21,2/26/21,,44,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21
Rural Consortium,Process Solutions,"Process Solutions of Durango, Inc.",,,,12/31/2021,7/15/2021,,0,COVID/Pandemic Related,2,Sector 31-33: Manufacturing,0,7/15/2021
Arapahoe/Douglas,Santander Consumer USA,Santander Consumer USA,,,,12/31/21,3/23/21,,417,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,0,12/31/21
Denver,Southwest Airlines Update,Southwest Airlines - Update,,,,N/A,1/8/2021,,0,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,0,N/A
Rural Consortium,SSDI,SSDI,,,,4/21/2021,4/21/2019,,3,Other,4,Sector 81: Other services (except public administration),2,4/21/2019
Arapahoe/Douglas,Strive Communities Management,Strive Communities Management,,,,3/28/21,1/14/21,,76,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21
Pikes Peak,T. Rowe Price,T. Rowe Price,,,,8/1/21,5/19/21,,287,Other,0,Sector 52: Investment Banking and Securities Dealing,0,8/1/21
Pikes Peak/Teller,T&H Services LLC,T&H Services LLC,,,,8/6/2021,6/4/2021,,0,Other,50,Sector 23: Construction,50,8/5/2021
Pikes Peak/Teller,Beez Kneez,The beez kneez organic gardens,,,,5/1/2021,8/15/2021,,4,COVID/Pandemic Related,0,Sector 81: Other services (except public administration),2,7/20/2020
Boulder,,RR landscaping and remodeling,,,,,7/4/2022,,2,Closure,2,Sector 22: Utilities,2,7/1/2022
Denver,,RR landscaping and remodeling,,,,,7/1/2022,,2,Natural disaster,2,Sector 31-33: Manufacturing,2,7/1/2022
