temporary_job_losses,begin_date,company,reason,fein,reduced_hours,email,phone,occupations,workforce_region,dropdown,contact,letter,end_date,naics,at_the_location,location,received_date,jobs,furloughs,permanent_job_losses,notice_date,workforce_area
0,3/8/24,Dish Network LLC,Not stated,,0,,,Multiple (See WARN),,,,Dish Network,3/8/24,Sector 51: Information,,,1/8/24,157,0,157,1/8/24,Arapahoe/Douglas
0,3/15/24,Lost Boys Interactive LLC,Not stated,,0,,,Multiple (See WARN),,,,Lost Boys Interactive,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,,1/13/24,125 (4 in CO),0,125 (4 in CO),1/11/24,"Multiple (Larimer, Jeffco, Adams)"
0,3/18/24,ABM Industry Group,Loss of contract w/Amazon,,0,,,Multiple (See WARN),,,,ABM Industry Group,3/18/24,Sector 23: Construction,,,1/18/24,94,0,94,1/18/24,Adams
0,3/19/24,Dish Network LLC,Reduction in Force,,0,,,Multiple (See WARN),,,,Dish Network 1-19-2024,3/19/24,Sector 51: Information,,,1/19/24,9,0,9,1/19/24,Arapahoe/Douglas
0,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,0,,,Multiple (See WARN),,,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,Sector 62: Health Care and Social Assistance,,,1/25/24,124,0,124,1/4/24,Boulder
0,3/1/24,Amentum,Closure-Completion of PCAPP Milestones,,0,,,Multiple (See WARN),,,,Amentum,3/31/24,"Sector: 56,2910: Remediation Services",,,1/30/24,45,0,45,1/30/24,Pueblo
0,4/1/24,IMI Norgren LLC,Site Consolidation and Office Relocation,,0,,,Unknown,,,,IMI Norgren LLC,6/30/24,Sector: 31-33 Manufacturing,,,1/30/24,60,0,60,1/30/24,Arapahoe/Douglas
0,3/30/24,Block Inc.,Not Stated,,0,,,Unknown,,,,Block Inc,3/30/24,Sector 51: Information,,,1/30/21,13 (in CO),0,13,1/30/24,Unknown (Remote Workers)
0,3/31/24,BillGO Inc.,Change in current business opportunities,,0,,,Multiple (See WARN),,,,BillGO Inc.,3/31/24,Sector 52: Finance and Insurance,,,1/31/24,80,0,80,1/31/24,Larimer
0,1/31/24,SP+ Corporation,Not Stated,,0,,,Multiple (See WARN),,,,SP+ Corporation,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,,1/31/24,56,0,56,1/31/24,Denver
0,1/3/23,Wanzek Construction,Sudden Contract Loss,,0,,,Various construction positions,,,,Wanzek Construction,1/3/23,Sector 23: Construction,,,1/3/23,666,0,666,1/3/23,Pueblo
0,3/10/23,Gymshark,Ceasing Operations in some areas of the company,,0,,,Not Stated,,,,Gymshark,3/24/23,Sector 31: Manufacturing,,,1/16/23,67,0,67,1/9/23,Denver
0,1/13/23,Specialized Bicycle Components,Downsizing,,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Specialized Bicycle Components,1/13/23,Sector 42: Wholesale Trade,,,1/1123,15,0,15,1/11/23,Boulder
0,3/31/23,DCP Midstream,Not Stated,,0,,,Not Stated,,,,DCP Midstream,4/1/24,Sector 22: Natural Gas Distribution,,,1/31/23,136,0,136,1/25/23,Denver
0,3/26/23,Curaleaf,RIF/Change in Business,,0,,,Various (see WARN letter),,,,Curaleaf,3/26/23,Sector 32: Manufacturing,,,1/31/23,47,0,47,1/26/23,Pueblo
0,6/30/23,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,0,,,Electrical Assemblers & Varous,,,,Pinnacle Architectural Lighting,3/1/24,Sector  541490: Other Specialized Design Services,,,2/1/23,151,0,151,2/1/23,Denver
