contact,dropdown,reduced_hours,begin_date,temporary_job_losses,location,furloughs,workforce_area,end_date,naics,permanent_job_losses,occupations,received_date,phone,company,notice_date,workforce_region,jobs,email,reason,at_the_location,fein,letter
,,0,1/3/23,0,,0,Pueblo,1/3/23,Sector 23: Construction,666,Various construction positions,1/3/23,,Wanzek Construction,1/3/23,,666,,Sudden Contract Loss,,,Wanzek Construction
,,0,3/10/23,0,,0,Denver,3/24/23,Sector 31: Manufacturing,67,Not Stated,1/16/23,,Gymshark,1/9/23,,67,,Ceasing Operations in some areas of the company,,,Gymshark
,,0,1/13/23,0,,0,Boulder,1/13/23,Sector 42: Wholesale Trade,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,,Specialized Bicycle Components,1/11/23,,15,,Downsizing,,,Specialized Bicycle Components
,,0,3/31/23,0,,0,Denver,4/1/24,Sector 22: Natural Gas Distribution,136,Not Stated,1/31/23,,DCP Midstream,1/25/23,,136,,Not Stated,,,DCP Midstream
,,0,3/26/23,0,,0,Pueblo,3/26/23,Sector 32: Manufacturing,47,Various (see WARN letter),1/31/23,,Curaleaf,1/26/23,,47,,RIF/Change in Business,,,Curaleaf
,,0,6/30/23,0,,0,Denver,3/1/24,Sector  541490: Other Specialized Design Services,151,Electrical Assemblers & Varous,2/1/23,,Pinnacle Architectural Lighting Inc.,2/1/23,,151,,Restructuring & Reorganization,,,Pinnacle Architectural Lighting
,,0,4/14/23,0,,0,Arapahoe/Douglas,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,Not Stated,2/14/23,,Covercraft Industries LLC,2-9-23,,49,,Closure,,,Covercraft Industries
,,0,2/15/23,0,,0,Denver,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,Various: See WARN,2/15/23,,WIX.com,2/15/23,,62,,Unforseen Business Circumstances,,,WiX 2-15-23
,,0,02/17/23,0,,0,Various,2/17/23,Sector 51: Information,49 (5 in CO),Various: See WARN,2/16/23,,Chipper Cash,2/16/23,,5,,Not Stated,,,Chipper Cash
,,0,5/1/2023,0,,0,RR (Aspen),11/1/23,"Sector:45,451 : Sporting Goods",69,Various: See WARN,3/2/23,,SSI Venture/Aspen Sports (Aggregated),2/27/23,,,,Strategic Business Decision,,,SSI Venture-Aspen Sports
