letter,occupations,location,temporary_job_losses,fein,permanent_job_losses,phone,begin_date,dropdown,workforce_area,end_date,furloughs,company,reduced_hours,reason,workforce_region,notice_date,jobs,naics,at_the_location,contact,email
Zillow Group,Not stated,,0,,36,,1/3/22,,ADWorks,3/21/22,0,Zillow Group - Supplemental,0,Closure,,1/20/22,36,Sector 53: Real Estate Rental & Leasing,,,
Good Samaritan,Healthcare workers,,0,,143,,3/5/22,,Weld,3/5/22,0,Good Samaritan - Bonell Community,0,Closure,,1/3/22,143,Sector 62: Healthcare & Social Assistance,,,
513 Hotel Operating,Various,,0,,160,,12/31/21,,Pikes Peak/Teller,12/31/21,0,513 Hotel Operating,0,Sale of Company,,12/30/21,160,Sector 72: Accomodation & Food Services,,,
Zillow Group,Not stated,,0,,39,,3/21/22,,ADWorks,4/18/22,0,Zillow Group - Supplemental,0,Closure,,2/17/22,39,Sector: 53: Real Estate Rental & Leasing,,,
DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,122,,5/10/22,,Adams,5/10/22,0,DPI Specialty Foods,0,Loss of Service Contract,,3/11/21,122,Sector 42: Wholesale Trade,,,
Ready Responders Inc.,Director Product Security,,0,,1,,2/1/22,,Not Disclosed,2/16/22,0,Ready Responders Inc.,0,Not disclosed,,2/18/22,1,Sector 62 Healthcare  & Social Services,,,
Watsonville Community Hospital,Not stated,,Unknown,,Unknown,,5/16/22,,Rural Consortium (Salida),5/23/22,Unknown,Watsonville Community Hospital,0,Closure,,3-17-22,Unknown,Sector 62: Healthcare & Social Assistance,,,
Zillow Group,Not stated,,0,,44,,1/2/22,,ADWorks,5/20/22,0,Zillow Group - Supplemental,0,Closure,,3/21/22,44,Sector 53: Real Estate Rental & Leasing,,,
Sparboe Farms,Various (See WARN),,95,,0,,05/04/22,,Weld,6/2/22,0,Sparboe Farms,0,Closure (Temporary),,5/2/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,
Watsonville Community Hospital,Various (See WARN),,0,,658,,7/14/22,,Rural Consortium (Salida),7/21/22,0,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,5/11/22,658,Sector 62: Healthcare & Social Assistance,,,
,Not stated,,0,,10,,9/26/2024,,Denver,9/26/22,0,All Money Financial Group,0,COVID/Pandemic,,6/1/2022,10,Sector 52: Finance and Insurance,,,
Total Energy Solutions,Not stated,,6,,0,,6/13/2022,,PikePeak/Teller,6/24/22,0,Total Energy Solutions,0,Lost funding,,6/13/22,6,Sector 22: Utilities,,,
Integrated Health,Health care professionals,,0,,144,,8/22/2022,,Pikes Peak/Teller,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,,6/23/2022,144,Sector 62: Healthcare & Social Assistance,,,
Cripple Creek,Health care professionals,,0,,0,,3/3/2022,,Pikes Peak/Teller,7/30/2022,0,Cripple Creek Care Center,9,Closure,,4/15/2022,9,Sector 62: Healthcare & Social Assistance,,,
Watsonville Community Hospital (Update),Various (See WARN),,0,,673,,8/17/2022,,Rural Consortium (Salida),8/31/2022,0,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,7/11/2022,673,Sector 62: Healthcare & Social Assistance,,,
Metco Aurora HQ,See WARN,,0,,165,,7/28/22,,ADWorks,7/28/22,0,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,,8/1/22,165,Sector 561730: Landscaping,,,
Metco Aurora,See WARN,,0,,44,,7/28/22,,ADWorks,7/28/22,0,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,,8/1/22,44,Sector 561730: Landscaping,,,
Metco Englewood,See WARN,,0,,38,,7/28/22,,ADWorks,7/28/22,0,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,,8/1/22,38,Sector 561730: Landscaping,,,
Metco Colo Springs,See WARN,,0,,36,,7/28/22,,El Paso,7/28/22,0,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,,8/1/22,36,Sector 561730: Landscaping,,,
Metco Arvada,See WARN,,0,,60,,7/28/22,,Jefferson,7/28/22,0,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,,8/1/22,60,Sector 561730: Landscaping,,,
