permanent_job_losses,reason,occupations,letter,company,notice_date,workforce_region,furloughs,end_date,naics,begin_date,workforce_area,temporary_job_losses,reduced_hours,jobs
160,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/30/21,,0,12/31/21,Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,0,,
233,Loss of contract,ABM,,ABM,5/6/21,,0,5/31/21,Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,0,,
5,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,,0,4/23/21,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,0,,
10,Reduction in Force,,,Automotive Titling Company,1/5/2022,,0,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,0,,
89,Other,Computer Task Group,,"Computer Task Group, Inc",6/22/2021,,0,8/31/21,"Sector 54: Professional, scientific and technical services",8/31/2021,Boulder,0,,
107,Closure,Concentrix,,Concentrix,1/25/21,,0,3/31/21,Sector 51: Information,3/31/21,Pueblo,0,,
8,Closure,Continuum of Colorado,,Continuum of Colorado,8/2/2021,,0,10/2/21,Sector 81: Other services (except public administration),10/2/2021,Arapahoe/Douglas,0,,
5,Closure,Contiuum of Colorado,,Continuum of Colorado,9/7/2021,,0,11/8/21,Sector 81: Other services (except public administration),11/8/2021,Arapahoe/Douglas,0,,
9,Closure,Continuum of Colorado,,Continuum of Colorado,9/7/2021,,0,11/8/21,Sector 81: Other services (except public administration),11/8/2021,Arapahoe/Douglas,0,,
56,Acquisition of Company,Crestone Peak Denver,,Crestone Peak Resources LLC,9/9/2021,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,0,,
90,Acquisition of Company,Crestone Peak Weld,,Crestone Peak Resources LLC,9/9/2021,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,0,,
13,Acquisition of Company,Crestone Peak ADW,,Crestone Peak Resources LLC,9/9/2021,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,0,,
93,Change of Management Company,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,0,,
12,Unforeseeable Business Circumstances,First Nation,,First Nation Group,10/7/2021,,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,Denver,0,,
1,COVID/Pandemic Related,Haley Jackson,,Haley A Jackson,10/1/2020,,0,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,Boulder,0,,
3,COVID/Pandemic Related,Hill,,Hill,3/11/2021,,3,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,Pikes Peak/Teller,3,,
94,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,11/29/21,,0,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,Denver,0,,
107,Closure,Johnson & Wales University,,Johnson & Wales University,2/18/21,,0,5/4/21,Sector: 61 Educational Services,5/4/21,Denver,0,,
102,Closure,Katerra Inc.,,Katerra Inc.,6/1/21,,0,8/5/21,Sector 23: Construction,6/4/21,Arapahoe/Douglas,0,,
-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,6/3/21,,0,8/5/21,Sector 23: Construction,6/4/21,Arapahoe/Douglas,0,,
-,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,7/2/21,,0,8/5/21,Sector 23: Construction,6/4/21,Arapahoe/Douglas,0,,
"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,12/20/21,,0,10/10/21,Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",0,,
0,COVID/Pandemic Related,Monkeys Avatar,,Monkey's Avatar,9/1/2020,,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Boulder,2,,
3,COVID/Pandemic Related,Moore Bros,,Moore Bros,9/13/2021,,3,9/13/2021,Sector 23: Construction,9/13/2021,Denver,0,,
400,Closure of facility,Novartis,,"Novartis Gene Therapies, Inc.",3/24/21,,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Boulder,0,,
87,Other,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,0,2/27/2021,Sector 48-49: Transportation and warehousing,12/27/2020,Adams,2,,
83,Unforeseeable Business Circumstances,Ouray Silver Mine,,Ouray Silver Mines,11/22/21,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,0,,
