naics,reduced_hours,furloughs,jobs,letter,occupations,temporary_job_losses,workforce_region,company,reason,begin_date,notice_date,end_date,permanent_job_losses,workforce_area
Sector 72: Accomodation and food services,,0,,,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,Sale of Company,12/31/21,12/30/21,12/31/21,160,Colo Springs/Pikes Peak
Sector 56: Facilities Support Services,,0,,,ABM,0,,ABM,Loss of contract,5/31/21,5/6/21,5/31/21,233,Arapahoe/Douglas
Sector 56: Asset Adjusters,,0,,,ART Asset Adjusters,0,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,4/23/21,4/23/21,5,Pikes Peak/Mesa/Adams
Sector 81: Other services (except public administration),,0,,,,0,,Automotive Titling Company,Reduction in Force,1/5/2022,1/5/2022,1/5/2022,10,Arapahoe/Douglas
"Sector 54: Professional, scientific and technical services",,0,,,Computer Task Group,0,,"Computer Task Group, Inc",Other,8/31/2021,6/22/2021,8/31/21,89,Boulder
Sector 51: Information,,0,,,Concentrix,0,,Concentrix,Closure,3/31/21,1/25/21,3/31/21,107,Pueblo
Sector 81: Other services (except public administration),,0,,,Continuum of Colorado,0,,Continuum of Colorado,Closure,10/2/2021,8/2/2021,10/2/21,8,Arapahoe/Douglas
Sector 81: Other services (except public administration),,0,,,Contiuum of Colorado,0,,Continuum of Colorado,Closure,11/8/2021,9/7/2021,11/8/21,5,Arapahoe/Douglas
Sector 81: Other services (except public administration),,0,,,Continuum of Colorado,0,,Continuum of Colorado,Closure,11/8/2021,9/7/2021,11/8/21,9,Arapahoe/Douglas
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,Crestone Peak Denver,0,,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,9/9/2021,10/15/2021,56,Denver
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,Crestone Peak Weld,0,,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,9/9/2021,10/15/2021,90,Weld
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,Crestone Peak ADW,0,,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,9/9/2021,10/15/2021,13,Arapahoe/Douglas
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,Crestview Management LLC,0,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,4/1/21,2/18/21,4/1/21,93,Denver
