reason,company,notice_date,begin_date,furloughs,reduced_hours,temporary_job_losses,occupations,jobs,workforce_area,permanent_job_losses,end_date,letter,naics,workforce_region
Sale of Company,513 Hotel Operating LLC,12/30/21,12/31/21,0,,0,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,160,12/31/21,,Sector 72: Accomodation and food services,
Loss of contract,ABM,5/6/21,5/31/21,0,,0,ABM,,Arapahoe/Douglas,233,5/31/21,,Sector 56: Facilities Support Services,
Loss of Business/COVID related,ART Asset Adjusters,4/23/21,4/23/21,0,,0,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,5,4/23/21,,Sector 56: Asset Adjusters,
Reduction in Force,Automotive Titling Company,1/5/2022,1/5/2022,0,,0,,,Arapahoe/Douglas,10,1/5/2022,,Sector 81: Other services (except public administration),
Other,"Computer Task Group, Inc",6/22/2021,8/31/2021,0,,0,Computer Task Group,,Boulder,89,8/31/21,,"Sector 54: Professional, scientific and technical services",
Closure,Concentrix,1/25/21,3/31/21,0,,0,Concentrix,,Pueblo,107,3/31/21,,Sector 51: Information,
Closure,Continuum of Colorado,8/2/2021,10/2/2021,0,,0,Continuum of Colorado,,Arapahoe/Douglas,8,10/2/21,,Sector 81: Other services (except public administration),
Closure,Continuum of Colorado,9/7/2021,11/8/2021,0,,0,Contiuum of Colorado,,Arapahoe/Douglas,5,11/8/21,,Sector 81: Other services (except public administration),
Closure,Continuum of Colorado,9/7/2021,11/8/2021,0,,0,Continuum of Colorado,,Arapahoe/Douglas,9,11/8/21,,Sector 81: Other services (except public administration),
Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,10/15/2021,0,,0,Crestone Peak Denver,,Denver,56,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,10/15/2021,0,,0,Crestone Peak Weld,,Weld,90,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,10/15/2021,0,,0,Crestone Peak ADW,,Arapahoe/Douglas,13,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
Change of Management Company,Crestview Management LLC/Columbia Sussex Management,2/18/21,4/1/21,0,,0,Crestview Management LLC,,Denver,93,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Unforeseeable Business Circumstances,First Nation Group,10/7/2021,10/7/21,0,,0,First Nation,,Denver,12,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,
COVID/Pandemic Related,Haley A Jackson,10/1/2020,10/1/2020,0,,0,Haley Jackson,,Boulder,1,10/1/2021,,"Sector 54: Professional, scientific and technical services",
COVID/Pandemic Related,Hill,3/11/2021,1/17/2019,3,,3,Hill,,Pikes Peak/Teller,3,3/11/2021,,Sector 72: Accommodation and food services,
Unforeseeable Business Circumstances,HSS Inc.,11/29/21,12/31/21,0,,0,HSS Inc.,,Denver,94,12/31/21,,Sector 62: Healthcare and Social Assistance,
