begin_date,company,workforce_region,furloughs,temporary_job_losses,email,naics,dropdown,fein,phone,end_date,permanent_job_losses,letter,occupations,location,jobs,reduced_hours,reason,contact,workforce_area,at_the_location,notice_date
1/3/23,Wanzek Construction,,0,0,,Sector 23: Construction,,,,1/3/23,666,Wanzek Construction,Various construction positions,,666,0,Sudden Contract Loss,,Pueblo,,1/3/23
3/10/23,Gymshark,,0,0,,Sector 31: Manufacturing,,,,3/24/23,67,Gymshark,Not Stated,,67,0,Ceasing Operations in some areas of the company,,Denver,,1/9/23
1/13/23,Specialized Bicycle Components,,0,0,,Sector 42: Wholesale Trade,,,,1/13/23,15,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15  in CO and 120 in US,0,Downsizing,,Boulder,,1/11/23
1/3/22,Zillow Group - Supplemental,,0,0,,Sector 53: Real Estate Rental & Leasing,,,,3/21/22,36,Zillow Group,Not stated,,36,0,Closure,,ADWorks,,1/20/22
3/5/22,Good Samaritan - Bonell Community,,0,0,,Sector 62: Healthcare & Social Assistance,,,,3/5/22,143,Good Samaritan,Healthcare workers,,143,0,Closure,,Weld,,1/3/22
12/31/21,513 Hotel Operating,,0,0,,Sector 72: Accomodation & Food Services,,,,12/31/21,160,513 Hotel Operating,Various,,160,0,Sale of Company,,Pikes Peak/Teller,,12/30/21
3/21/22,Zillow Group - Supplemental,,0,0,,Sector: 53: Real Estate Rental & Leasing,,,,4/18/22,39,Zillow Group,Not stated,,39,0,Closure,,ADWorks,,2/17/22
5/10/22,DPI Specialty Foods,,0,0,,Sector 42: Wholesale Trade,,,,5/10/22,122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,0,Loss of Service Contract,,Adams,,3/11/21
2/1/22,Ready Responders Inc.,,0,0,,Sector 62 Healthcare  & Social Services,,,,2/16/22,1,Ready Responders Inc.,Director Product Security,,1,0,Not disclosed,,Not Disclosed,,2/18/22
5/16/22,Watsonville Community Hospital,,Unknown,Unknown,,Sector 62: Healthcare & Social Assistance,,,,5/23/22,Unknown,Watsonville Community Hospital,Not stated,,Unknown,0,Closure,,Rural Consortium (Salida),,3-17-22
1/2/22,Zillow Group - Supplemental,,0,0,,Sector 53: Real Estate Rental & Leasing,,,,5/20/22,44,Zillow Group,Not stated,,44,0,Closure,,ADWorks,,3/21/22
05/04/22,Sparboe Farms,,0,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,6/2/22,0,Sparboe Farms,Various (See WARN),,95,0,Closure (Temporary),,Weld,,5/2/22
7/14/22,Watsonville Community Hospital (Update),,0,0,,Sector 62: Healthcare & Social Assistance,,,,7/21/22,658,Watsonville Community Hospital,Various (See WARN),,658,0,Closure (Sale of Business),,Rural Consortium (Salida),,5/11/22
9/26/2024,All Money Financial Group,,0,0,,Sector 52: Finance and Insurance,,,,9/26/22,10,,Not stated,,10,0,COVID/Pandemic,,Denver,,6/1/2022
6/13/2022,Total Energy Solutions,,0,6,,Sector 22: Utilities,,,,6/24/22,0,Total Energy Solutions,Not stated,,6,0,Lost funding,,PikePeak/Teller,,6/13/22
8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,0,0,,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,144,Integrated Health,Health care professionals,,144,0,Closure,,Pikes Peak/Teller,,6/23/2022
3/3/2022,Cripple Creek Care Center,,0,0,,Sector 62: Healthcare & Social Assistance,,,,7/30/2022,0,Cripple Creek,Health care professionals,,9,9,Closure,,Pikes Peak/Teller,,4/15/2022
8/17/2022,Watsonville Community Hospital (Update),,0,0,,Sector 62: Healthcare & Social Assistance,,,,8/31/2022,673,Watsonville Community Hospital (Update),Various (See WARN),,673,0,Closure (Sale of Business),,Rural Consortium (Salida),,7/11/2022
7/28/22,Metco Landscaping (Aurora HQ),,0,0,,Sector 561730: Landscaping,,,,7/28/22,165,Metco Aurora HQ,See WARN,,165,0,Unforseen Business Circumstance,,ADWorks,,8/1/22
7/28/22,Metco Landscaping (Aurora),,0,0,,Sector 561730: Landscaping,,,,7/28/22,44,Metco Aurora,See WARN,,44,0,Unforseen Business Circumstance,,ADWorks,,8/1/22
7/28/22,Metco Landscaping (Englewood),,0,0,,Sector 561730: Landscaping,,,,7/28/22,38,Metco Englewood,See WARN,,38,0,Unforseen Business Circumstance,,ADWorks,,8/1/22
7/28/22,Metco Landscaping (Colo Springs),,0,0,,Sector 561730: Landscaping,,,,7/28/22,36,Metco Colo Springs,See WARN,,36,0,Unforseen Business Circumstance,,El Paso,,8/1/22
7/28/22,Metco Landscaping (Arvada),,0,0,,Sector 561730: Landscaping,,,,7/28/22,60,Metco Arvada,See WARN,,60,0,Unforseen Business Circumstance,,Jefferson,,8/1/22
