reduced_hours,begin_date,jobs,end_date,notice_date,occupations,workforce_region,workforce_area,permanent_job_losses,company,furloughs,letter,reason,naics,temporary_job_losses
,12/31/21,,12/31/21,12/30/21,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,160,513 Hotel Operating LLC,0,,Sale of Company,Sector 72: Accomodation and food services,0
,5/31/21,,5/31/21,5/6/21,ABM,,Arapahoe/Douglas,233,ABM,0,,Loss of contract,Sector 56: Facilities Support Services,0
,4/23/21,,4/23/21,4/23/21,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,5,ART Asset Adjusters,0,,Loss of Business/COVID related,Sector 56: Asset Adjusters,0
,1/5/2022,,1/5/2022,1/5/2022,,,Arapahoe/Douglas,10,Automotive Titling Company,0,,Reduction in Force,Sector 81: Other services (except public administration),0
,8/31/2021,,8/31/21,6/22/2021,Computer Task Group,,Boulder,89,"Computer Task Group, Inc",0,,Other,"Sector 54: Professional, scientific and technical services",0
,3/31/21,,3/31/21,1/25/21,Concentrix,,Pueblo,107,Concentrix,0,,Closure,Sector 51: Information,0
,10/2/2021,,10/2/21,8/2/2021,Continuum of Colorado,,Arapahoe/Douglas,8,Continuum of Colorado,0,,Closure,Sector 81: Other services (except public administration),0
,11/8/2021,,11/8/21,9/7/2021,Contiuum of Colorado,,Arapahoe/Douglas,5,Continuum of Colorado,0,,Closure,Sector 81: Other services (except public administration),0
,11/8/2021,,11/8/21,9/7/2021,Continuum of Colorado,,Arapahoe/Douglas,9,Continuum of Colorado,0,,Closure,Sector 81: Other services (except public administration),0
,10/15/2021,,10/15/2021,9/9/2021,Crestone Peak Denver,,Denver,56,Crestone Peak Resources LLC,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0
,10/15/2021,,10/15/2021,9/9/2021,Crestone Peak Weld,,Weld,90,Crestone Peak Resources LLC,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0
,10/15/2021,,10/15/2021,9/9/2021,Crestone Peak ADW,,Arapahoe/Douglas,13,Crestone Peak Resources LLC,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0
,4/1/21,,4/1/21,2/18/21,Crestview Management LLC,,Denver,93,Crestview Management LLC/Columbia Sussex Management,0,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0
,10/7/21,,11/5/2021,10/7/2021,First Nation,,Denver,12,First Nation Group,0,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0
,10/1/2020,,10/1/2021,10/1/2020,Haley Jackson,,Boulder,1,Haley A Jackson,0,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0
,1/17/2019,,3/11/2021,3/11/2021,Hill,,Pikes Peak/Teller,3,Hill,3,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3
,12/31/21,,12/31/21,11/29/21,HSS Inc.,,Denver,94,HSS Inc.,0,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0
,5/4/21,,5/4/21,2/18/21,Johnson & Wales University,,Denver,107,Johnson & Wales University,0,,Closure,Sector: 61 Educational Services,0
,6/4/21,,8/5/21,6/1/21,Katerra Inc.,,Arapahoe/Douglas,102,Katerra Inc.,0,,Closure,Sector 23: Construction,0
,6/4/21,,8/5/21,6/3/21,Katerra Inc. Supplemental,,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental,0,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0
,6/4/21,,8/5/21,7/2/21,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,-,Katerra Inc. Update Supplemental2,0,,Seeking sale or purchase,Sector 23: Construction,0
,10/10/21,,10/10/21,12/20/21,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Monitronics International- Brinks Home,0,,Eliminating Field Operations,Sector 561621: Security Systems Services,0
,9/15/2020,,12/31/2020,9/1/2020,Monkeys Avatar,,Boulder,0,Monkey's Avatar,0,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,2
,9/13/2021,,9/13/2021,9/13/2021,Moore Bros,,Denver,3,Moore Bros,3,,COVID/Pandemic Related,Sector 23: Construction,0
,7/9/21,,7/29/21,3/24/21,Novartis,,Boulder,400,"Novartis Gene Therapies, Inc.",0,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0
,12/27/2020,,2/27/2021,2/22/2021,Orion Logistics,,Adams,87,Orion Logistics LLC - Amazon Delivery Service Partner,0,,Other,Sector 48-49: Transportation and warehousing,2
,12/22/21,,12/22/21,11/22/21,Ouray Silver Mine,,Rural Consortium / Western,83,Ouray Silver Mines,0,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0
,4/30/21,,4/30/21,2/26/21,Pomeroy Technologies,,Adams,44,PomeroyTechnologies,0,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0
,7/15/2021,,12/31/2021,7/15/2021,Process Solutions,,Rural Consortium,0,"Process Solutions of Durango, Inc.",2,,COVID/Pandemic Related,Sector 31-33: Manufacturing,0
,12/31/21,,12/31/21,3/23/21,Santander Consumer USA,,Arapahoe/Douglas,417,Santander Consumer USA,0,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0
,N/A,,N/A,1/8/2021,Southwest Airlines Update,,Denver,0,Southwest Airlines - Update,0,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0
,4/21/2019,,4/21/2021,4/21/2019,SSDI,,Rural Consortium,3,SSDI,4,,Other,Sector 81: Other services (except public administration),2
,3/15/21,,3/28/21,1/14/21,Strive Communities Management,,Arapahoe/Douglas,76,Strive Communities Management,0,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0
,8/1/21,,8/1/21,5/19/21,T. Rowe Price,,Pikes Peak,287,T. Rowe Price,0,,Other,Sector 52: Investment Banking and Securities Dealing,0
,8/5/2021,,8/6/2021,6/4/2021,T&H Services LLC,,Pikes Peak/Teller,0,T&H Services LLC,50,,Other,Sector 23: Construction,50
,7/20/2020,,5/1/2021,8/15/2021,Beez Kneez,,Pikes Peak/Teller,4,The beez kneez organic gardens,0,,COVID/Pandemic Related,Sector 81: Other services (except public administration),2
,7/1/2022,,,7/4/2022,,,Boulder,2,RR landscaping and remodeling,2,,Closure,Sector 22: Utilities,2
,7/1/2022,,,7/1/2022,,,Denver,2,RR landscaping and remodeling,2,,Natural disaster,Sector 31-33: Manufacturing,2
,7/6/2022,,,8/4/2022,,,Pikes Peak/Teller,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,Closure,Sector 52: Finance and Insurance,0
,10/14/2022,,10/14/2022,8/12/2022,,,Boulder,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,Moving to another county,Sector 31-33: Manufacturing,0
,6/26/21,,7/10/21,4/13/21,TTECH Services Corporation,,Arapahoe/Douglas,252,TTECH Services Corporation,0,,Closure,Sector 51: Information,0
,3/31/21,,3/31/21,1/29/21,United Airlines,,Denver,10,United Airlines,983,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,0
,10/19/21,,11/2/21,7/30/21,United Airlines Update,,Denver,434,United Airlines Update,0,,Outsourcing,Sector 48: Transportation & Warehousing,0
,4/17/21,,4/17/21,2/17/21,Vestas Blades America,,Weld,280,Vestas Blades America Inc.,0,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0
,7/23/21,,10/8/21,7/6/21,Walmart,,Adams,85,Walmart Store #6177,0,,Closure,Sector 45: Retail Trade,0
,1/3/22,,12/31/22,11/4/21,Zillow Group,,Arapahoe/Douglas,20,Zillow Group,0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0
,1/17/22,,1/17/22,11/18/21,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1,Zillow Group Update 11-18-21,0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0
,,1,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,Electro Rent,1,Electro Rent,COVID Furlough,53,
,,94,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,94,LSG Group/Sky Chefs,,LSG Group,COVID -19 Permanent,72,
,3/6/2020,196,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,196,Geo,Furlough,92,
,3/9/2020,54,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),54,Zahn Dental,,Zahn Dental,Reorganization and relocation,33,
,12/31/19 (for 265) Not specified for 191,196,,1/15/2020,Various: Request WARN for detail.,,Denver,196,Molson Coors (Update),,,Closure,31,
,3/20/20,169,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),0,XPO Logistics/Jacobson Warehouse Company,,XPO,Correction: Loss of Contract with MillerCoors,48,
,3/20/20,169,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Loss of Contract with MillerCoors,48,
,3/22/20,104,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),104,Plexus Corporation,,Plexus,Closure-Perm,33,
,3/24/20- 4/7/20 in phases,300,,1/23/2020,Various: Request WARN for detail.,,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,Closure-Perm,72,
,Downsize 1/26/20,77,,1/26/2020,Various: IT positions,,Pikes Peak,77,S4 Inc.,,S4,Loss of Contract,56,
,3/30/20,6,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,Mass Layoff-Perm,54,
,3/13/20 through 4/24/20,82,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,82,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,Unforseen Business Circumstance -Perm,42,
,"4/30/20, 5/29/20 and 7/31/20",164,,2/21/2020,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),164,"Western Forge, Inc.",,Western Forge,Closures: Multiple locations-Perm,33,
,5/1/2020,82,,3/2/2020,Unknown,,Pueblo,82,iQor Holdings US LLC,,IQor,Mass Layoff m- Permanent,54,
,5/31/20,371,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),371,"Startek, Inc.",,Startek,Downsize/Closure,56,
,3/17/20,14,,3/17/2020,"cooks, waitresses, management",,Rural Consortium,,Dels Diner,,Del's Diner,COVID-19-Temporary Closure,72,14
,3/17/20,35,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,COVID-19/Temporary Closure,72,35
,3/17/20,66,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,"RS of Denver, dba Tamayo",,Tamayo,COVID-19 /Temporary Closure,72,66
,3/17/20,88,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,,Tacos of Snowmass dba Venga Venga,,Venga Venga,COVID-19 /Temporary Closure,72,88
,3/17/20 - 4/2/20,329,,3/19/2020,Undisclosed,,Denver,,TSA Trans States Airlines,,Trans States Airlines,COVID-19/Temporary Closure,48,329
,3/19/20,75,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,,Uncle Julio's Hacienda,75,Uncle Julio's,Furlough,72,
,3/20/20,85,,3/20/2020,"Production, Route Sales Representatives",,Denver,,Alsco,85,Alsco,Furlough,81,
,,243,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,COVID-19 Temporary Closure,72,243
,3/22/20,7,,3/20/2020,"Carwash, Manager, Carcierge",,Denver,,Go Rentals,7,Go Rental Denver,Furlough,53,
,3/22/20,11,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,,Go Rentals,11,Go Rental RC,Furlough,53,
,"3/19/20 to 4/20/20, closing 3/19/20",21,,3/20/2020,Not disclosed,,Denver,,HMSHost,,HMS Host,COVID-19/Temporary Closure,72,21
,3/21/20,11,,3/20/2020,2 on furlough,,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,COVID-19 /Mass Layoff-Temp,51,11
,3/21/20,120,,3/20/2020,11 furlough,,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,COVID-19 /Temporary Closure,51,120
,3/16/20,81,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,,Punch Bowl Socal,,Punch Bowl Social,COVID-19/Temporary Closure,72,81
,3/20/20,39,,3/20/2020,Variety of positions - Request WARN for detail,,Rural Resort,,Welk Resorts,,,COVID-19 Temporary Closure,72,39
,3/21/20,21,,3/20/2020,2 on furlough,,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,COVID-19 /Temporary Closure,51,21
,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,3/23/20,Not disclosed,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,COVID-19/Temporary Closure,72,65
,3/23/20,120,,3/23/2020,55 layoffs and 13 furloughs,,ADWorks,,ClearChoice,,Clear Choice,COVID-19/Temporary Closure,62,120
,3/19/20,24,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,,Holiday Inn Denver East Stapleton,,,COVID-19 - Temporary Closure,72,24
,3/24/20,79,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,79,Sonder USA,,Sonder,Permanent Closure,53,
,3/25/20,134,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,Earls,COVID-19 - Temporary Closure,72,134
,3/24/20,26,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,Electronic Recyclers,,Electronic Recyclers,COVID-19 Temporary Closure,42,26
,3/22/20,145,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,,Pappas Restaurants,,Pappas,COVID-19-Temporary Closure,72,145
,3/19/20-4/1/20,76,,3/25/2020,Various,,Various,,Prestige Maintenance,,Prestige Maint,COVID-19 Temporary Closure,56,76
,3/29/20,21,,3/26/2020,undisclosed,,Denver DIA,,Colombo,,Columbo,COVID-19 - Temporary Closure,72,21
,3/29/20,34,,3/26/2020,undisclosed,,Denver DIA,,Einstein Brothers,,Einstein Brothers,COVID-19 - Temporary Closure,72,34
,3/29/20,32,,3/26/2020,undisclosed,,Denver DIA,,Etias,,Etias,COVID-19 - Temporary Closure,72,32
,3/29/20,24,,3/26/2020,undisclosed,,Denver DIA,,Que Bueno,,Que Bueno,COVID-19 - Temporary Closure,72,24
,3/29/20,121,,3/26/2020,undisclosed,,Denver DIA,,Root Down,,Root Down,COVID-19 - Temporary Closure,72,121
,3/29,27,,3/26/2020,undisclosed,,Denver DIA,,Sara Lee,,Sara Lee,COVID-19 - Temporary Closure,72,27
,3/26/20,14,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,,Suitsupply,14,Suitsupply,Furlough,44,
,3/29/20,116,,3/26/2020,undisclosed,,Denver DIA,,Timberline Steaks and Grill,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,72,116
,3/27/20,182,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,Curtis Hotel,,Curtis Hotel,COVID-19 - Temporary Closure,72,182
,3/13/20,2,,3/27/2020,undisclosed,,Boulder,,Dynalectric Company,,Dynalectric,COVID 19- Temporary Closure,23,2
,3/27/20,111,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,Elizabeth Hotel,,Elizabeth Hotel,COVID-19 - Temporary Closure,72,111
,3/27/20,126,,3/27/2020,Variety of positions - Request WARN for detail,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,72,126
,3/27/20,26,,3/27/2020,Not Disclosed,,Boulder,,Factual Data,26,Factual Data,Furlough,56,
,3/16/20,446,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,,Great Wolf Lodge,,Great Wolf,COVID-19 - Temporary Closure,72,446
,3/31/20,37,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,International Car Wash Group,37,ICWG,Furlough,,
,3/29/20,16,,3/27/2020,undisclosed,,Denver DIA,,KFC-PHX,,KFC,COVID-19 - Temporary Closure,72,16
,3/27/20,97,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,Maven Hotel at Dairy Block,,Maven Hotel,COVID-19 - Temporary Closure,72,97
,3/27/20,186,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,Oxford Hotel,,Oxford Hotel,COVID-19 - Temporary Closure,72,186
,3/29/20,12,,3/27/2020,Variety of postions - Request WARN for detail,,Denver,,Paper Source,,Paper Source Denver,COVID -19 - Temporary Closure,32,12
,3/29/20,6,,3/27/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,Paper Source,,Paper Source AD,COVID-19 Temporary Closure,32,6
,3/29/20,13,,3/27/2020,Variety of positions - Request WARN for detail,,Pikes Peak,,Paper Source,,Paper Source Pikes Peak,COVID-19 Temporary Closure,32,13
,6/26/20 & 12/29/20,80,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,80,Septodont Inc.,,Septodont,Closure,32,
,3/27/20,3,,3/27/2020,66 +14,,Boulder,,Town of Nederland,3,Nederland,Furlough,92,
,3/30/20,33,,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,Stevinson Chevrolet West,,Stevinson Chevrolet West,COVID-19 Temporary Closure,44,33
,3/30/20,32,,3/28/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,Stevinson Imports Inc.,,Stevinson Imports,COVID-19 Temporary Closure,44,32
,3/30/20,34,,3/28/2020,Variety of positions - Request WARN for detail,,Weld,,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,44,34
,3/30/20,71,,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Golden),,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,COVID-19 Temporary Closure,44,71
,3/30/20,73,,3/28/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,Stevinson Toyota East,,Stevinson Toyota East,COVID-19 Temporary Closure,44,73
,3/30/20,93,,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,Stevinson Toyota West,,Stevinson Toyota West,COVID-19 Temporary Closure,44,93
,3/20/20,186,,3/30/2020,Not disclosed,,Boulder,,Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,Furlough,79,
,3/20/20,115,,3/30/2020,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,Furlough,79,
,3/20/20,115,,3/30/2020,Not disclosed,,Boulder,,Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,Furlough,79,
,3/20/20,135,,3/30/2020,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,Furlough,79,
,3/20/20,192,,3/30/2020,Not disclosed,,Denver,,Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,Furlough,79,
,3/20/20,144,,3/30/2020,Not disclosed,,Denver,,Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,Furlough,79,
,3/20/20,88,,3/30/2020,Not disclosed,,Denver,,Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,Furlough,79,
,3/19/20,118,,3/30/2020,Variety of positions - Request WARN for detail,,Denver,,Ebassy Suites Denver Downtown,,Embassy Suites,COVID-19 Temporary Closure,72,118
,3/23/20,112,,3/30/2020,Variety of positions - Request WARN for detail,,Denver,,JW Marriott Denver Cherry Creek,,JW Marriott,COVID-19 Temporary Closure,72,112
,3/17/20,196,,3/30/2020,Variety of postions - Request WARN for detail,,Denver,,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,72,196
,3/31/20,97,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Arapahoe Fitness LLC,97,Arapahoe Fitness,Furlough,71,
,3/31/20,52,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Aurora Health & Fitness,52,Aurora Health & Fitness,Furlough,71,
,3/31/20,59,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,Colorado Fitness Holdings,59,Col Fitness Holdings,Furlough,79,
,3/31/20,107,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,North Colorado Springs Health & Fitness,107,North Co Springs Health & Fitness,Furlough,71,
,3/29/20,"1,411",,3/31/2020,Variety of positions - Request WARN for detail,,Pikes Peak,,The Broadmoor,,Broadmoor,COVID-19 Temporary Closure,72,1411
,3/21/20,53,,4/1/2020,Not disclosed,,Boulder,,Bartaco,,Bartaco,Mass Layoff- Temporary,72,53
,"3/20/20, 3/24/20, & 3/26/20",61,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,COVID-19 - Temporary Closure,44,61
,"3/24/20, 3/26/20 & 3/30/20",63,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,COVID-19 - Temporary Closure,44,63
,4/3/20,11,,4/1/2020,Not disclosed,,Arapahoe/Douglas,,Outrigger Marketing,,Outrigger,COVID-19 Temporary Closure,72,11
,"3/23/20, 3/24/20, & 3/26/20",45,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,COVID-19- Temporary Closure,44,45
,3/17/20,48,,4/1/2020,Variety of positions - Request WARN for detail,,Denver,,Sage Hospitality Group,,Sage Hospitality,COVID-19 Temporary Closure,72,48
,,134,,4/1/2020,Not disclosed,,Adams,,Shamrock Foods,,Shamrock Denver,COVID-19 Temporary Closure,42,134
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,4/1/2020,Not disclosed,,Denver,,Shamrock Foods,,Shamrock Commerce C,COVID-19 Temporary Closure,42,11
,3/13/20,87,,4/2/2020,Various: Request WARN for detail.,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,Doubletree DTC,COVID-19 - Temporary Closure,72,87
,3/13/20,52,,4/2/2020,Various: Request WARN for detail.,,Mesa,,Doubletree Grand Junction,,Doubletree GJ,COVID-19 - Temporary Closure,72,52
,3/30/20,1,,4/2/2020,Various: Request WARN for detail.,,Denver,,Dynalectric Company,,Dynalectric,COVID-19 - Temporary Closure,23,1
,4/2/20,183,,4/2/2020,Various: Request WARN for detail.,,Adams,,Liberty Oilfield Services,,Liberty Oilfield,COVID-19 - Temporary Closure,54,183
,3/13/20,111,,4/2/2020,Various: Request WARN for detail.,,Denver,,Renaissance Hotel Denver Downton,,Renaissance,COVID-19 - Temporary Closure,72,111
,3/13/20,102,,4/2/2020,Various: Request WARN for detail.,,Denver,,The Jacquard Hotel & Rooftop - Update,,Jacquard,COVID-19 - Temporary Closure,72,102
,3/16/20,101,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,,Marriott Colorado Springs,,Marriott CS,COVID-19 - Temporary Closure,72,101
