end_date,contact,email,workforce_area,jobs,permanent_job_losses,letter,naics,at_the_location,dropdown,phone,fein,occupations,notice_date,reason,temporary_job_losses,reduced_hours,location,workforce_region,company,furloughs,begin_date
1/3/23,,,Pueblo,666,666,Wanzek Construction,Sector 23: Construction,,,,,Various construction positions,1/3/23,Sudden Contract Loss,0,0,,,Wanzek Construction,0,1/3/23
3/24/23,,,Denver,67,67,Gymshark,Sector 31: Manufacturing,,,,,Not Stated,1/9/23,Ceasing Operations in some areas of the company,0,0,,,Gymshark,0,3/10/23
1/13/23,,,Boulder,15  in CO and 120 in US,15,Specialized Bicycle Components,Sector 42: Wholesale Trade,,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Downsizing,0,0,,,Specialized Bicycle Components,0,1/13/23
3/21/22,,,ADWorks,36,36,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,Not stated,1/20/22,Closure,0,0,,,Zillow Group - Supplemental,0,1/3/22
3/5/22,,,Weld,143,143,Good Samaritan,Sector 62: Healthcare & Social Assistance,,,,,Healthcare workers,1/3/22,Closure,0,0,,,Good Samaritan - Bonell Community,0,3/5/22
12/31/21,,,Pikes Peak/Teller,160,160,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,,,Various,12/30/21,Sale of Company,0,0,,,513 Hotel Operating,0,12/31/21
4/18/22,,,ADWorks,39,39,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,,,,Not stated,2/17/22,Closure,0,0,,,Zillow Group - Supplemental,0,3/21/22
5/10/22,,,Adams,122,122,DPI Specialty Foods,Sector 42: Wholesale Trade,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,Loss of Service Contract,0,0,,,DPI Specialty Foods,0,5/10/22
2/16/22,,,Not Disclosed,1,1,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,,,Director Product Security,2/18/22,Not disclosed,0,0,,,Ready Responders Inc.,0,2/1/22
5/23/22,,,Rural Consortium (Salida),Unknown,Unknown,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,,,Not stated,3-17-22,Closure,Unknown,0,,,Watsonville Community Hospital,Unknown,5/16/22
