company,letter,temporary_job_losses,notice_date,end_date,begin_date,permanent_job_losses,workforce_area,naics,reason,reduced_hours,jobs,occupations,furloughs,workforce_region
513 Hotel Operating LLC,,0,12/30/21,12/31/21,12/31/21,160,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,Sale of Company,,,513 Hotel Operating LLC,0,
ABM,,0,5/6/21,5/31/21,5/31/21,233,Arapahoe/Douglas,Sector 56: Facilities Support Services,Loss of contract,,,ABM,0,
ART Asset Adjusters,,0,4/23/21,4/23/21,4/23/21,5,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,ART Asset Adjusters,0,
Automotive Titling Company,,0,1/5/2022,1/5/2022,1/5/2022,10,Arapahoe/Douglas,Sector 81: Other services (except public administration),Reduction in Force,,,,0,
"Computer Task Group, Inc",,0,6/22/2021,8/31/21,8/31/2021,89,Boulder,"Sector 54: Professional, scientific and technical services",Other,,,Computer Task Group,0,
Concentrix,,0,1/25/21,3/31/21,3/31/21,107,Pueblo,Sector 51: Information,Closure,,,Concentrix,0,
Continuum of Colorado,,0,8/2/2021,10/2/21,10/2/2021,8,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,,Continuum of Colorado,0,
Continuum of Colorado,,0,9/7/2021,11/8/21,11/8/2021,5,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,,Contiuum of Colorado,0,
Continuum of Colorado,,0,9/7/2021,11/8/21,11/8/2021,9,Arapahoe/Douglas,Sector 81: Other services (except public administration),Closure,,,Continuum of Colorado,0,
Crestone Peak Resources LLC,,0,9/9/2021,10/15/2021,10/15/2021,56,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak Denver,0,
Crestone Peak Resources LLC,,0,9/9/2021,10/15/2021,10/15/2021,90,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak Weld,0,
Crestone Peak Resources LLC,,0,9/9/2021,10/15/2021,10/15/2021,13,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak ADW,0,
Crestview Management LLC/Columbia Sussex Management,,0,2/18/21,4/1/21,4/1/21,93,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,Crestview Management LLC,0,
First Nation Group,,0,10/7/2021,11/5/2021,10/7/21,12,Denver,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,First Nation,0,
Haley A Jackson,,0,10/1/2020,10/1/2021,10/1/2020,1,Boulder,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,Haley Jackson,0,
Hill,,3,3/11/2021,3/11/2021,1/17/2019,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,Hill,3,
HSS Inc.,,0,11/29/21,12/31/21,12/31/21,94,Denver,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,HSS Inc.,0,
Johnson & Wales University,,0,2/18/21,5/4/21,5/4/21,107,Denver,Sector: 61 Educational Services,Closure,,,Johnson & Wales University,0,
Katerra Inc.,,0,6/1/21,8/5/21,6/4/21,102,Arapahoe/Douglas,Sector 23: Construction,Closure,,,Katerra Inc.,0,
Katerra Inc. Update Supplemental,,0,6/3/21,8/5/21,6/4/21,-,Arapahoe/Douglas,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,0,
Katerra Inc. Update Supplemental2,,0,7/2/21,8/5/21,6/4/21,-,Arapahoe/Douglas,Sector 23: Construction,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,0,
Monitronics International- Brinks Home,,0,12/20/21,10/10/21,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,Eliminating Field Operations,,,Monitronics International - Brinks Home,0,
Monkey's Avatar,,2,9/1/2020,12/31/2020,9/15/2020,0,Boulder,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,Monkeys Avatar,0,
Moore Bros,,0,9/13/2021,9/13/2021,9/13/2021,3,Denver,Sector 23: Construction,COVID/Pandemic Related,,,Moore Bros,3,
"Novartis Gene Therapies, Inc.",,0,3/24/21,7/29/21,7/9/21,400,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,Novartis,0,
Orion Logistics LLC - Amazon Delivery Service Partner,,2,2/22/2021,2/27/2021,12/27/2020,87,Adams,Sector 48-49: Transportation and warehousing,Other,,,Orion Logistics,0,
Ouray Silver Mines,,0,11/22/21,12/22/21,12/22/21,83,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,Ouray Silver Mine,0,
PomeroyTechnologies,,0,2/26/21,4/30/21,4/30/21,44,Adams,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,Pomeroy Technologies,0,
"Process Solutions of Durango, Inc.",,0,7/15/2021,12/31/2021,7/15/2021,0,Rural Consortium,Sector 31-33: Manufacturing,COVID/Pandemic Related,,,Process Solutions,2,
Santander Consumer USA,,0,3/23/21,12/31/21,12/31/21,417,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,Santander Consumer USA,0,
Southwest Airlines - Update,,0,1/8/2021,N/A,N/A,0,Denver,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,Southwest Airlines Update,0,
SSDI,,2,4/21/2019,4/21/2021,4/21/2019,3,Rural Consortium,Sector 81: Other services (except public administration),Other,,,SSDI,4,
Strive Communities Management,,0,1/14/21,3/28/21,3/15/21,76,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,Strive Communities Management,0,
T. Rowe Price,,0,5/19/21,8/1/21,8/1/21,287,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,Other,,,T. Rowe Price,0,
T&H Services LLC,,50,6/4/2021,8/6/2021,8/5/2021,0,Pikes Peak/Teller,Sector 23: Construction,Other,,,T&H Services LLC,50,
The beez kneez organic gardens,,2,8/15/2021,5/1/2021,7/20/2020,4,Pikes Peak/Teller,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,Beez Kneez,0,
RR landscaping and remodeling,,2,7/4/2022,,7/1/2022,2,Boulder,Sector 22: Utilities,Closure,,,,2,
RR landscaping and remodeling,,2,7/1/2022,,7/1/2022,2,Denver,Sector 31-33: Manufacturing,Natural disaster,,,,2,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,8/4/2022,,7/6/2022,400,Pikes Peak/Teller,Sector 52: Finance and Insurance,Closure,,,,0,
