jobs,begin_date,end_date,reduced_hours,furloughs,workforce_region,temporary_job_losses,letter,reason,company,occupations,permanent_job_losses,workforce_area,notice_date,naics
,12/31/21,12/31/21,,0,,0,,Sale of Company,513 Hotel Operating LLC,513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,12/30/21,Sector 72: Accomodation and food services
,5/31/21,5/31/21,,0,,0,,Loss of contract,ABM,ABM,233,Arapahoe/Douglas,5/6/21,Sector 56: Facilities Support Services
,4/23/21,4/23/21,,0,,0,,Loss of Business/COVID related,ART Asset Adjusters,ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters
,1/5/2022,1/5/2022,,0,,0,,Reduction in Force,Automotive Titling Company,,10,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration)
,8/31/2021,8/31/21,,0,,0,,Other,"Computer Task Group, Inc",Computer Task Group,89,Boulder,6/22/2021,"Sector 54: Professional, scientific and technical services"
,3/31/21,3/31/21,,0,,0,,Closure,Concentrix,Concentrix,107,Pueblo,1/25/21,Sector 51: Information
,10/2/2021,10/2/21,,0,,0,,Closure,Continuum of Colorado,Continuum of Colorado,8,Arapahoe/Douglas,8/2/2021,Sector 81: Other services (except public administration)
,11/8/2021,11/8/21,,0,,0,,Closure,Continuum of Colorado,Contiuum of Colorado,5,Arapahoe/Douglas,9/7/2021,Sector 81: Other services (except public administration)
,11/8/2021,11/8/21,,0,,0,,Closure,Continuum of Colorado,Continuum of Colorado,9,Arapahoe/Douglas,9/7/2021,Sector 81: Other services (except public administration)
,10/15/2021,10/15/2021,,0,,0,,Acquisition of Company,Crestone Peak Resources LLC,Crestone Peak Denver,56,Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,10/15/2021,10/15/2021,,0,,0,,Acquisition of Company,Crestone Peak Resources LLC,Crestone Peak Weld,90,Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,10/15/2021,10/15/2021,,0,,0,,Acquisition of Company,Crestone Peak Resources LLC,Crestone Peak ADW,13,Arapahoe/Douglas,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,4/1/21,4/1/21,,0,,0,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,93,Denver,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
