naics,notice_date,letter,temporary_job_losses,jobs,company,occupations,permanent_job_losses,furloughs,reason,workforce_region,workforce_area,reduced_hours,begin_date,end_date
Sector 72: Accomodation and food services,12/30/21,,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,160,0,Sale of Company,,Colo Springs/Pikes Peak,,12/31/21,12/31/21
Sector 56: Facilities Support Services,5/6/21,,0,,ABM,ABM,233,0,Loss of contract,,Arapahoe/Douglas,,5/31/21,5/31/21
Sector 56: Asset Adjusters,4/23/21,,0,,ART Asset Adjusters,ART Asset Adjusters,5,0,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,,4/23/21,4/23/21
Sector 81: Other services (except public administration),1/5/2022,,0,,Automotive Titling Company,,10,0,Reduction in Force,,Arapahoe/Douglas,,1/5/2022,1/5/2022
"Sector 54: Professional, scientific and technical services",6/22/2021,,0,,"Computer Task Group, Inc",Computer Task Group,89,0,Other,,Boulder,,8/31/2021,8/31/21
Sector 51: Information,1/25/21,,0,,Concentrix,Concentrix,107,0,Closure,,Pueblo,,3/31/21,3/31/21
Sector 81: Other services (except public administration),8/2/2021,,0,,Continuum of Colorado,Continuum of Colorado,8,0,Closure,,Arapahoe/Douglas,,10/2/2021,10/2/21
Sector 81: Other services (except public administration),9/7/2021,,0,,Continuum of Colorado,Contiuum of Colorado,5,0,Closure,,Arapahoe/Douglas,,11/8/2021,11/8/21
Sector 81: Other services (except public administration),9/7/2021,,0,,Continuum of Colorado,Continuum of Colorado,9,0,Closure,,Arapahoe/Douglas,,11/8/2021,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,Crestone Peak Resources LLC,Crestone Peak Denver,56,0,Acquisition of Company,,Denver,,10/15/2021,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,Crestone Peak Resources LLC,Crestone Peak Weld,90,0,Acquisition of Company,,Weld,,10/15/2021,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,Crestone Peak Resources LLC,Crestone Peak ADW,13,0,Acquisition of Company,,Arapahoe/Douglas,,10/15/2021,10/15/2021
