letter,location,at_the_location,reduced_hours,notes,received_date,email,reason,contact,fein,permanent_job_losses,phone,occupations,temporary_job_losses,workforce_area,dropdown,furloughs,notice_date,end_date,workforce_region,naics,company,jobs,begin_date
Dish Network,,,0,,1/8/24,,Not stated,,,157,,Multiple (See WARN),0,Arapahoe/Douglas,,0,1/8/24,3/8/24,,Sector 51: Information,Dish Network LLC,157,3/8/24
Lost Boys Interactive,,,0,,1/13/24,,Not stated,,,125 (4 in CO),,Multiple (See WARN),0,"Multiple (Larimer, Jeffco, Adams)",,0,1/11/24,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,125 (4 in CO),3/15/24
ABM Industry Group,,,0,,1/18/24,,Loss of contract w/Amazon,,,94,,Multiple (See WARN),0,Adams,,0,1/18/24,3/18/24,,Sector 23: Construction,ABM Industry Group,94,3/18/24
Dish Network 1-19-2024,,,0,,1/19/24,,Reduction in Force,,,9,,Multiple (See WARN),0,Arapahoe/Douglas,,0,1/19/24,3/19/24,,Sector 51: Information,Dish Network LLC,9,3/19/24
Flatirons Health & Rehab (Axiom Healthcare),,,0,,1/25/24,,Facility closure,,,124,,Multiple (See WARN),0,Boulder,,0,1/4/24,3/4/24,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,3/4/24
Amentum,,,0,,1/30/24,,Closure-Completion of PCAPP Milestones,,,45,,Multiple (See WARN),0,Pueblo,,0,1/30/24,3/31/24,,"Sector: 56,2910: Remediation Services",Amentum,45,3/1/24
IMI Norgren LLC,,,0,,1/30/24,,Site Consolidation and Office Relocation,,,60,,Unknown,0,Arapahoe/Douglas,,0,1/30/24,6/30/24,,Sector: 31-33 Manufacturing,IMI Norgren LLC,60,4/1/24
Block Inc,,,0,,1/30/21,,Not Stated,,,13,,Unknown,0,Unknown (Remote Workers),,0,1/30/24,3/30/24,,Sector 51: Information,Block Inc.,13 (in CO),3/30/24
BillGO Inc.,,,0,,1/31/24,,Change in current business opportunities,,,80,,Multiple (See WARN),0,Larimer,,0,1/31/24,3/31/24,,Sector 52: Finance and Insurance,BillGO Inc.,80,3/31/24
SP+ Corporation,,,0,,1/31/24,,Not Stated,,,56,,Multiple (See WARN),0,Denver,,0,1/31/24,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,56,1/31/24
