furloughs,workforce_area,end_date,temporary_job_losses,jobs,begin_date,letter,company,permanent_job_losses,reason,workforce_region,notice_date,reduced_hours,naics,occupations
0,Colo Springs/Pikes Peak,12/31/21,0,,12/31/21,,513 Hotel Operating LLC,160,Sale of Company,,12/30/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC
0,Arapahoe/Douglas,5/31/21,0,,5/31/21,,ABM,233,Loss of contract,,5/6/21,,Sector 56: Facilities Support Services,ABM
0,Pikes Peak/Mesa/Adams,4/23/21,0,,4/23/21,,ART Asset Adjusters,5,Loss of Business/COVID related,,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters
0,Arapahoe/Douglas,1/5/2022,0,,1/5/2022,,Automotive Titling Company,10,Reduction in Force,,1/5/2022,,Sector 81: Other services (except public administration),
0,Boulder,8/31/21,0,,8/31/2021,,"Computer Task Group, Inc",89,Other,,6/22/2021,,"Sector 54: Professional, scientific and technical services",Computer Task Group
0,Pueblo,3/31/21,0,,3/31/21,,Concentrix,107,Closure,,1/25/21,,Sector 51: Information,Concentrix
0,Arapahoe/Douglas,10/2/21,0,,10/2/2021,,Continuum of Colorado,8,Closure,,8/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado
0,Arapahoe/Douglas,11/8/21,0,,11/8/2021,,Continuum of Colorado,5,Closure,,9/7/2021,,Sector 81: Other services (except public administration),Contiuum of Colorado
0,Arapahoe/Douglas,11/8/21,0,,11/8/2021,,Continuum of Colorado,9,Closure,,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado
0,Denver,10/15/2021,0,,10/15/2021,,Crestone Peak Resources LLC,56,Acquisition of Company,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver
0,Weld,10/15/2021,0,,10/15/2021,,Crestone Peak Resources LLC,90,Acquisition of Company,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld
0,Arapahoe/Douglas,10/15/2021,0,,10/15/2021,,Crestone Peak Resources LLC,13,Acquisition of Company,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW
