occupations,furloughs,naics,notice_date,company,temporary_job_losses,reduced_hours,reason,workforce_region,begin_date,workforce_area,jobs,letter,permanent_job_losses,end_date
513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,12/30/21,513 Hotel Operating LLC,0,,Sale of Company,,12/31/21,Colo Springs/Pikes Peak,,,160,12/31/21
ABM,0,Sector 56: Facilities Support Services,5/6/21,ABM,0,,Loss of contract,,5/31/21,Arapahoe/Douglas,,,233,5/31/21
ART Asset Adjusters,0,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,0,,Loss of Business/COVID related,,4/23/21,Pikes Peak/Mesa/Adams,,,5,4/23/21
,0,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,0,,Reduction in Force,,1/5/2022,Arapahoe/Douglas,,,10,1/5/2022
Computer Task Group,0,"Sector 54: Professional, scientific and technical services",6/22/2021,"Computer Task Group, Inc",0,,Other,,8/31/2021,Boulder,,,89,8/31/21
Concentrix,0,Sector 51: Information,1/25/21,Concentrix,0,,Closure,,3/31/21,Pueblo,,,107,3/31/21
Continuum of Colorado,0,Sector 81: Other services (except public administration),8/2/2021,Continuum of Colorado,0,,Closure,,10/2/2021,Arapahoe/Douglas,,,8,10/2/21
Contiuum of Colorado,0,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,0,,Closure,,11/8/2021,Arapahoe/Douglas,,,5,11/8/21
Continuum of Colorado,0,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,0,,Closure,,11/8/2021,Arapahoe/Douglas,,,9,11/8/21
Crestone Peak Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,0,,Acquisition of Company,,10/15/2021,Denver,,,56,10/15/2021
Crestone Peak Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,0,,Acquisition of Company,,10/15/2021,Weld,,,90,10/15/2021
Crestone Peak ADW,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,0,,Acquisition of Company,,10/15/2021,Arapahoe/Douglas,,,13,10/15/2021
Crestview Management LLC,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Crestview Management LLC/Columbia Sussex Management,0,,Change of Management Company,,4/1/21,Denver,,,93,4/1/21
First Nation,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,First Nation Group,0,,Unforeseeable Business Circumstances,,10/7/21,Denver,,,12,11/5/2021
Haley Jackson,0,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley A Jackson,0,,COVID/Pandemic Related,,10/1/2020,Boulder,,,1,10/1/2021
Hill,3,Sector 72: Accommodation and food services,3/11/2021,Hill,3,,COVID/Pandemic Related,,1/17/2019,Pikes Peak/Teller,,,3,3/11/2021
HSS Inc.,0,Sector 62: Healthcare and Social Assistance,11/29/21,HSS Inc.,0,,Unforeseeable Business Circumstances,,12/31/21,Denver,,,94,12/31/21
Johnson & Wales University,0,Sector: 61 Educational Services,2/18/21,Johnson & Wales University,0,,Closure,,5/4/21,Denver,,,107,5/4/21
Katerra Inc.,0,Sector 23: Construction,6/1/21,Katerra Inc.,0,,Closure,,6/4/21,Arapahoe/Douglas,,,102,8/5/21
Katerra Inc. Supplemental,0,Sector 23: Construction,6/3/21,Katerra Inc. Update Supplemental,0,,Seeking alternative financing that may impact layoffs,,6/4/21,Arapahoe/Douglas,,,-,8/5/21
Katerra Inc. Supplemental 2,0,Sector 23: Construction,7/2/21,Katerra Inc. Update Supplemental2,0,,Seeking sale or purchase,,6/4/21,Arapahoe/Douglas,,,-,8/5/21
Monitronics International - Brinks Home,0,Sector 561621: Security Systems Services,12/20/21,Monitronics International- Brinks Home,0,,Eliminating Field Operations,,10/10/21,"Multiple: Douglas, Teller, Denver",,,"61 total, 4 in CO",10/10/21
Monkeys Avatar,0,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Monkey's Avatar,2,,COVID/Pandemic Related,,9/15/2020,Boulder,,,0,12/31/2020
Moore Bros,3,Sector 23: Construction,9/13/2021,Moore Bros,0,,COVID/Pandemic Related,,9/13/2021,Denver,,,3,9/13/2021
Novartis,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,"Novartis Gene Therapies, Inc.",0,,Closure of facility,,7/9/21,Boulder,,,400,7/29/21
Orion Logistics,0,Sector 48-49: Transportation and warehousing,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,,Other,,12/27/2020,Adams,,,87,2/27/2021
Ouray Silver Mine,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Ouray Silver Mines,0,,Unforeseeable Business Circumstances,,12/22/21,Rural Consortium / Western,,,83,12/22/21
Pomeroy Technologies,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,PomeroyTechnologies,0,,RIF: Loss of contract,,4/30/21,Adams,,,44,4/30/21
