permanent_job_losses,location,temporary_job_losses,furloughs,reason,at_the_location,letter,contact,naics,begin_date,company,received_date,reduced_hours,workforce_region,fein,dropdown,phone,occupations,jobs,end_date,email,notice_date,workforce_area
666,,0,0,Sudden Contract Loss,,Wanzek Construction,,Sector 23: Construction,1/3/23,Wanzek Construction,1/3/23,0,,,,,Various construction positions,666,1/3/23,,1/3/23,Pueblo
67,,0,0,Ceasing Operations in some areas of the company,,Gymshark,,Sector 31: Manufacturing,3/10/23,Gymshark,1/16/23,0,,,,,Not Stated,67,3/24/23,,1/9/23,Denver
15,,0,0,Downsizing,,Specialized Bicycle Components,,Sector 42: Wholesale Trade,1/13/23,Specialized Bicycle Components,1/1123,0,,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,,1/11/23,Boulder
136,,0,0,Not Stated,,DCP Midstream,,Sector 22: Natural Gas Distribution,3/31/23,DCP Midstream,1/31/23,0,,,,,Not Stated,136,4/1/24,,1/25/23,Denver
47,,0,0,RIF/Change in Business,,Curaleaf,,Sector 32: Manufacturing,3/26/23,Curaleaf,1/31/23,0,,,,,Various (see WARN letter),47,3/26/23,,1/26/23,Pueblo
151,,0,0,Restructuring & Reorganization,,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,6/30/23,Pinnacle Architectural Lighting Inc.,2/1/23,0,,,,,Electrical Assemblers & Varous,151,3/1/24,,2/1/23,Denver
49,,0,0,Closure,,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Covercraft Industries LLC,2/14/23,0,,,,,Not Stated,49,4/14/23,,2-9-23,Arapahoe/Douglas
62,,0,0,Unforseen Business Circumstances,,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WIX.com,2/15/23,0,,,,,Various: See WARN,62,2/15/23,,2/15/23,Denver
49 (5 in CO),,0,0,Not Stated,,Chipper Cash,,Sector 51: Information,02/17/23,Chipper Cash,2/16/23,0,,,,,Various: See WARN,5,2/17/23,,2/16/23,Various
69,,0,0,Strategic Business Decision,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",5/1/2023,SSI Venture/Aspen Sports (Aggregated),3/2/23,0,,,,,Various: See WARN,,11/1/23,,2/27/23,RR (Aspen)
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,,4,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,3/2/23,,,,,,,13,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,3/2/23,,,,,,,9,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,3/2/23,,,,,,,4,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,,3,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,3/2/23,,,,,,,5,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,3/2/23,,,,,,,6,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,3/2/23,,,,,,,3,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,3/2/23,,,,,,,5,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,3/2/23,,,,,,,10,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,3/2/23,,,,,,,7,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,3/2/23,,,,,,,8,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,,10,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,3/2/23,,,,,,,14,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,3/2/23,,,,,,,10,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,3/2/23,,,,,,,16,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,3/2/23,,,,,,,4,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,3/2/23,,,,,,,6,,,2/27/23,
,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,3/2/23,,,,,,,4,,,2/27/23,
98,,0,0,Reduction in Business,,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Friday Health Plans,3/1/23,0,,,,,Various: See WARN,98,4/30/23,,3/1/23,Rural Consortium (Alamosa) & Denver
4 (of 178),,0,0,Restructing and streamlining,,Aspiration,,Sector:55 Management of Companies & Enterprises,5/26/2023,Aspiration Partners Inc.,3/24/23,0,,,,,Various (See WARN),4,6/1/23,,3/24/23,"Denver, Broomfield"
76,,0,0,Not stated,,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,0,,,,,Various (See WARN),76,P1: 6/15/23 & P2: 7/28/23,,3/30/23,"Denver, Broomfield"
50,,0,0,Mass layoff,,Prescient LLC,,Sector 33: Manufacturing,3/31/2023,Prescient LLC,4/2/23,0,,,,,Not Stated,50,12/31/23,,3/31/23,Jefferson
138,,0,0,Bankrupcy,,David's Bridal,,Sector 44: Retail Trade,Multi Phase (See WARN),David's Bridal,4/14/23,0,,,,,Various (See WARN),138,Multi phase (See WARN),,4/14/23,Multi area
198,,0,0,Not specified,,MV Transportation,,Sector 48: Transportation & Warehousing,6/30/23,MV Transportation,4/28/23,0,,,,,"Drivers, Dispatchers, Admin, Utility Worker",198,6/30/23,,4/27/23,Denver
120,,0,0,Loss of Contract,,Via Mobility Services,,Sector 48: Transporation and Warehousing,7/1/2023,Via Mobility Services,5/22/23,0,,,,,"Administrative support, operatives,  & service workers.",120,7/1/23,,5/1/23,Denver
138,,0,0,Bankrupcy,,Davids Bridal Update,,Sector 44: Retail Trade,6/23/23,Davids Bridal (Update),5/24/23,0,,,,,Various (See WARN),138,6/30/23,,5/24/23,Multi area
19,,0,0,Closure (Phase 1),,Amentum,,"Sector: 56,2910: Remediation Services",7/27/2023,Amentum,5/26/23,0,,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,7/28/2023,,5/26/23,Pueblo
54,,0,0,Closure,,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,7/29/2023,Hard Rock Cafe International STD,5/30/23,0,,,,,Restaurant workers,54,7/29/23,,5/30/23,Denver
138,,0,0,Bankrupcy,,Davids Bridal Update,,Sector 44: Retail Trade,8/20/2023,Davids Bridal (Update),6/12/23,0,,,,,Not disclosed,138,9/2/2023,,6/12/23,Multi Area
50,,0,0,Closure of production & distribution operations,,Gannett Pueblo Chieftain,,Sector 2022: Publishing,8/14/2023,Gannett (Pueblo Chieftian),6/13/23,0,,,,,Production positions (see WARN),50,8/14/23,,6/13/23,Pueblo
13,,0,0,Mass layoff,,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Bitwise Industries,6/14/23,0,,,,,Multiple (See WARN),13,8/14/23,,6/14/23,Multi Area
323,,0,0,Mass Layoff,,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,Friday Health Plans Update (6-19-23),6/19/23,0,,,,,Rural Consortium and Denver,323,7/6/23,,6/19/23,"Rural Consortium, Denver"
70,,0,0,Mass Layoff,,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",8/21/2023,Autism Home Support Services (Greeley),6/20/23,0,,,,,Multiple (See WARN),70,9/19/23,,6/20/23,Weld
68,,0,0,Mass Layoff,,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",8/21/2023,Autism Home Support Services (Westminster),6/20/23,0,,,,,Multiple (See WARN),68,9/19/23,,6/20/23,Adams
101,,0,0,Mass Layoff,,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,Autism Home Support Services (Centennial),6/20/23,0,,,,,Multiple (See WARN),101,9/19/21,,6/20/23,ADWorks
138,,0,0,Mass Layoff,,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,0,,,,,Bankrupcy,Date Change,7/31/23,,6/29/23,Multi-Area
120,,0,0,Mass Layoff,,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,8/31/2023,CDI HS (Community Development Institute Head Start),6/30/23,0,,,,,Rural Consortium,120,8/31/33,,6/30/23,"Rural Consortium, Denver"
27,,0,0,Reduction in Force (End Project),,Amentum,,"Sector: 56,2910: Remediation Services",8/31/2023,Amentum,7/3/23,0,,,,,Multiple (See WARN),27,8/31/23,,7/3/23,Rural Consortium  (Pueblo)
56,,0,0,Reduction in Force (End Project),,Bank of the West,,"Sector 52,2110: Commercial Banking",9/15/2023,Bank of the West,7/11/23,0,,,,,Not specified in WARN,56,9/15/23,,7/11/23,Adams
64,,0,0,Closure,,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,10/1/2023,Namasté Alzheimer Center,7/20/23,0,,,,,Medical Professionals (see WARN),64,10/1/23,,7/20/23,Pikes Peak
15,,0,0,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,0,,,,,"Materials Handling, Inspector, Operators",15,10/5/2023,,7/24/23,Pikes Peak
Unknown,,0,0,Closure,,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Novembal,7/28/23,0,,,,,Unknown,Unknown,1/31/24,,7/28/23,Unknown (possibly rural & remote)
"22,000*",,0,0,Closure,,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Yellow Corporation & Operating Affiliates,8/1/23,0,,,,,Not specified in WARN,331,7/30/23,,7/30/23,Unknown
*,,0,0,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,YRC Inc dba YRC Freight,8/1/23,0,,,,,,Unknown,,,7/30/23,Unknown
*,,0,0,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,USF Holland,8/1/23,0,,,,,,Unknown,,,7/30/23,Unknown
*,,0,0,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,New Penn Motor Express LLC,8/1/23,0,,,,,,Unknown,,,7/30/23,Unknown
*,,0,0,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,"USF Reddaway, Inc.",8/1/23,0,,,,,,Unknown,,,7/30/23,Unknown
24,,0,0,Contract loss,,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,"KeHe Distributors, Inc.",8/2/23,0,,,,,Not disclosed,24,11/3/23,,8/2/23,Arapahoe/Douglas
10,,0,0,Mass Layoff,,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,0,,,,,Material Handling Distribution Operators 2&3,10,10/19/23,,8/7/23,Arapahoe/Douglas
61,,0,0,RIF,,Astra Space Ops,,Sector 33: Manufacturing,8/4/2023,Astra Space Operations,8/7/23,0,,,,,See WARN for details.,61 (all locations)*,8/4/23,,8/7/23,Unknown
94,,0,0,Closure,,Federal Express,,Sector 49: Transportation and Warehousing,11/3/2023,Federal Express - Colorado Springs,8/9/23,0,,,,,"Couriers, Service Agents, Handlers and Operations Leads",94,11/3/23,,8/9/23,Pikes Peak
53,,0,0,Closure,,Federal Express,,Sector 49: Transportation and Warehousing,11/3/2023,Federal Express  - Pueblo,8/10/23,0,,,,,See WARN for details,53,11/3/23,,8/10/23,Pueblo
14,,0,0,Closure (completion of milestone),,Amentum,,"Sector: 56,2910: Remediation Services",10/12/2023,Amentum,8/11/23,0,,,,,See WARN for details,14,10/12/23,,8/11/23,Pueblo
