received_date,begin_date,phone,workforce_region,occupations,temporary_job_losses,furloughs,company,reason,at_the_location,letter,fein,permanent_job_losses,dropdown,location,email,jobs,notes,workforce_area,notice_date,reduced_hours,end_date,contact,naics
1/8/24,3/8/24,,,Multiple (See WARN),0,0,Dish Network LLC,Not stated,,Dish Network,,157,,,,157,,Arapahoe/Douglas,1/8/24,0,3/8/24,,Sector 51: Information
1/13/24,3/15/24,,,Multiple (See WARN),0,0,Lost Boys Interactive LLC,Not stated,,Lost Boys Interactive,,125 (4 in CO),,,,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",1/11/24,0,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs"
1/18/24,3/18/24,,,Multiple (See WARN),0,0,ABM Industry Group,Loss of contract w/Amazon,,ABM Industry Group,,94,,,,94,,Adams,1/18/24,0,3/18/24,,Sector 23: Construction
1/19/24,3/19/24,,,Multiple (See WARN),0,0,Dish Network LLC,Reduction in Force,,Dish Network 1-19-2024,,9,,,,9,,Arapahoe/Douglas,1/19/24,0,3/19/24,,Sector 51: Information
1/25/24,3/4/24,,,Multiple (See WARN),0,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),,124,,,,124,,Boulder,1/4/24,0,3/4/24,,Sector 62: Health Care and Social Assistance
1/30/24,3/1/24,,,Multiple (See WARN),0,0,Amentum,Closure-Completion of PCAPP Milestones,,Amentum,,45,,,,45,,Pueblo,1/30/24,0,3/31/24,,"Sector: 56,2910: Remediation Services"
1/30/24,4/1/24,,,Unknown,0,0,IMI Norgren LLC,Site Consolidation and Office Relocation,,IMI Norgren LLC,,60,,,,60,,Arapahoe/Douglas,1/30/24,0,6/30/24,,Sector: 31-33 Manufacturing
1/30/21,3/30/24,,,Unknown,0,0,Block Inc.,Not Stated,,Block Inc,,13,,,,13 (in CO),,Unknown (Remote Workers),1/30/24,0,3/30/24,,Sector 51: Information
1/31/24,3/31/24,,,Multiple (See WARN),0,0,BillGO Inc.,Change in current business opportunities,,BillGO Inc.,,80,,,,80,,Larimer,1/31/24,0,3/31/24,,Sector 52: Finance and Insurance
1/31/24,1/31/24,,,Multiple (See WARN),0,0,SP+ Corporation,Not Stated,,SP+ Corporation,,56,,,,56,,Denver,1/31/24,0,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages
2/20/24,4/20/24,,,Multiple (See WARN),0,0,Dish Network LLC,Reduction in Force,,Dish Network 2-20-2024,,53,,,,53,,Arapahoe/Douglas,2/20/24,0,4/20/24,,Sector 51: Information
2/22/24,4/22/24,,,Multiple (See WARN),0,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,Daifuku Services-Thornton,,75,,,,75 *,,Adams,2/22/24,0,5/6/24,,Sector 33: Manufacturing
2/22/24,4/22/24,,,Multiple (See WARN),0,0,Daifuku Services America Corporation -Colo Springs,Loss of contract,,Daifuku Services-Colo Springs,,89,,,,89 *,,Pikes Peak-Colo Springs,2/22/24,0,5/6/24,,Sector 33: Manufacturing
