fein,naics,dropdown,end_date,letter,company,reduced_hours,phone,begin_date,at_the_location,email,workforce_area,reason,location,jobs,temporary_job_losses,occupations,received_date,notes,permanent_job_losses,workforce_region,contact,furloughs,notice_date
,Sector 51: Information,,3/8/24,Dish Network,Dish Network LLC,0,,3/8/24,,,Arapahoe/Douglas,Not stated,,157,0,Multiple (See WARN),1/8/24,,157,,,0,1/8/24
,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Lost Boys Interactive,Lost Boys Interactive LLC,0,,3/15/24,,,"Multiple (Larimer, Jeffco, Adams)",Not stated,,125 (4 in CO),0,Multiple (See WARN),1/13/24,,125 (4 in CO),,,0,1/11/24
,Sector 23: Construction,,3/18/24,ABM Industry Group,ABM Industry Group,0,,3/18/24,,,Adams,Loss of contract w/Amazon,,94,0,Multiple (See WARN),1/18/24,,94,,,0,1/18/24
,Sector 51: Information,,3/19/24,Dish Network 1-19-2024,Dish Network LLC,0,,3/19/24,,,Arapahoe/Douglas,Reduction in Force,,9,0,Multiple (See WARN),1/19/24,,9,,,0,1/19/24
,Sector 62: Health Care and Social Assistance,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,3/4/24,,,Boulder,Facility closure,,124,0,Multiple (See WARN),1/25/24,,124,,,0,1/4/24
,"Sector: 56,2910: Remediation Services",,3/31/24,Amentum,Amentum,0,,3/1/24,,,Pueblo,Closure-Completion of PCAPP Milestones,,45,0,Multiple (See WARN),1/30/24,,45,,,0,1/30/24
,Sector: 31-33 Manufacturing,,6/30/24,IMI Norgren LLC,IMI Norgren LLC,0,,4/1/24,,,Arapahoe/Douglas,Site Consolidation and Office Relocation,,60,0,Unknown,1/30/24,,60,,,0,1/30/24
,Sector 51: Information,,3/30/24,Block Inc,Block Inc.,0,,3/30/24,,,Unknown (Remote Workers),Not Stated,,13 (in CO),0,Unknown,1/30/21,,13,,,0,1/30/24
,Sector 52: Finance and Insurance,,3/31/24,BillGO Inc.,BillGO Inc.,0,,3/31/24,,,Larimer,Change in current business opportunities,,80,0,Multiple (See WARN),1/31/24,,80,,,0,1/31/24
,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,SP+ Corporation,SP+ Corporation,0,,1/31/24,,,Denver,Not Stated,,56,0,Multiple (See WARN),1/31/24,,56,,,0,1/31/24
,Sector 51: Information,,4/20/24,Dish Network 2-20-2024,Dish Network LLC,0,,4/20/24,,,Arapahoe/Douglas,Reduction in Force,,53,0,Multiple (See WARN),2/20/24,,53,,,0,2/20/24
,Sector 33: Manufacturing,,5/6/24,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,4/22/24,,,Adams,Loss of contract,,75 *,0,Multiple (See WARN),2/22/24,,75,,,0,2/22/24
,Sector 33: Manufacturing,,5/6/24,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,0,,4/22/24,,,Pikes Peak-Colo Springs,Loss of contract,,89 *,0,Multiple (See WARN),2/22/24,,89,,,0,2/22/24
,Sector 33: Manufacturing,,5/6/24,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,0,,4/22/24,,,Arapahoe/Douglas,Loss of contract,,32 *,0,Multiple (See WARN),2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,,,0,2/22/24
,Sector 33: Manufacturing,,5/10/24,Carestream Health Inc,Carestream Health Inc.,0,,4/26/24,,,Weld,Facility closure,,210,0,Multiple (See WARN),2/26/24,,210,,,0,2/26/24
,Sector 56: Waste Management and Remediation Services,,4/18/24,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",0,,4/18/24,,,Weld,Loss of contract,,175,0,Unknown,2/27/24,,175,,,0,2/27/24
,Sector 23: Construction,,1/3/23,Wanzek Construction,Wanzek Construction,0,,1/3/23,,,Pueblo,Sudden Contract Loss,,666,0,Various construction positions,1/3/23,,666,,,0,1/3/23
