temporary_job_losses,jobs,reason,company,notice_date,furloughs,reduced_hours,begin_date,workforce_region,workforce_area,permanent_job_losses,naics,letter,occupations,end_date
0,,Sale of Company,513 Hotel Operating LLC,12/30/21,0,,12/31/21,,Colo Springs/Pikes Peak,160,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21
0,,Loss of contract,ABM,5/6/21,0,,5/31/21,,Arapahoe/Douglas,233,Sector 56: Facilities Support Services,,ABM,5/31/21
0,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,0,,4/23/21,,Pikes Peak/Mesa/Adams,5,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21
0,,Reduction in Force,Automotive Titling Company,1/5/2022,0,,1/5/2022,,Arapahoe/Douglas,10,Sector 81: Other services (except public administration),,,1/5/2022
0,,Other,"Computer Task Group, Inc",6/22/2021,0,,8/31/2021,,Boulder,89,"Sector 54: Professional, scientific and technical services",,Computer Task Group,8/31/21
0,,Closure,Concentrix,1/25/21,0,,3/31/21,,Pueblo,107,Sector 51: Information,,Concentrix,3/31/21
0,,Closure,Continuum of Colorado,8/2/2021,0,,10/2/2021,,Arapahoe/Douglas,8,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/21
0,,Closure,Continuum of Colorado,9/7/2021,0,,11/8/2021,,Arapahoe/Douglas,5,Sector 81: Other services (except public administration),,Contiuum of Colorado,11/8/21
0,,Closure,Continuum of Colorado,9/7/2021,0,,11/8/2021,,Arapahoe/Douglas,9,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21
0,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,0,,10/15/2021,,Denver,56,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,10/15/2021
0,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,0,,10/15/2021,,Weld,90,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,10/15/2021
0,,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,0,,10/15/2021,,Arapahoe/Douglas,13,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,10/15/2021
0,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,2/18/21,0,,4/1/21,,Denver,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,4/1/21
0,,Unforeseeable Business Circumstances,First Nation Group,10/7/2021,0,,10/7/21,,Denver,12,Sector 42: Wholesale Trade Durable Goods,,First Nation,11/5/2021
0,,COVID/Pandemic Related,Haley A Jackson,10/1/2020,0,,10/1/2020,,Boulder,1,"Sector 54: Professional, scientific and technical services",,Haley Jackson,10/1/2021
3,,COVID/Pandemic Related,Hill,3/11/2021,3,,1/17/2019,,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,,Hill,3/11/2021
0,,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,0,,12/31/21,,Denver,94,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21
0,,Closure,Johnson & Wales University,2/18/21,0,,5/4/21,,Denver,107,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21
0,,Closure,Katerra Inc.,6/1/21,0,,6/4/21,,Arapahoe/Douglas,102,Sector 23: Construction,,Katerra Inc.,8/5/21
0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/3/21,0,,6/4/21,,Arapahoe/Douglas,-,Sector 23: Construction,,Katerra Inc. Supplemental,8/5/21
0,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,7/2/21,0,,6/4/21,,Arapahoe/Douglas,-,Sector 23: Construction,,Katerra Inc. Supplemental 2,8/5/21
0,,Eliminating Field Operations,Monitronics International- Brinks Home,12/20/21,0,,10/10/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,10/10/21
2,,COVID/Pandemic Related,Monkey's Avatar,9/1/2020,0,,9/15/2020,,Boulder,0,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,12/31/2020
0,,COVID/Pandemic Related,Moore Bros,9/13/2021,3,,9/13/2021,,Denver,3,Sector 23: Construction,,Moore Bros,9/13/2021
