received_date,permanent_job_losses,email,reason,at_the_location,phone,fein,notes,dropdown,workforce_area,letter,begin_date,location,reduced_hours,jobs,contact,furloughs,occupations,workforce_region,temporary_job_losses,notice_date,naics,company,end_date
1/8/24,157,,Not stated,,,,,,Arapahoe/Douglas,Dish Network,3/8/24,,0,157,,0,Multiple (See WARN),,0,1/8/24,Sector 51: Information,Dish Network LLC,3/8/24
1/13/24,125 (4 in CO),,Not stated,,,,,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,3/15/24,,0,125 (4 in CO),,0,Multiple (See WARN),,0,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,3/15/24
1/18/24,94,,Loss of contract w/Amazon,,,,,,Adams,ABM Industry Group,3/18/24,,0,94,,0,Multiple (See WARN),,0,1/18/24,Sector 23: Construction,ABM Industry Group,3/18/24
1/19/24,9,,Reduction in Force,,,,,,Arapahoe/Douglas,Dish Network 1-19-2024,3/19/24,,0,9,,0,Multiple (See WARN),,0,1/19/24,Sector 51: Information,Dish Network LLC,3/19/24
1/25/24,124,,Facility closure,,,,,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,0,124,,0,Multiple (See WARN),,0,1/4/24,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24
1/30/24,45,,Closure-Completion of PCAPP Milestones,,,,,,Pueblo,Amentum,3/1/24,,0,45,,0,Multiple (See WARN),,0,1/30/24,"Sector: 56,2910: Remediation Services",Amentum,3/31/24
1/30/24,60,,Site Consolidation and Office Relocation,,,,,,Arapahoe/Douglas,IMI Norgren LLC,4/1/24,,0,60,,0,Unknown,,0,1/30/24,Sector: 31-33 Manufacturing,IMI Norgren LLC,6/30/24
1/30/21,13,,Not Stated,,,,,,Unknown (Remote Workers),Block Inc,3/30/24,,0,13 (in CO),,0,Unknown,,0,1/30/24,Sector 51: Information,Block Inc.,3/30/24
1/31/24,80,,Change in current business opportunities,,,,,,Larimer,BillGO Inc.,3/31/24,,0,80,,0,Multiple (See WARN),,0,1/31/24,Sector 52: Finance and Insurance,BillGO Inc.,3/31/24
1/31/24,56,,Not Stated,,,,,,Denver,SP+ Corporation,1/31/24,,0,56,,0,Multiple (See WARN),,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,1/31/24
2/20/24,53,,Reduction in Force,,,,,,Arapahoe/Douglas,Dish Network 2-20-2024,4/20/24,,0,53,,0,Multiple (See WARN),,0,2/20/24,Sector 51: Information,Dish Network LLC,4/20/24
2/22/24,75,,Loss of contract,,,,,,Adams,Daifuku Services-Thornton,4/22/24,,0,75 *,,0,Multiple (See WARN),,0,2/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24
2/22/24,89,,Loss of contract,,,,,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,4/22/24,,0,89 *,,0,Multiple (See WARN),,0,2/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,5/6/24
2/22/24,32,,Loss of contract,,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Arapahoe/Douglas,Daifuku Services-Aurora,4/22/24,,0,32 *,,0,Multiple (See WARN),,0,2/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,5/6/24
2/26/24,210,,Facility closure,,,,,,Weld,Carestream Health Inc,4/26/24,,0,210,,0,Multiple (See WARN),,0,2/26/24,Sector 33: Manufacturing,Carestream Health Inc.,5/10/24
2/27/24,175,,Loss of contract,,,,,,Weld,"Packers Sanitation Services, Inc",4/18/24,,0,175,,0,Unknown,,0,2/27/24,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24
3/12/24,5,,Reduction in Force,,,,,,Arapahoe/Douglas,Dish Network LLC,5/11/24,,0,5,,0,Multiple (See WARN),,0,3/12/24,Sector 51: Information,Dish Network LLC,5/11/24
3/21/24,19,,Reduction in Force,,,,,,Weld,Carestream Health Update,5/24/24,,0,19,,0,See WARN Exhibit A,,0,3/20/24,Sector 33: Manufacturing,Carestream Health Inc. - Update,5/24/24
3/20/24,40,,Reduction in Force,,,,,,Denver,CommuteAir,5/23/24,,0,40,,0,See WARN,,0,2/23/24,Sector 48: Transportation and Warehousing,CommuteAir,5/23/24
3/22/24,76,,Reduction in Force,,,,,,San Diego (remote CO Workers),Bionano Genomics Inc.,5/24/24,,0,76,,0,See WARN,,0,3/21/24,Sector 33: Manufacturing,Bionano Genomics Inc.,5/24/24
