naics,temporary_job_losses,workforce_area,furloughs,workforce_region,company,letter,jobs,begin_date,permanent_job_losses,reduced_hours,reason,end_date,notice_date,occupations
Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,0,,513 Hotel Operating LLC,,,12/31/21,160,,Sale of Company,12/31/21,12/30/21,513 Hotel Operating LLC
Sector 56: Facilities Support Services,0,Arapahoe/Douglas,0,,ABM,,,5/31/21,233,,Loss of contract,5/31/21,5/6/21,ABM
Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,0,,ART Asset Adjusters,,,4/23/21,5,,Loss of Business/COVID related,4/23/21,4/23/21,ART Asset Adjusters
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,,Automotive Titling Company,,,1/5/2022,10,,Reduction in Force,1/5/2022,1/5/2022,
"Sector 54: Professional, scientific and technical services",0,Boulder,0,,"Computer Task Group, Inc",,,8/31/2021,89,,Other,8/31/21,6/22/2021,Computer Task Group
Sector 51: Information,0,Pueblo,0,,Concentrix,,,3/31/21,107,,Closure,3/31/21,1/25/21,Concentrix
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,,Continuum of Colorado,,,10/2/2021,8,,Closure,10/2/21,8/2/2021,Continuum of Colorado
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,,Continuum of Colorado,,,11/8/2021,5,,Closure,11/8/21,9/7/2021,Contiuum of Colorado
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,,Continuum of Colorado,,,11/8/2021,9,,Closure,11/8/21,9/7/2021,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,0,,Crestone Peak Resources LLC,,,10/15/2021,56,,Acquisition of Company,10/15/2021,9/9/2021,Crestone Peak Denver
"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,0,,Crestone Peak Resources LLC,,,10/15/2021,90,,Acquisition of Company,10/15/2021,9/9/2021,Crestone Peak Weld
"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,0,,Crestone Peak Resources LLC,,,10/15/2021,13,,Acquisition of Company,10/15/2021,9/9/2021,Crestone Peak ADW
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,0,,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,93,,Change of Management Company,4/1/21,2/18/21,Crestview Management LLC
Sector 42: Wholesale Trade Durable Goods,0,Denver,0,,First Nation Group,,,10/7/21,12,,Unforeseeable Business Circumstances,11/5/2021,10/7/2021,First Nation
"Sector 54: Professional, scientific and technical services",0,Boulder,0,,Haley A Jackson,,,10/1/2020,1,,COVID/Pandemic Related,10/1/2021,10/1/2020,Haley Jackson
