workforce_region,permanent_job_losses,received_date,reason,company,jobs,phone,fein,notice_date,workforce_area,contact,email,occupations,dropdown,location,letter,begin_date,temporary_job_losses,naics,furloughs,reduced_hours,at_the_location,end_date
,666,1/3/23,Sudden Contract Loss,Wanzek Construction,666,,,1/3/23,Pueblo,,,Various construction positions,,,Wanzek Construction,1/3/23,0,Sector 23: Construction,0,0,,1/3/23
,67,1/16/23,Ceasing Operations in some areas of the company,Gymshark,67,,,1/9/23,Denver,,,Not Stated,,,Gymshark,3/10/23,0,Sector 31: Manufacturing,0,0,,3/24/23
,15,1/1123,Downsizing,Specialized Bicycle Components,15,,,1/11/23,Boulder,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components,1/13/23,0,Sector 42: Wholesale Trade,0,0,,1/13/23
,136,1/31/23,Not Stated,DCP Midstream,136,,,1/25/23,Denver,,,Not Stated,,,DCP Midstream,3/31/23,0,Sector 22: Natural Gas Distribution,0,0,,4/1/24
,47,1/31/23,RIF/Change in Business,Curaleaf,47,,,1/26/23,Pueblo,,,Various (see WARN letter),,,Curaleaf,3/26/23,0,Sector 32: Manufacturing,0,0,,3/26/23
,151,2/1/23,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,151,,,2/1/23,Denver,,,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting,6/30/23,0,Sector  541490: Other Specialized Design Services,0,0,,3/1/24
,49,2/14/23,Closure,Covercraft Industries LLC,49,,,2-9-23,Arapahoe/Douglas,,,Not Stated,,,Covercraft Industries,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,4/14/23
,62,2/15/23,Unforseen Business Circumstances,WIX.com,62,,,2/15/23,Denver,,,Various: See WARN,,,WiX 2-15-23,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,2/15/23
,49 (5 in CO),2/16/23,Not Stated,Chipper Cash,5,,,2/16/23,Various,,,Various: See WARN,,,Chipper Cash,02/17/23,0,Sector 51: Information,0,0,,2/17/23
,69,3/2/23,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,,,2/27/23,RR (Aspen),,,Various: See WARN,,,SSI Venture-Aspen Sports,5/1/2023,0,"Sector:45,451 : Sporting Goods",0,0,,11/1/23
,,3/2/23,,Aspen Sports Hyatt Retail Store,4,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Aspen Sports Snowmass Mall,13,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Aspen Sports St. Regis Retail,9,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Aspen Sports Viewline Retail,4,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Aspen Sports Snowmass Retail Store,3,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Aspen Sports Demo,5,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Aspen Sports Tune - Snowmass,6,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Aspen Sports Valet - Snowmass,3,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,3/2/23,,Burton Telluride Retail,5,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
