location,temporary_job_losses,fein,company,workforce_region,workforce_area,email,furloughs,reduced_hours,reason,letter,dropdown,received_date,notes,end_date,naics,jobs,notice_date,occupations,begin_date,at_the_location,contact,phone,permanent_job_losses
,0,,Dish Network LLC,,Arapahoe/Douglas,,0,0,Not stated,Dish Network,,1/8/24,,3/8/24,Sector 51: Information,157,1/8/24,Multiple (See WARN),3/8/24,,,,157
,0,,Lost Boys Interactive LLC,,"Multiple (Larimer, Jeffco, Adams)",,0,0,Not stated,Lost Boys Interactive,,1/13/24,,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),1/11/24,Multiple (See WARN),3/15/24,,,,125 (4 in CO)
,0,,ABM Industry Group,,Adams,,0,0,Loss of contract w/Amazon,ABM Industry Group,,1/18/24,,3/18/24,Sector 23: Construction,94,1/18/24,Multiple (See WARN),3/18/24,,,,94
,0,,Dish Network LLC,,Arapahoe/Douglas,,0,0,Reduction in Force,Dish Network 1-19-2024,,1/19/24,,3/19/24,Sector 51: Information,9,1/19/24,Multiple (See WARN),3/19/24,,,,9
,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Boulder,,0,0,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,,3/4/24,Sector 62: Health Care and Social Assistance,124,1/4/24,Multiple (See WARN),3/4/24,,,,124
,0,,Amentum,,Pueblo,,0,0,Closure-Completion of PCAPP Milestones,Amentum,,1/30/24,,3/31/24,"Sector: 56,2910: Remediation Services",45,1/30/24,Multiple (See WARN),3/1/24,,,,45
,0,,IMI Norgren LLC,,Arapahoe/Douglas,,0,0,Site Consolidation and Office Relocation,IMI Norgren LLC,,1/30/24,,6/30/24,Sector: 31-33 Manufacturing,60,1/30/24,Unknown,4/1/24,,,,60
,0,,Block Inc.,,Unknown (Remote Workers),,0,0,Not Stated,Block Inc,,1/30/21,,3/30/24,Sector 51: Information,13 (in CO),1/30/24,Unknown,3/30/24,,,,13
,0,,BillGO Inc.,,Larimer,,0,0,Change in current business opportunities,BillGO Inc.,,1/31/24,,3/31/24,Sector 52: Finance and Insurance,80,1/31/24,Multiple (See WARN),3/31/24,,,,80
,0,,SP+ Corporation,,Denver,,0,0,Not Stated,SP+ Corporation,,1/31/24,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56,1/31/24,Multiple (See WARN),1/31/24,,,,56
,0,,Dish Network LLC,,Arapahoe/Douglas,,0,0,Reduction in Force,Dish Network 2-20-2024,,2/20/24,,4/20/24,Sector 51: Information,53,2/20/24,Multiple (See WARN),4/20/24,,,,53
,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Adams,,0,0,Loss of contract,Daifuku Services-Thornton,,2/22/24,,5/6/24,Sector 33: Manufacturing,75 *,2/22/24,Multiple (See WARN),4/22/24,,,,75
,0,,Daifuku Services America Corporation -Colo Springs,,Pikes Peak-Colo Springs,,0,0,Loss of contract,Daifuku Services-Colo Springs,,2/22/24,,5/6/24,Sector 33: Manufacturing,89 *,2/22/24,Multiple (See WARN),4/22/24,,,,89
,0,,Daifuku Services America Corporation -Aurora,,Arapahoe/Douglas,,0,0,Loss of contract,Daifuku Services-Aurora,,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,Sector 33: Manufacturing,32 *,2/22/24,Multiple (See WARN),4/22/24,,,,32
,0,,Carestream Health Inc.,,Weld,,0,0,Facility closure,Carestream Health Inc,,2/26/24,,5/10/24,Sector 33: Manufacturing,210,2/26/24,Multiple (See WARN),4/26/24,,,,210
,0,,"Packers Sanitation Services, Inc.’s (PSSI)",,Weld,,0,0,Loss of contract,"Packers Sanitation Services, Inc",,2/27/24,,4/18/24,Sector 56: Waste Management and Remediation Services,175,2/27/24,Unknown,4/18/24,,,,175
,0,,Dish Network LLC,,Arapahoe/Douglas,,0,0,Reduction in Force,Dish Network LLC,,3/12/24,,5/11/24,Sector 51: Information,5,3/12/24,Multiple (See WARN),5/11/24,,,,5
,0,,Carestream Health Inc. - Update,,Weld,,0,0,Reduction in Force,Carestream Health Update,,3/21/24,,5/24/24,Sector 33: Manufacturing,19,3/20/24,See WARN Exhibit A,5/24/24,,,,19
,0,,CommuteAir,,Denver,,0,0,Reduction in Force,CommuteAir,,3/20/24,,5/23/24,Sector 48: Transportation and Warehousing,40,2/23/24,See WARN,5/23/24,,,,40
,0,,Bionano Genomics Inc.,,San Diego (remote CO Workers),,0,0,Reduction in Force,Bionano Genomics Inc.,,3/22/24,,5/24/24,Sector 33: Manufacturing,76,3/21/24,See WARN,5/24/24,,,,76
,0,,Developmental Disabilities Resource Center,,Jefferson,,0,0,Reduction in Force,DDRC,,3/28/24,,6/30/24,Sector 62: Healthcare and Social Assistance,46,3/11/24,See WARN,6/30/24,,,,46
,0,,Atrium Hospitality LP/Denver Crowne Plaza,,Denver,,0,0,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,,5/31/24,Sector 72: Accommodation & Food Services,56,3/27/24,See WARN,5/31/24,,,,56
,0,,Volta/Volta Charging Industries,,Not Stated,,0,0,Closure,Volta/Volta Charging Industries,,4/3/24,,5/31/24,Sector 33: Manufacturing,154 (1 in CO),3/29/24,See WARN (Various Positions),5/31/24,,,,154 (1 in CO)
,0,,HealthHelp (a WNS Company),,Arapahoe/Douglas,,0,0,Reduction in Force,HealthHelp,,4/9/24,,8/2/24,Sector  55: Management of Companies & Enterprises,75 (1 in CO),4/3/24,Various (See WARN),6/2/24,,,,75 (1 in CO)
,0,,Checkr,,Denver,,0,0,Reduction in Force,Checkr,,4/9/24,,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,4/9/24,Various (See WARN),6/10/24,,,,92
,0,,Wheels Up Partners LLC,,Rural Consortium (Broomfield),,0,0,Closure (Cease Operations),Wheels Up Partners LLC,,4/17/24,,6/16/24,Sector 48: Transportation and Warehousing,65,4/17/24,Various (See WARN),6/16/24,,,,65
,0,,Carestream Health,,Weld,,0,0,Reduction in Force,Carestream Health,,4/25/24,,6/28/24,Sector 33: Manufacturing,25,4/25/24,Varous (See WARN),6/28/24,,,,25
,0,,University of Denver,,Denver,,0,0,Contract with Sodexo,University of Denver,,4/30/24,,6/30/24,Sector 61: Educational Services,118,4/30/24,Custodian positions,6/30/24,,,,118
,0,,Radial,,Remote Workforce,,0,0,Selling Customer Care Unit,Radial,,5/1/24,,6/28/24,"Sector 54: Professional, Scientific & Technical Services",84,5/1/24,See WARN.,6/28/24,,,,84
,0,,Rocky Mountain Crisis Partners,,Denver,,0,0,Loss of state funding,Rocky Mountain Crisis Partners,,5/1/24,,6/30/24,Sector 62: Healthccare & Social Assistance,330,5/1/24,All positions/ job titles not specified,6/30/24,,,,330
,0,,Newrez LLC,,Arapahoe/Douglas,,0,0,Reduction in Force,NewRez LLC,,5/2/24,,7/1/24,Sector 52: Finance and Insurance,103,5/2/24,See WARN.,7/1/24,,,,103
,0,,Walmart Store #6178,,Arapahoe/Douglas,,0,0,Closure,Walmart #6178,,5/13/24,,6/7/24,Sector 45: Retail Trade,141,5/13/24,Associates,6/7/24,,,,141
,0,,Pfizer Research,,Boulder,,0,0,Reduction in Force,Pfizer,,5/15/24,,8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,5/15/24,Not specified,7/15/24,,,,Not specified
,0,,Amentum,,Pueblo,,0,0,Closure (end of Milestone 7),Amentum,,5/21/24,,7/31/24,"Sector: 56,2910: Remediation Services",11,5/21/24,See WARN,7/1/24,,,,11
,0,,Carestream (Update),,Weld,,0,0,Reduction in Force,Carestream,,5/21/24,,8/5/24,Sector 33: Manufacturing,18,5/21/24,See WARN.,7/22/24,,,,18
,6,,Mindspring,,Mesa,,0,0,Reduction in Force,Mindspring,,5/31/24,,6/3/24,Sector 62: Healthcare & Social Assistance,71,5/31/24,See WARN.,5/31/24,,,,65
