permanent_job_losses,begin_date,fein,workforce_area,workforce_region,dropdown,letter,jobs,contact,at_the_location,company,furloughs,phone,naics,reason,email,temporary_job_losses,location,notice_date,occupations,reduced_hours,end_date
36,1/3/22,,ADWorks,,,Zillow Group,36,,,Zillow Group - Supplemental,0,,Sector 53: Real Estate Rental & Leasing,Closure,,0,,1/20/22,Not stated,0,3/21/22
143,3/5/22,,Weld,,,Good Samaritan,143,,,Good Samaritan - Bonell Community,0,,Sector 62: Healthcare & Social Assistance,Closure,,0,,1/3/22,Healthcare workers,0,3/5/22
160,12/31/21,,Pikes Peak/Teller,,,513 Hotel Operating,160,,,513 Hotel Operating,0,,Sector 72: Accomodation & Food Services,Sale of Company,,0,,12/30/21,Various,0,12/31/21
39,3/21/22,,ADWorks,,,Zillow Group,39,,,Zillow Group - Supplemental,0,,Sector: 53: Real Estate Rental & Leasing,Closure,,0,,2/17/22,Not stated,0,4/18/22
122,5/10/22,,Adams,,,DPI Specialty Foods,122,,,DPI Specialty Foods,0,,Sector 42: Wholesale Trade,Loss of Service Contract,,0,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22
1,2/1/22,,Not Disclosed,,,Ready Responders Inc.,1,,,Ready Responders Inc.,0,,Sector 62 Healthcare  & Social Services,Not disclosed,,0,,2/18/22,Director Product Security,0,2/16/22
Unknown,5/16/22,,Rural Consortium (Salida),,,Watsonville Community Hospital,Unknown,,,Watsonville Community Hospital,Unknown,,Sector 62: Healthcare & Social Assistance,Closure,,Unknown,,3-17-22,Not stated,0,5/23/22
44,1/2/22,,ADWorks,,,Zillow Group,44,,,Zillow Group - Supplemental,0,,Sector 53: Real Estate Rental & Leasing,Closure,,0,,3/21/22,Not stated,0,5/20/22
0,05/04/22,,Weld,,,Sparboe Farms,95,,,Sparboe Farms,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,95,,5/2/22,Various (See WARN),0,6/2/22
658,7/14/22,,Rural Consortium (Salida),,,Watsonville Community Hospital,658,,,Watsonville Community Hospital (Update),0,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,0,,5/11/22,Various (See WARN),0,7/21/22
10,9/26/2024,,Denver,,,,10,,,All Money Financial Group,0,,Sector 52: Finance and Insurance,COVID/Pandemic,,0,,6/1/2022,Not stated,0,9/26/22
0,6/13/2022,,PikePeak/Teller,,,Total Energy Solutions,6,,,Total Energy Solutions,0,,Sector 22: Utilities,Lost funding,,6,,6/13/22,Not stated,0,6/24/22
144,8/22/2022,,Pikes Peak/Teller,,,Integrated Health,144,,,"Integrated Health Services at Colorado Springs, Inc.",0,,Sector 62: Healthcare & Social Assistance,Closure,,0,,6/23/2022,Health care professionals,0,8/22/2022
0,3/3/2022,,Pikes Peak/Teller,,,Cripple Creek,9,,,Cripple Creek Care Center,0,,Sector 62: Healthcare & Social Assistance,Closure,,0,,4/15/2022,Health care professionals,9,7/30/2022
673,8/17/2022,,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),673,,,Watsonville Community Hospital (Update),0,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,0,,7/11/2022,Various (See WARN),0,8/31/2022
165,7/28/22,,ADWorks,,,Metco Aurora HQ,165,,,Metco Landscaping (Aurora HQ),0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,,8/1/22,See WARN,0,7/28/22
44,7/28/22,,ADWorks,,,Metco Aurora,44,,,Metco Landscaping (Aurora),0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,,8/1/22,See WARN,0,7/28/22
38,7/28/22,,ADWorks,,,Metco Englewood,38,,,Metco Landscaping (Englewood),0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,,8/1/22,See WARN,0,7/28/22
36,7/28/22,,El Paso,,,Metco Colo Springs,36,,,Metco Landscaping (Colo Springs),0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,,8/1/22,See WARN,0,7/28/22
60,7/28/22,,Jefferson,,,Metco Arvada,60,,,Metco Landscaping (Arvada),0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,,8/1/22,See WARN,0,7/28/22
