email,fein,naics,permanent_job_losses,end_date,received_date,furloughs,reduced_hours,contact,temporary_job_losses,jobs,dropdown,at_the_location,occupations,phone,begin_date,company,workforce_area,reason,workforce_region,letter,notice_date,location
,,Sector 23: Construction,666,1/3/23,1/3/23,0,0,,0,666,,,Various construction positions,,1/3/23,Wanzek Construction,Pueblo,Sudden Contract Loss,,Wanzek Construction,1/3/23,
,,Sector 31: Manufacturing,67,3/24/23,1/16/23,0,0,,0,67,,,Not Stated,,3/10/23,Gymshark,Denver,Ceasing Operations in some areas of the company,,Gymshark,1/9/23,
,,Sector 42: Wholesale Trade,15,1/13/23,1/1123,0,0,,0,15,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,Specialized Bicycle Components,Boulder,Downsizing,,Specialized Bicycle Components,1/11/23,
,,Sector 22: Natural Gas Distribution,136,4/1/24,1/31/23,0,0,,0,136,,,Not Stated,,3/31/23,DCP Midstream,Denver,Not Stated,,DCP Midstream,1/25/23,
,,Sector 32: Manufacturing,47,3/26/23,1/31/23,0,0,,0,47,,,Various (see WARN letter),,3/26/23,Curaleaf,Pueblo,RIF/Change in Business,,Curaleaf,1/26/23,
,,Sector  541490: Other Specialized Design Services,151,3/1/24,2/1/23,0,0,,0,151,,,Electrical Assemblers & Varous,,6/30/23,Pinnacle Architectural Lighting Inc.,Denver,Restructuring & Reorganization,,Pinnacle Architectural Lighting,2/1/23,
,,Sector 1: 314910: Textile Bag and Canvas Mills,49,4/14/23,2/14/23,0,0,,0,49,,,Not Stated,,4/14/23,Covercraft Industries LLC,Arapahoe/Douglas,Closure,,Covercraft Industries,2-9-23,
,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,2/15/23,0,0,,0,62,,,Various: See WARN,,2/15/23,WIX.com,Denver,Unforseen Business Circumstances,,WiX 2-15-23,2/15/23,
,,Sector 51: Information,49 (5 in CO),2/17/23,2/16/23,0,0,,0,5,,,Various: See WARN,,02/17/23,Chipper Cash,Various,Not Stated,,Chipper Cash,2/16/23,
,,"Sector:45,451 : Sporting Goods",69,11/1/23,3/2/23,0,0,,0,,,,Various: See WARN,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),Strategic Business Decision,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,4,,,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,13,,,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,9,,,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,4,,,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,3,,,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,5,,,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,6,,,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,3,,,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,5,,,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,10,,,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,7,,,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,8,,,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,10,,,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,14,,,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,10,,,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,16,,,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,4,,,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,6,,,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,4,,,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,2/27/23,
,,"Sector 52,411: Direct Life, Health & Med Insurance",98,4/30/23,3/1/23,0,0,,0,98,,,Various: See WARN,,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,Reduction in Business,,Friday Health Plans,3/1/23,
,,Sector:55 Management of Companies & Enterprises,4 (of 178),6/1/23,3/24/23,0,0,,0,4,,,Various (See WARN),,5/26/2023,Aspiration Partners Inc.,"Denver, Broomfield",Restructing and streamlining,,Aspiration,3/24/23,
,,Sector 53: Real Estate and Rental & Leasing,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,0,,0,76,,,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,"Denver, Broomfield",Not stated,,Laramar Group LLC,3/30/23,
,,Sector 33: Manufacturing,50,12/31/23,4/2/23,0,0,,0,50,,,Not Stated,,3/31/2023,Prescient LLC,Jefferson,Mass layoff,,Prescient LLC,3/31/23,
,,Sector 44: Retail Trade,138,Multi phase (See WARN),4/14/23,0,0,,0,138,,,Various (See WARN),,Multi Phase (See WARN),David's Bridal,Multi area,Bankrupcy,,David's Bridal,4/14/23,
,,Sector 48: Transportation & Warehousing,198,6/30/23,4/28/23,0,0,,0,198,,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,MV Transportation,Denver,Not specified,,MV Transportation,4/27/23,
,,Sector 48: Transporation and Warehousing,120,7/1/23,5/22/23,0,0,,0,120,,,"Administrative support, operatives,  & service workers.",,7/1/2023,Via Mobility Services,Denver,Loss of Contract,,Via Mobility Services,5/1/23,
,,Sector 44: Retail Trade,138,6/30/23,5/24/23,0,0,,0,138,,,Various (See WARN),,6/23/23,Davids Bridal (Update),Multi area,Bankrupcy,,Davids Bridal Update,5/24/23,
,,"Sector: 56,2910: Remediation Services",19,7/28/2023,5/26/23,0,0,,0,19,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,Amentum,Pueblo,Closure (Phase 1),,Amentum,5/26/23,
,,Sector 72: Accommodation & Food Services,54,7/29/23,5/30/23,0,0,,0,54,,,Restaurant workers,,7/29/2023,Hard Rock Cafe International STD,Denver,Closure,,Hard Rock Cafe,5/30/23,
,,Sector 44: Retail Trade,138,9/2/2023,6/12/23,0,0,,0,138,,,Not disclosed,,8/20/2023,Davids Bridal (Update),Multi Area,Bankrupcy,,Davids Bridal Update,6/12/23,
,,Sector 2022: Publishing,50,8/14/23,6/13/23,0,0,,0,50,,,Production positions (see WARN),,8/14/2023,Gannett (Pueblo Chieftian),Pueblo,Closure of production & distribution operations,,Gannett Pueblo Chieftain,6/13/23,
,,"Sector 54: Professional, Scientific, & Technical Services",13,8/14/23,6/14/23,0,0,,0,13,,,Multiple (See WARN),,8/14/2023,Bitwise Industries,Multi Area,Mass layoff,,Bitwise Industries,6/14/23,
,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,7/6/23,6/19/23,0,0,,0,323,,,Rural Consortium and Denver,,6/23/2023,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",Mass Layoff,,Friday Health Plans Update 6-19-23,6/19/23,
,,"Sector 62,1600: Home Healthcare Services",70,9/19/23,6/20/23,0,0,,0,70,,,Multiple (See WARN),,8/21/2023,Autism Home Support Services (Greeley),Weld,Mass Layoff,,Autism Home Support Srvs Greeley,6/20/23,
,,"Sector 62,1600: Home Healthcare Services",68,9/19/23,6/20/23,0,0,,0,68,,,Multiple (See WARN),,8/21/2023,Autism Home Support Services (Westminster),Adams,Mass Layoff,,Autism Home Support Svs Westminster,6/20/23,
,,"Sector: 62,1600 Home Healthcare Services",101,9/19/21,6/20/23,0,0,,0,101,,,Multiple (See WARN),,8/21/2023,Autism Home Support Services (Centennial),ADWorks,Mass Layoff,,Autism Home Support Services Centennial,6/20/23,
,,Sector 44: Retail Trade,138,7/31/23,6/29/23,0,0,,0,Date Change,,,Bankrupcy,,7/17/2023,Davids Bridal Update 6-29-23,Multi-Area,Mass Layoff,,Davids Bridal Update 6-29-23,6/29/23,
,,Sector 62: Health Care and Social Assistance,120,8/31/33,6/30/23,0,0,,0,120,,,Rural Consortium,,8/31/2023,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",Mass Layoff,,Community Development Institute Head Start,6/30/23,
,,"Sector: 56,2910: Remediation Services",27,8/31/23,7/3/23,0,0,,0,27,,,Multiple (See WARN),,8/31/2023,Amentum,Rural Consortium  (Pueblo),Reduction in Force (End Project),,Amentum,7/3/23,
,,"Sector 52,2110: Commercial Banking",56,9/15/23,7/11/23,0,0,,0,56,,,Not specified in WARN,,9/15/2023,Bank of the West,Adams,Reduction in Force (End Project),,Bank of the West,7/11/23,
,,Sector: 62: Healthcare and Social Assistance,64,10/1/23,7/20/23,0,0,,0,64,,,Medical Professionals (see WARN),,10/1/2023,Namasté Alzheimer Center,Pikes Peak,Closure,,Namaste Alzheimer Center,7/20/23,
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,10/5/2023,7/24/23,0,0,,0,15,,,"Materials Handling, Inspector, Operators",,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,7/24/23,
,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,1/31/24,7/28/23,0,0,,0,Unknown,,,Unknown,,9/30/2023,Novembal,Unknown (possibly rural & remote),Closure,,Novembal,7/28/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",7/30/23,8/1/23,0,0,,0,331,,,Not specified in WARN,,7/30/2023,Yellow Corporation & Operating Affiliates,Unknown,Closure,,Yellow Corporation,7/30/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,0,0,,0,Unknown,,,,,7/30/23,YRC Inc dba YRC Freight,Unknown,,,See WARN for Yellow Corporation,7/30/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,0,0,,0,Unknown,,,,,7/30/23,USF Holland,Unknown,,,See WARN for Yellow Corporation,7/30/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,0,0,,0,Unknown,,,,,7/30/23,New Penn Motor Express LLC,Unknown,,,See WARN for Yellow Corporation,7/30/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,0,0,,0,Unknown,,,,,7/30/23,"USF Reddaway, Inc.",Unknown,,,See WARN for Yellow Corporation,7/30/23,
