workforce_area,phone,company,notice_date,notes,naics,end_date,location,furloughs,permanent_job_losses,temporary_job_losses,occupations,workforce_region,jobs,contact,fein,begin_date,received_date,reduced_hours,dropdown,email,letter,reason,at_the_location
Arapahoe/Douglas,,Dish Network LLC,1/8/24,,Sector 51: Information,3/8/24,,0,157,0,Multiple (See WARN),,157,,,3/8/24,1/8/24,0,,,Dish Network,Not stated,
"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,0,125 (4 in CO),0,Multiple (See WARN),,125 (4 in CO),,,3/15/24,1/13/24,0,,,Lost Boys Interactive,Not stated,
Adams,,ABM Industry Group,1/18/24,,Sector 23: Construction,3/18/24,,0,94,0,Multiple (See WARN),,94,,,3/18/24,1/18/24,0,,,ABM Industry Group,Loss of contract w/Amazon,
Arapahoe/Douglas,,Dish Network LLC,1/19/24,,Sector 51: Information,3/19/24,,0,9,0,Multiple (See WARN),,9,,,3/19/24,1/19/24,0,,,Dish Network 1-19-2024,Reduction in Force,
Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,Sector 62: Health Care and Social Assistance,3/4/24,,0,124,0,Multiple (See WARN),,124,,,3/4/24,1/25/24,0,,,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,
Pueblo,,Amentum,1/30/24,,"Sector: 56,2910: Remediation Services",3/31/24,,0,45,0,Multiple (See WARN),,45,,,3/1/24,1/30/24,0,,,Amentum,Closure-Completion of PCAPP Milestones,
Arapahoe/Douglas,,IMI Norgren LLC,1/30/24,,Sector: 31-33 Manufacturing,6/30/24,,0,60,0,Unknown,,60,,,4/1/24,1/30/24,0,,,IMI Norgren LLC,Site Consolidation and Office Relocation,
Unknown (Remote Workers),,Block Inc.,1/30/24,,Sector 51: Information,3/30/24,,0,13,0,Unknown,,13 (in CO),,,3/30/24,1/30/21,0,,,Block Inc,Not Stated,
Larimer,,BillGO Inc.,1/31/24,,Sector 52: Finance and Insurance,3/31/24,,0,80,0,Multiple (See WARN),,80,,,3/31/24,1/31/24,0,,,BillGO Inc.,Change in current business opportunities,
Denver,,SP+ Corporation,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,0,56,0,Multiple (See WARN),,56,,,1/31/24,1/31/24,0,,,SP+ Corporation,Not Stated,
Arapahoe/Douglas,,Dish Network LLC,2/20/24,,Sector 51: Information,4/20/24,,0,53,0,Multiple (See WARN),,53,,,4/20/24,2/20/24,0,,,Dish Network 2-20-2024,Reduction in Force,
