naics,furloughs,company,reason,workforce_region,workforce_area,occupations,jobs,temporary_job_losses,begin_date,end_date,letter,notice_date,permanent_job_losses,reduced_hours
Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,Sale of Company,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,0,12/31/21,12/31/21,,12/30/21,160,
Sector 56: Facilities Support Services,0,ABM,Loss of contract,,Arapahoe/Douglas,ABM,,0,5/31/21,5/31/21,,5/6/21,233,
Sector 56: Asset Adjusters,0,ART Asset Adjusters,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,0,4/23/21,4/23/21,,4/23/21,5,
Sector 81: Other services (except public administration),0,Automotive Titling Company,Reduction in Force,,Arapahoe/Douglas,,,0,1/5/2022,1/5/2022,,1/5/2022,10,
"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc",Other,,Boulder,Computer Task Group,,0,8/31/2021,8/31/21,,6/22/2021,89,
Sector 51: Information,0,Concentrix,Closure,,Pueblo,Concentrix,,0,3/31/21,3/31/21,,1/25/21,107,
Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,Arapahoe/Douglas,Continuum of Colorado,,0,10/2/2021,10/2/21,,8/2/2021,8,
Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,Arapahoe/Douglas,Contiuum of Colorado,,0,11/8/2021,11/8/21,,9/7/2021,5,
Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,Arapahoe/Douglas,Continuum of Colorado,,0,11/8/2021,11/8/21,,9/7/2021,9,
"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,Acquisition of Company,,Denver,Crestone Peak Denver,,0,10/15/2021,10/15/2021,,9/9/2021,56,
"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,Acquisition of Company,,Weld,Crestone Peak Weld,,0,10/15/2021,10/15/2021,,9/9/2021,90,
"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,Acquisition of Company,,Arapahoe/Douglas,Crestone Peak ADW,,0,10/15/2021,10/15/2021,,9/9/2021,13,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,Denver,Crestview Management LLC,,0,4/1/21,4/1/21,,2/18/21,93,
Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,Unforeseeable Business Circumstances,,Denver,First Nation,,0,10/7/21,11/5/2021,,10/7/2021,12,
"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,COVID/Pandemic Related,,Boulder,Haley Jackson,,0,10/1/2020,10/1/2021,,10/1/2020,1,
Sector 72: Accommodation and food services,3,Hill,COVID/Pandemic Related,,Pikes Peak/Teller,Hill,,3,1/17/2019,3/11/2021,,3/11/2021,3,
Sector 62: Healthcare and Social Assistance,0,HSS Inc.,Unforeseeable Business Circumstances,,Denver,HSS Inc.,,0,12/31/21,12/31/21,,11/29/21,94,
Sector: 61 Educational Services,0,Johnson & Wales University,Closure,,Denver,Johnson & Wales University,,0,5/4/21,5/4/21,,2/18/21,107,
Sector 23: Construction,0,Katerra Inc.,Closure,,Arapahoe/Douglas,Katerra Inc.,,0,6/4/21,8/5/21,,6/1/21,102,
Sector 23: Construction,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,Katerra Inc. Supplemental,,0,6/4/21,8/5/21,,6/3/21,-,
Sector 23: Construction,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,0,6/4/21,8/5/21,,7/2/21,-,
Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,0,10/10/21,10/10/21,,12/20/21,"61 total, 4 in CO",
Sector 56: Administrative and support and waste management and remediation services,0,Monkey's Avatar,COVID/Pandemic Related,,Boulder,Monkeys Avatar,,2,9/15/2020,12/31/2020,,9/1/2020,0,
Sector 23: Construction,3,Moore Bros,COVID/Pandemic Related,,Denver,Moore Bros,,0,9/13/2021,9/13/2021,,9/13/2021,3,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",Closure of facility,,Boulder,Novartis,,0,7/9/21,7/29/21,,3/24/21,400,
Sector 48-49: Transportation and warehousing,0,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,Adams,Orion Logistics,,2,12/27/2020,2/27/2021,,2/22/2021,87,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,Unforeseeable Business Circumstances,,Rural Consortium / Western,Ouray Silver Mine,,0,12/22/21,12/22/21,,11/22/21,83,
Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,RIF: Loss of contract,,Adams,Pomeroy Technologies,,0,4/30/21,4/30/21,,2/26/21,44,
Sector 31-33: Manufacturing,2,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,Rural Consortium,Process Solutions,,0,7/15/2021,12/31/2021,,7/15/2021,0,
Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,Restructuring  & Closure,,Arapahoe/Douglas,Santander Consumer USA,,0,12/31/21,12/31/21,,3/23/21,417,
Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,Layoffs Rescinded,,Denver,Southwest Airlines Update,,0,N/A,N/A,,1/8/2021,0,
Sector 81: Other services (except public administration),4,SSDI,Other,,Rural Consortium,SSDI,,2,4/21/2019,4/21/2021,,4/21/2019,3,
Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,Closure due to sale,,Arapahoe/Douglas,Strive Communities Management,,0,3/15/21,3/28/21,,1/14/21,76,
Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,Other,,Pikes Peak,T. Rowe Price,,0,8/1/21,8/1/21,,5/19/21,287,
Sector 23: Construction,50,T&H Services LLC,Other,,Pikes Peak/Teller,T&H Services LLC,,50,8/5/2021,8/6/2021,,6/4/2021,0,
Sector 81: Other services (except public administration),0,The beez kneez organic gardens,COVID/Pandemic Related,,Pikes Peak/Teller,Beez Kneez,,2,7/20/2020,5/1/2021,,8/15/2021,4,
Sector 22: Utilities,2,RR landscaping and remodeling,Closure,,Boulder,,,2,7/1/2022,,,7/4/2022,2,
Sector 31-33: Manufacturing,2,RR landscaping and remodeling,Natural disaster,,Denver,,,2,7/1/2022,,,7/1/2022,2,
Sector 51: Information,0,TTECH Services Corporation,Closure,,Arapahoe/Douglas,TTECH Services Corporation,,0,6/26/21,7/10/21,,4/13/21,252,
Sector 48: Transportation & Warehousing,983,United Airlines,COVID-19 Decrease in air travel,,Denver,United Airlines,,0,3/31/21,3/31/21,,1/29/21,10,
Sector 48: Transportation & Warehousing,0,United Airlines Update,Outsourcing,,Denver,United Airlines Update,,0,10/19/21,11/2/21,,7/30/21,434,
Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,Reduction in Force,,Weld,Vestas Blades America,,0,4/17/21,4/17/21,,2/17/21,280,
Sector 45: Retail Trade,0,Walmart Store #6177,Closure,,Adams,Walmart,,0,7/23/21,10/8/21,,7/6/21,85,
Sector 53: Real Estate Rental & Leasing,0,Zillow Group,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Zillow Group,,0,1/3/22,12/31/22,,11/4/21,20,
Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Zillow Group Update 11-18-21,,0,1/17/22,1/17/22,,11/18/21,1,
53,1,Electro Rent,COVID Furlough,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,Electro Rent,5/16/2019,,
72,,LSG Group/Sky Chefs,COVID -19 Permanent,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,,LSG Group,8/28/2019,94,
92,196,Geo Reentry Services LLC,Furlough,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,3/6/2020,,Geo,1/7/2020,,
33,,Zahn Dental,Reorganization and relocation,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,3/9/2020,,Zahn Dental,1/7/2020,54,
31,,Molson Coors (Update),Closure,,Denver,Various: Request WARN for detail.,196,,12/31/19 (for 265) Not specified for 191,,,1/15/2020,196,
48,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",169,,3/20/20,,XPO,1/15/2020,0,
48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,3/20/20,,,1/20/2020,169,
33,,Plexus Corporation,Closure-Perm,,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,3/22/20,,Plexus,1/22/2020,104,
72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,Boulder,Various: Request WARN for detail.,300,,3/24/20- 4/7/20 in phases,,Boulder,1/23/2020,300,
56,,S4 Inc.,Loss of Contract,,Pikes Peak,Various: IT positions,77,,Downsize 1/26/20,,S4,1/26/2020,77,
54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,3/30/20,,Oakwood Worldwide,1/28/2020,6,
42,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,3/13/20 through 4/24/20,,Southern Food,2/17/2020,82,
33,,"Western Forge, Inc.",Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,164,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,2/21/2020,164,
54,,iQor Holdings US LLC,Mass Layoff m- Permanent,,Pueblo,Unknown,82,,5/1/2020,,IQor,3/2/2020,82,
56,,"Startek, Inc.",Downsize/Closure,,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,5/31/20,,Startek,3/9/2020,371,
72,,Dels Diner,COVID-19-Temporary Closure,,Rural Consortium,"cooks, waitresses, management",14,14,3/17/20,,Del's Diner,3/17/2020,,
72,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,3/17/20,,La Sandia,3/17/2020,,
