phone,company,fein,notice_date,furloughs,end_date,location,temporary_job_losses,reduced_hours,at_the_location,begin_date,workforce_region,occupations,letter,email,received_date,jobs,naics,reason,contact,permanent_job_losses,dropdown,workforce_area,notes
,Dish Network LLC,,1/8/24,0,3/8/24,,0,0,,3/8/24,,Multiple (See WARN),Dish Network,,1/8/24,157,Sector 51: Information,Not stated,,157,,Arapahoe/Douglas,
,Lost Boys Interactive LLC,,1/11/24,0,3/15/24,,0,0,,3/15/24,,Multiple (See WARN),Lost Boys Interactive,,1/13/24,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",
,ABM Industry Group,,1/18/24,0,3/18/24,,0,0,,3/18/24,,Multiple (See WARN),ABM Industry Group,,1/18/24,94,Sector 23: Construction,Loss of contract w/Amazon,,94,,Adams,
,Dish Network LLC,,1/19/24,0,3/19/24,,0,0,,3/19/24,,Multiple (See WARN),Dish Network 1-19-2024,,1/19/24,9,Sector 51: Information,Reduction in Force,,9,,Arapahoe/Douglas,
,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/4/24,0,3/4/24,,0,0,,3/4/24,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,124,Sector 62: Health Care and Social Assistance,Facility closure,,124,,Boulder,
,Amentum,,1/30/24,0,3/31/24,,0,0,,3/1/24,,Multiple (See WARN),Amentum,,1/30/24,45,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,,45,,Pueblo,
,IMI Norgren LLC,,1/30/24,0,6/30/24,,0,0,,4/1/24,,Unknown,IMI Norgren LLC,,1/30/24,60,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,,60,,Arapahoe/Douglas,
,Block Inc.,,1/30/24,0,3/30/24,,0,0,,3/30/24,,Unknown,Block Inc,,1/30/21,13 (in CO),Sector 51: Information,Not Stated,,13,,Unknown (Remote Workers),
,BillGO Inc.,,1/31/24,0,3/31/24,,0,0,,3/31/24,,Multiple (See WARN),BillGO Inc.,,1/31/24,80,Sector 52: Finance and Insurance,Change in current business opportunities,,80,,Larimer,
,SP+ Corporation,,1/31/24,0,1/31/24,,0,0,,1/31/24,,Multiple (See WARN),SP+ Corporation,,1/31/24,56,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,,56,,Denver,
,Dish Network LLC,,2/20/24,0,4/20/24,,0,0,,4/20/24,,Multiple (See WARN),Dish Network 2-20-2024,,2/20/24,53,Sector 51: Information,Reduction in Force,,53,,Arapahoe/Douglas,
,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,0,5/6/24,,0,0,,4/22/24,,Multiple (See WARN),Daifuku Services-Thornton,,2/22/24,75 *,Sector 33: Manufacturing,Loss of contract,,75,,Adams,
,Daifuku Services America Corporation -Colo Springs,,2/22/24,0,5/6/24,,0,0,,4/22/24,,Multiple (See WARN),Daifuku Services-Colo Springs,,2/22/24,89 *,Sector 33: Manufacturing,Loss of contract,,89,,Pikes Peak-Colo Springs,
,Daifuku Services America Corporation -Aurora,,2/22/24,0,5/6/24,,0,0,,4/22/24,,Multiple (See WARN),Daifuku Services-Aurora,,2/22/24,32 *,Sector 33: Manufacturing,Loss of contract,,32,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,Carestream Health Inc.,,2/26/24,0,5/10/24,,0,0,,4/26/24,,Multiple (See WARN),Carestream Health Inc,,2/26/24,210,Sector 33: Manufacturing,Facility closure,,210,,Weld,
,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,0,4/18/24,,0,0,,4/18/24,,Unknown,"Packers Sanitation Services, Inc",,2/27/24,175,Sector 56: Waste Management and Remediation Services,Loss of contract,,175,,Weld,
,Dish Network LLC,,3/12/24,0,5/11/24,,0,0,,5/11/24,,Multiple (See WARN),Dish Network LLC,,3/12/24,5,Sector 51: Information,Reduction in Force,,5,,Arapahoe/Douglas,
,Carestream Health Inc. - Update,,3/20/24,0,5/24/24,,0,0,,5/24/24,,See WARN Exhibit A,Carestream Health Update,,3/21/24,19,Sector 33: Manufacturing,Reduction in Force,,19,,Weld,
,CommuteAir,,2/23/24,0,5/23/24,,0,0,,5/23/24,,See WARN,CommuteAir,,3/20/24,40,Sector 48: Transportation and Warehousing,Reduction in Force,,40,,Denver,
,Bionano Genomics Inc.,,3/21/24,0,5/24/24,,0,0,,5/24/24,,See WARN,Bionano Genomics Inc.,,3/22/24,76,Sector 33: Manufacturing,Reduction in Force,,76,,San Diego (remote CO Workers),
,Developmental Disabilities Resource Center,,3/11/24,0,6/30/24,,0,0,,6/30/24,,See WARN,DDRC,,3/28/24,46,Sector 62: Healthcare and Social Assistance,Reduction in Force,,46,,Jefferson,
,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,0,5/31/24,,0,0,,5/31/24,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,56,Sector 72: Accommodation & Food Services,Closure,,56,,Denver,
,Volta/Volta Charging Industries,,3/29/24,0,5/31/24,,0,0,,5/31/24,,See WARN (Various Positions),Volta/Volta Charging Industries,,4/3/24,154 (1 in CO),Sector 33: Manufacturing,Closure,,154 (1 in CO),,Not Stated,
,HealthHelp (a WNS Company),,4/3/24,0,8/2/24,,0,0,,6/2/24,,Various (See WARN),HealthHelp,,4/9/24,75 (1 in CO),Sector  55: Management of Companies & Enterprises,Reduction in Force,,75 (1 in CO),,Arapahoe/Douglas,
,Checkr,,4/9/24,0,6/10/24,,0,0,,6/10/24,,Various (See WARN),Checkr,,4/9/24,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",Reduction in Force,,92,,Denver,
,Wheels Up Partners LLC,,4/17/24,0,6/16/24,,0,0,,6/16/24,,Various (See WARN),Wheels Up Partners LLC,,4/17/24,65,Sector 48: Transportation and Warehousing,Closure (Cease Operations),,65,,Rural Consortium (Broomfield),
,Carestream Health,,4/25/24,0,6/28/24,,0,0,,6/28/24,,Varous (See WARN),Carestream Health,,4/25/24,25,Sector 33: Manufacturing,Reduction in Force,,25,,Weld,
,University of Denver,,4/30/24,0,6/30/24,,0,0,,6/30/24,,Custodian positions,University of Denver,,4/30/24,118,Sector 61: Educational Services,Contract with Sodexo,,118,,Denver,
,Radial,,5/1/24,0,6/28/24,,0,0,,6/28/24,,See WARN.,Radial,,5/1/24,84,"Sector 54: Professional, Scientific & Technical Services",Selling Customer Care Unit,,84,,Remote Workforce,
