notice_date,workforce_region,workforce_area,temporary_job_losses,begin_date,letter,jobs,company,reduced_hours,furloughs,permanent_job_losses,occupations,naics,reason,end_date
12/30/21,,Colo Springs/Pikes Peak,0,12/31/21,,,513 Hotel Operating LLC,,0,160,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Sale of Company,12/31/21
5/6/21,,Arapahoe/Douglas,0,5/31/21,,,ABM,,0,233,ABM,Sector 56: Facilities Support Services,Loss of contract,5/31/21
4/23/21,,Pikes Peak/Mesa/Adams,0,4/23/21,,,ART Asset Adjusters,,0,5,ART Asset Adjusters,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21
1/5/2022,,Arapahoe/Douglas,0,1/5/2022,,,Automotive Titling Company,,0,10,,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022
6/22/2021,,Boulder,0,8/31/2021,,,"Computer Task Group, Inc",,0,89,Computer Task Group,"Sector 54: Professional, scientific and technical services",Other,8/31/21
1/25/21,,Pueblo,0,3/31/21,,,Concentrix,,0,107,Concentrix,Sector 51: Information,Closure,3/31/21
8/2/2021,,Arapahoe/Douglas,0,10/2/2021,,,Continuum of Colorado,,0,8,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,10/2/21
9/7/2021,,Arapahoe/Douglas,0,11/8/2021,,,Continuum of Colorado,,0,5,Contiuum of Colorado,Sector 81: Other services (except public administration),Closure,11/8/21
9/7/2021,,Arapahoe/Douglas,0,11/8/2021,,,Continuum of Colorado,,0,9,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,11/8/21
9/9/2021,,Denver,0,10/15/2021,,,Crestone Peak Resources LLC,,0,56,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021
9/9/2021,,Weld,0,10/15/2021,,,Crestone Peak Resources LLC,,0,90,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021
9/9/2021,,Arapahoe/Douglas,0,10/15/2021,,,Crestone Peak Resources LLC,,0,13,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021
2/18/21,,Denver,0,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,0,93,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21
