begin_date,temporary_job_losses,letter,workforce_area,company,reason,reduced_hours,jobs,naics,notice_date,furloughs,workforce_region,permanent_job_losses,occupations,end_date
12/31/21,0,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sale of Company,,,Sector 72: Accomodation and food services,12/30/21,0,,160,513 Hotel Operating LLC,12/31/21
5/31/21,0,,Arapahoe/Douglas,ABM,Loss of contract,,,Sector 56: Facilities Support Services,5/6/21,0,,233,ABM,5/31/21
4/23/21,0,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,4/23/21,0,,5,ART Asset Adjusters,4/23/21
1/5/2022,0,,Arapahoe/Douglas,Automotive Titling Company,Reduction in Force,,,Sector 81: Other services (except public administration),1/5/2022,0,,10,,1/5/2022
8/31/2021,0,,Boulder,"Computer Task Group, Inc",Other,,,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,89,Computer Task Group,8/31/21
3/31/21,0,,Pueblo,Concentrix,Closure,,,Sector 51: Information,1/25/21,0,,107,Concentrix,3/31/21
10/2/2021,0,,Arapahoe/Douglas,Continuum of Colorado,Closure,,,Sector 81: Other services (except public administration),8/2/2021,0,,8,Continuum of Colorado,10/2/21
11/8/2021,0,,Arapahoe/Douglas,Continuum of Colorado,Closure,,,Sector 81: Other services (except public administration),9/7/2021,0,,5,Contiuum of Colorado,11/8/21
11/8/2021,0,,Arapahoe/Douglas,Continuum of Colorado,Closure,,,Sector 81: Other services (except public administration),9/7/2021,0,,9,Continuum of Colorado,11/8/21
10/15/2021,0,,Denver,Crestone Peak Resources LLC,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,56,Crestone Peak Denver,10/15/2021
10/15/2021,0,,Weld,Crestone Peak Resources LLC,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,90,Crestone Peak Weld,10/15/2021
10/15/2021,0,,Arapahoe/Douglas,Crestone Peak Resources LLC,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,13,Crestone Peak ADW,10/15/2021
4/1/21,0,,Denver,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,93,Crestview Management LLC,4/1/21
10/7/21,0,,Denver,First Nation Group,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,12,First Nation,11/5/2021
10/1/2020,0,,Boulder,Haley A Jackson,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,1,Haley Jackson,10/1/2021
1/17/2019,3,,Pikes Peak/Teller,Hill,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,3/11/2021,3,,3,Hill,3/11/2021
12/31/21,0,,Denver,HSS Inc.,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,11/29/21,0,,94,HSS Inc.,12/31/21
5/4/21,0,,Denver,Johnson & Wales University,Closure,,,Sector: 61 Educational Services,2/18/21,0,,107,Johnson & Wales University,5/4/21
6/4/21,0,,Arapahoe/Douglas,Katerra Inc.,Closure,,,Sector 23: Construction,6/1/21,0,,102,Katerra Inc.,8/5/21
6/4/21,0,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,6/3/21,0,,-,Katerra Inc. Supplemental,8/5/21
6/4/21,0,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,Sector 23: Construction,7/2/21,0,,-,Katerra Inc. Supplemental 2,8/5/21
10/10/21,0,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Eliminating Field Operations,,,Sector 561621: Security Systems Services,12/20/21,0,,"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21
9/15/2020,2,,Boulder,Monkey's Avatar,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,0,Monkeys Avatar,12/31/2020
9/13/2021,0,,Denver,Moore Bros,COVID/Pandemic Related,,,Sector 23: Construction,9/13/2021,3,,3,Moore Bros,9/13/2021
7/9/21,0,,Boulder,"Novartis Gene Therapies, Inc.",Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,400,Novartis,7/29/21
12/27/2020,2,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,Sector 48-49: Transportation and warehousing,2/22/2021,0,,87,Orion Logistics,2/27/2021
12/22/21,0,,Rural Consortium / Western,Ouray Silver Mines,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,83,Ouray Silver Mine,12/22/21
4/30/21,0,,Adams,PomeroyTechnologies,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,44,Pomeroy Technologies,4/30/21
7/15/2021,0,,Rural Consortium,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,Sector 31-33: Manufacturing,7/15/2021,2,,0,Process Solutions,12/31/2021
12/31/21,0,,Arapahoe/Douglas,Santander Consumer USA,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,3/23/21,0,,417,Santander Consumer USA,12/31/21
N/A,0,,Denver,Southwest Airlines - Update,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,1/8/2021,0,,0,Southwest Airlines Update,N/A
4/21/2019,2,,Rural Consortium,SSDI,Other,,,Sector 81: Other services (except public administration),4/21/2019,4,,3,SSDI,4/21/2021
3/15/21,0,,Arapahoe/Douglas,Strive Communities Management,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,76,Strive Communities Management,3/28/21
8/1/21,0,,Pikes Peak,T. Rowe Price,Other,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,287,T. Rowe Price,8/1/21
8/5/2021,50,,Pikes Peak/Teller,T&H Services LLC,Other,,,Sector 23: Construction,6/4/2021,50,,0,T&H Services LLC,8/6/2021
7/20/2020,2,,Pikes Peak/Teller,The beez kneez organic gardens,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),8/15/2021,0,,4,Beez Kneez,5/1/2021
7/1/2022,2,,Boulder,RR landscaping and remodeling,Closure,,,Sector 22: Utilities,7/4/2022,2,,2,,
7/1/2022,2,,Denver,RR landscaping and remodeling,Natural disaster,,,Sector 31-33: Manufacturing,7/1/2022,2,,2,,
7/6/2022,0,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,Sector 52: Finance and Insurance,8/4/2022,0,,400,,
10/14/2022,0,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,,Sector 31-33: Manufacturing,8/12/2022,0,,1,,10/14/2022
6/26/21,0,,Arapahoe/Douglas,TTECH Services Corporation,Closure,,,Sector 51: Information,4/13/21,0,,252,TTECH Services Corporation,7/10/21
3/31/21,0,,Denver,United Airlines,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,1/29/21,983,,10,United Airlines,3/31/21
10/19/21,0,,Denver,United Airlines Update,Outsourcing,,,Sector 48: Transportation & Warehousing,7/30/21,0,,434,United Airlines Update,11/2/21
4/17/21,0,,Weld,Vestas Blades America Inc.,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,280,Vestas Blades America,4/17/21
7/23/21,0,,Adams,Walmart Store #6177,Closure,,,Sector 45: Retail Trade,7/6/21,0,,85,Walmart,10/8/21
1/3/22,0,,Arapahoe/Douglas,Zillow Group,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,20,Zillow Group,12/31/22
1/17/22,0,,Arapahoe/Douglas,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,1,Zillow Group Update 11-18-21,1/17/22
,,Electro Rent,Boulder,Electro Rent,COVID Furlough,,1,53,5/16/2019,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,,LSG Group,Denver,LSG Group/Sky Chefs,COVID -19 Permanent,,94,72,8/28/2019,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
