workforce_region,naics,company,reason,notice_date,workforce_area,end_date,begin_date,furloughs,occupations,jobs,permanent_job_losses,temporary_job_losses,reduced_hours,letter
,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Sale of Company,12/30/21,Colo Springs/Pikes Peak,12/31/21,12/31/21,0,513 Hotel Operating LLC,,160,0,,
,Sector 56: Facilities Support Services,ABM,Loss of contract,5/6/21,Arapahoe/Douglas,5/31/21,5/31/21,0,ABM,,233,0,,
,Sector 56: Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,0,ART Asset Adjusters,,5,0,,
,Sector 81: Other services (except public administration),Automotive Titling Company,Reduction in Force,1/5/2022,Arapahoe/Douglas,1/5/2022,1/5/2022,0,,,10,0,,
,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Other,6/22/2021,Boulder,8/31/21,8/31/2021,0,Computer Task Group,,89,0,,
,Sector 51: Information,Concentrix,Closure,1/25/21,Pueblo,3/31/21,3/31/21,0,Concentrix,,107,0,,
,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,8/2/2021,Arapahoe/Douglas,10/2/21,10/2/2021,0,Continuum of Colorado,,8,0,,
,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,9/7/2021,Arapahoe/Douglas,11/8/21,11/8/2021,0,Contiuum of Colorado,,5,0,,
,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,9/7/2021,Arapahoe/Douglas,11/8/21,11/8/2021,0,Continuum of Colorado,,9,0,,
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,Denver,10/15/2021,10/15/2021,0,Crestone Peak Denver,,56,0,,
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,Weld,10/15/2021,10/15/2021,0,Crestone Peak Weld,,90,0,,
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,Arapahoe/Douglas,10/15/2021,10/15/2021,0,Crestone Peak ADW,,13,0,,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,2/18/21,Denver,4/1/21,4/1/21,0,Crestview Management LLC,,93,0,,
,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Unforeseeable Business Circumstances,10/7/2021,Denver,11/5/2021,10/7/21,0,First Nation,,12,0,,
,"Sector 54: Professional, scientific and technical services",Haley A Jackson,COVID/Pandemic Related,10/1/2020,Boulder,10/1/2021,10/1/2020,0,Haley Jackson,,1,0,,
,Sector 72: Accommodation and food services,Hill,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,3/11/2021,1/17/2019,3,Hill,,3,3,,
,Sector 62: Healthcare and Social Assistance,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,Denver,12/31/21,12/31/21,0,HSS Inc.,,94,0,,
,Sector: 61 Educational Services,Johnson & Wales University,Closure,2/18/21,Denver,5/4/21,5/4/21,0,Johnson & Wales University,,107,0,,
,Sector 23: Construction,Katerra Inc.,Closure,6/1/21,Arapahoe/Douglas,8/5/21,6/4/21,0,Katerra Inc.,,102,0,,
,Sector 23: Construction,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,Arapahoe/Douglas,8/5/21,6/4/21,0,Katerra Inc. Supplemental,,-,0,,
,Sector 23: Construction,Katerra Inc. Update Supplemental2,Seeking sale or purchase,7/2/21,Arapahoe/Douglas,8/5/21,6/4/21,0,Katerra Inc. Supplemental 2,,-,0,,
,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Eliminating Field Operations,12/20/21,"Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,0,Monitronics International - Brinks Home,,"61 total, 4 in CO",0,,
,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,COVID/Pandemic Related,9/1/2020,Boulder,12/31/2020,9/15/2020,0,Monkeys Avatar,,0,2,,
,Sector 23: Construction,Moore Bros,COVID/Pandemic Related,9/13/2021,Denver,9/13/2021,9/13/2021,3,Moore Bros,,3,0,,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Closure of facility,3/24/21,Boulder,7/29/21,7/9/21,0,Novartis,,400,0,,
,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/22/2021,Adams,2/27/2021,12/27/2020,0,Orion Logistics,,87,2,,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Unforeseeable Business Circumstances,11/22/21,Rural Consortium / Western,12/22/21,12/22/21,0,Ouray Silver Mine,,83,0,,
,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,RIF: Loss of contract,2/26/21,Adams,4/30/21,4/30/21,0,Pomeroy Technologies,,44,0,,
,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,Rural Consortium,12/31/2021,7/15/2021,2,Process Solutions,,0,0,,
,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Restructuring  & Closure,3/23/21,Arapahoe/Douglas,12/31/21,12/31/21,0,Santander Consumer USA,,417,0,,
,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Layoffs Rescinded,1/8/2021,Denver,N/A,N/A,0,Southwest Airlines Update,,0,0,,
,Sector 81: Other services (except public administration),SSDI,Other,4/21/2019,Rural Consortium,4/21/2021,4/21/2019,4,SSDI,,3,2,,
,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Closure due to sale,1/14/21,Arapahoe/Douglas,3/28/21,3/15/21,0,Strive Communities Management,,76,0,,
,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Other,5/19/21,Pikes Peak,8/1/21,8/1/21,0,T. Rowe Price,,287,0,,
