notes,contact,at_the_location,workforce_area,fein,furloughs,phone,jobs,permanent_job_losses,company,letter,occupations,naics,workforce_region,email,reduced_hours,temporary_job_losses,end_date,begin_date,reason,notice_date,dropdown,received_date,location
,,,Arapahoe/Douglas,,0,,157,157,Dish Network LLC,Dish Network,Multiple (See WARN),Sector 51: Information,,,0,0,3/8/24,3/8/24,Not stated,1/8/24,,1/8/24,
,,,"Multiple (Larimer, Jeffco, Adams)",,0,,125 (4 in CO),125 (4 in CO),Lost Boys Interactive LLC,Lost Boys Interactive,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,,0,0,3/15/24,3/15/24,Not stated,1/11/24,,1/13/24,
,,,Adams,,0,,94,94,ABM Industry Group,ABM Industry Group,Multiple (See WARN),Sector 23: Construction,,,0,0,3/18/24,3/18/24,Loss of contract w/Amazon,1/18/24,,1/18/24,
,,,Arapahoe/Douglas,,0,,9,9,Dish Network LLC,Dish Network 1-19-2024,Multiple (See WARN),Sector 51: Information,,,0,0,3/19/24,3/19/24,Reduction in Force,1/19/24,,1/19/24,
,,,Boulder,,0,,124,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),Sector 62: Health Care and Social Assistance,,,0,0,3/4/24,3/4/24,Facility closure,1/4/24,,1/25/24,
,,,Pueblo,,0,,45,45,Amentum,Amentum,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,0,0,3/31/24,3/1/24,Closure-Completion of PCAPP Milestones,1/30/24,,1/30/24,
,,,Arapahoe/Douglas,,0,,60,60,IMI Norgren LLC,IMI Norgren LLC,Unknown,Sector: 31-33 Manufacturing,,,0,0,6/30/24,4/1/24,Site Consolidation and Office Relocation,1/30/24,,1/30/24,
,,,Unknown (Remote Workers),,0,,13 (in CO),13,Block Inc.,Block Inc,Unknown,Sector 51: Information,,,0,0,3/30/24,3/30/24,Not Stated,1/30/24,,1/30/21,
,,,Larimer,,0,,80,80,BillGO Inc.,BillGO Inc.,Multiple (See WARN),Sector 52: Finance and Insurance,,,0,0,3/31/24,3/31/24,Change in current business opportunities,1/31/24,,1/31/24,
,,,Denver,,0,,56,56,SP+ Corporation,SP+ Corporation,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,,0,0,1/31/24,1/31/24,Not Stated,1/31/24,,1/31/24,
,,,Arapahoe/Douglas,,0,,53,53,Dish Network LLC,Dish Network 2-20-2024,Multiple (See WARN),Sector 51: Information,,,0,0,4/20/24,4/20/24,Reduction in Force,2/20/24,,2/20/24,
,,,Adams,,0,,75 *,75,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Daifuku Services-Thornton,Multiple (See WARN),Sector 33: Manufacturing,,,0,0,5/6/24,4/22/24,Loss of contract,2/22/24,,2/22/24,
,,,Pikes Peak-Colo Springs,,0,,89 *,89,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,Multiple (See WARN),Sector 33: Manufacturing,,,0,0,5/6/24,4/22/24,Loss of contract,2/22/24,,2/22/24,
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Arapahoe/Douglas,,0,,32 *,32,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,Multiple (See WARN),Sector 33: Manufacturing,,,0,0,5/6/24,4/22/24,Loss of contract,2/22/24,,2/22/24,
,,,Weld,,0,,210,210,Carestream Health Inc.,Carestream Health Inc,Multiple (See WARN),Sector 33: Manufacturing,,,0,0,5/10/24,4/26/24,Facility closure,2/26/24,,2/26/24,
,,,Weld,,0,,175,175,"Packers Sanitation Services, Inc.’s (PSSI)","Packers Sanitation Services, Inc",Unknown,Sector 56: Waste Management and Remediation Services,,,0,0,4/18/24,4/18/24,Loss of contract,2/27/24,,2/27/24,
