reduced_hours,reason,occupations,temporary_job_losses,workforce_area,naics,furloughs,begin_date,workforce_region,letter,company,permanent_job_losses,jobs,notice_date,end_date
,Sale of Company,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,12/31/21,,,513 Hotel Operating LLC,160,,12/30/21,12/31/21
,Loss of contract,ABM,0,Arapahoe/Douglas,Sector 56: Facilities Support Services,0,5/31/21,,,ABM,233,,5/6/21,5/31/21
,Loss of Business/COVID related,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,4/23/21,,,ART Asset Adjusters,5,,4/23/21,4/23/21
,Reduction in Force,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,1/5/2022,,,Automotive Titling Company,10,,1/5/2022,1/5/2022
,Other,Computer Task Group,0,Boulder,"Sector 54: Professional, scientific and technical services",0,8/31/2021,,,"Computer Task Group, Inc",89,,6/22/2021,8/31/21
,Closure,Concentrix,0,Pueblo,Sector 51: Information,0,3/31/21,,,Concentrix,107,,1/25/21,3/31/21
,Closure,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,10/2/2021,,,Continuum of Colorado,8,,8/2/2021,10/2/21
,Closure,Contiuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/8/2021,,,Continuum of Colorado,5,,9/7/2021,11/8/21
,Closure,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/8/2021,,,Continuum of Colorado,9,,9/7/2021,11/8/21
,Acquisition of Company,Crestone Peak Denver,0,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Resources LLC,56,,9/9/2021,10/15/2021
,Acquisition of Company,Crestone Peak Weld,0,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Resources LLC,90,,9/9/2021,10/15/2021
,Acquisition of Company,Crestone Peak ADW,0,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,Crestone Peak Resources LLC,13,,9/9/2021,10/15/2021
,Change of Management Company,Crestview Management LLC,0,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,93,,2/18/21,4/1/21
,Unforeseeable Business Circumstances,First Nation,0,Denver,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,,,First Nation Group,12,,10/7/2021,11/5/2021
,COVID/Pandemic Related,Haley Jackson,0,Boulder,"Sector 54: Professional, scientific and technical services",0,10/1/2020,,,Haley A Jackson,1,,10/1/2020,10/1/2021
,COVID/Pandemic Related,Hill,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,1/17/2019,,,Hill,3,,3/11/2021,3/11/2021
,Unforeseeable Business Circumstances,HSS Inc.,0,Denver,Sector 62: Healthcare and Social Assistance,0,12/31/21,,,HSS Inc.,94,,11/29/21,12/31/21
,Closure,Johnson & Wales University,0,Denver,Sector: 61 Educational Services,0,5/4/21,,,Johnson & Wales University,107,,2/18/21,5/4/21
,Closure,Katerra Inc.,0,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,,,Katerra Inc.,102,,6/1/21,8/5/21
,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,,,Katerra Inc. Update Supplemental,-,,6/3/21,8/5/21
,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,Arapahoe/Douglas,Sector 23: Construction,0,6/4/21,,,Katerra Inc. Update Supplemental2,-,,7/2/21,8/5/21
,Eliminating Field Operations,Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,10/10/21,,,Monitronics International- Brinks Home,"61 total, 4 in CO",,12/20/21,10/10/21
,COVID/Pandemic Related,Monkeys Avatar,2,Boulder,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,,,Monkey's Avatar,0,,9/1/2020,12/31/2020
,COVID/Pandemic Related,Moore Bros,0,Denver,Sector 23: Construction,3,9/13/2021,,,Moore Bros,3,,9/13/2021,9/13/2021
,Closure of facility,Novartis,0,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,,,"Novartis Gene Therapies, Inc.",400,,3/24/21,7/29/21
,Other,Orion Logistics,2,Adams,Sector 48-49: Transportation and warehousing,0,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,2/22/2021,2/27/2021
,Unforeseeable Business Circumstances,Ouray Silver Mine,0,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,,Ouray Silver Mines,83,,11/22/21,12/22/21
,RIF: Loss of contract,Pomeroy Technologies,0,Adams,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,,PomeroyTechnologies,44,,2/26/21,4/30/21
,COVID/Pandemic Related,Process Solutions,0,Rural Consortium,Sector 31-33: Manufacturing,2,7/15/2021,,,"Process Solutions of Durango, Inc.",0,,7/15/2021,12/31/2021
,Restructuring  & Closure,Santander Consumer USA,0,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,12/31/21,,,Santander Consumer USA,417,,3/23/21,12/31/21
,Layoffs Rescinded,Southwest Airlines Update,0,Denver,Sector 48: Transportation & Warehousing,0,N/A,,,Southwest Airlines - Update,0,,1/8/2021,N/A
,Other,SSDI,2,Rural Consortium,Sector 81: Other services (except public administration),4,4/21/2019,,,SSDI,3,,4/21/2019,4/21/2021
,Closure due to sale,Strive Communities Management,0,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,,,Strive Communities Management,76,,1/14/21,3/28/21
