furloughs,jobs,naics,workforce_region,permanent_job_losses,company,temporary_job_losses,reason,end_date,letter,occupations,notice_date,workforce_area,reduced_hours,begin_date
0,,Sector 72: Accomodation and food services,,160,513 Hotel Operating LLC,0,Sale of Company,12/31/21,,513 Hotel Operating LLC,12/30/21,Colo Springs/Pikes Peak,,12/31/21
0,,Sector 56: Facilities Support Services,,233,ABM,0,Loss of contract,5/31/21,,ABM,5/6/21,Arapahoe/Douglas,,5/31/21
0,,Sector 56: Asset Adjusters,,5,ART Asset Adjusters,0,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,4/23/21
0,,Sector 81: Other services (except public administration),,10,Automotive Titling Company,0,Reduction in Force,1/5/2022,,,1/5/2022,Arapahoe/Douglas,,1/5/2022
0,,"Sector 54: Professional, scientific and technical services",,89,"Computer Task Group, Inc",0,Other,8/31/21,,Computer Task Group,6/22/2021,Boulder,,8/31/2021
0,,Sector 51: Information,,107,Concentrix,0,Closure,3/31/21,,Concentrix,1/25/21,Pueblo,,3/31/21
0,,Sector 81: Other services (except public administration),,8,Continuum of Colorado,0,Closure,10/2/21,,Continuum of Colorado,8/2/2021,Arapahoe/Douglas,,10/2/2021
0,,Sector 81: Other services (except public administration),,5,Continuum of Colorado,0,Closure,11/8/21,,Contiuum of Colorado,9/7/2021,Arapahoe/Douglas,,11/8/2021
0,,Sector 81: Other services (except public administration),,9,Continuum of Colorado,0,Closure,11/8/21,,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,,11/8/2021
0,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,Crestone Peak Resources LLC,0,Acquisition of Company,10/15/2021,,Crestone Peak Denver,9/9/2021,Denver,,10/15/2021
0,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,Crestone Peak Resources LLC,0,Acquisition of Company,10/15/2021,,Crestone Peak Weld,9/9/2021,Weld,,10/15/2021
0,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,Crestone Peak Resources LLC,0,Acquisition of Company,10/15/2021,,Crestone Peak ADW,9/9/2021,Arapahoe/Douglas,,10/15/2021
0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,4/1/21,,Crestview Management LLC,2/18/21,Denver,,4/1/21
0,,Sector 42: Wholesale Trade Durable Goods,,12,First Nation Group,0,Unforeseeable Business Circumstances,11/5/2021,,First Nation,10/7/2021,Denver,,10/7/21
0,,"Sector 54: Professional, scientific and technical services",,1,Haley A Jackson,0,COVID/Pandemic Related,10/1/2021,,Haley Jackson,10/1/2020,Boulder,,10/1/2020
