begin_date,at_the_location,fein,company,notice_date,location,permanent_job_losses,temporary_job_losses,letter,reduced_hours,received_date,furloughs,jobs,workforce_area,phone,workforce_region,dropdown,naics,end_date,email,reason,contact,occupations
1/3/23,,,Wanzek Construction,1/3/23,,666,0,Wanzek Construction,0,1/3/23,0,666,Pueblo,,,,Sector 23: Construction,1/3/23,,Sudden Contract Loss,,Various construction positions
3/10/23,,,Gymshark,1/9/23,,67,0,Gymshark,0,1/16/23,0,67,Denver,,,,Sector 31: Manufacturing,3/24/23,,Ceasing Operations in some areas of the company,,Not Stated
1/13/23,,,Specialized Bicycle Components,1/11/23,,15,0,Specialized Bicycle Components,0,1/1123,0,15,Boulder,,,,Sector 42: Wholesale Trade,1/13/23,,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
3/31/23,,,DCP Midstream,1/25/23,,136,0,DCP Midstream,0,1/31/23,0,136,Denver,,,,Sector 22: Natural Gas Distribution,4/1/24,,Not Stated,,Not Stated
3/26/23,,,Curaleaf,1/26/23,,47,0,Curaleaf,0,1/31/23,0,47,Pueblo,,,,Sector 32: Manufacturing,3/26/23,,RIF/Change in Business,,Various (see WARN letter)
6/30/23,,,Pinnacle Architectural Lighting Inc.,2/1/23,,151,0,Pinnacle Architectural Lighting,0,2/1/23,0,151,Denver,,,,Sector  541490: Other Specialized Design Services,3/1/24,,Restructuring & Reorganization,,Electrical Assemblers & Varous
4/14/23,,,Covercraft Industries LLC,2-9-23,,49,0,Covercraft Industries,0,2/14/23,0,49,Arapahoe/Douglas,,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,Closure,,Not Stated
2/15/23,,,WIX.com,2/15/23,,62,0,WiX 2-15-23,0,2/15/23,0,62,Denver,,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Unforseen Business Circumstances,,Various: See WARN
02/17/23,,,Chipper Cash,2/16/23,,49 (5 in CO),0,Chipper Cash,0,2/16/23,0,5,Various,,,,Sector 51: Information,2/17/23,,Not Stated,,Various: See WARN
5/1/2023,,,SSI Venture/Aspen Sports (Aggregated),2/27/23,,69,0,SSI Venture-Aspen Sports,0,3/2/23,0,,RR (Aspen),,,,"Sector:45,451 : Sporting Goods",11/1/23,,Strategic Business Decision,,Various: See WARN
,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Snowmass Mall,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,13,,,,,"Sector:45,451 : Sporting Goods",,,,,
