notice_date,end_date,workforce_area,permanent_job_losses,furloughs,jobs,workforce_region,occupations,reduced_hours,reason,naics,temporary_job_losses,begin_date,letter,company
12/30/21,12/31/21,Colo Springs/Pikes Peak,160,0,,,513 Hotel Operating LLC,,Sale of Company,Sector 72: Accomodation and food services,0,12/31/21,,513 Hotel Operating LLC
5/6/21,5/31/21,Arapahoe/Douglas,233,0,,,ABM,,Loss of contract,Sector 56: Facilities Support Services,0,5/31/21,,ABM
4/23/21,4/23/21,Pikes Peak/Mesa/Adams,5,0,,,ART Asset Adjusters,,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,4/23/21,,ART Asset Adjusters
1/5/2022,1/5/2022,Arapahoe/Douglas,10,0,,,,,Reduction in Force,Sector 81: Other services (except public administration),0,1/5/2022,,Automotive Titling Company
6/22/2021,8/31/21,Boulder,89,0,,,Computer Task Group,,Other,"Sector 54: Professional, scientific and technical services",0,8/31/2021,,"Computer Task Group, Inc"
1/25/21,3/31/21,Pueblo,107,0,,,Concentrix,,Closure,Sector 51: Information,0,3/31/21,,Concentrix
8/2/2021,10/2/21,Arapahoe/Douglas,8,0,,,Continuum of Colorado,,Closure,Sector 81: Other services (except public administration),0,10/2/2021,,Continuum of Colorado
9/7/2021,11/8/21,Arapahoe/Douglas,5,0,,,Contiuum of Colorado,,Closure,Sector 81: Other services (except public administration),0,11/8/2021,,Continuum of Colorado
9/7/2021,11/8/21,Arapahoe/Douglas,9,0,,,Continuum of Colorado,,Closure,Sector 81: Other services (except public administration),0,11/8/2021,,Continuum of Colorado
9/9/2021,10/15/2021,Denver,56,0,,,Crestone Peak Denver,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,Crestone Peak Resources LLC
9/9/2021,10/15/2021,Weld,90,0,,,Crestone Peak Weld,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,Crestone Peak Resources LLC
9/9/2021,10/15/2021,Arapahoe/Douglas,13,0,,,Crestone Peak ADW,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,Crestone Peak Resources LLC
2/18/21,4/1/21,Denver,93,0,,,Crestview Management LLC,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management
10/7/2021,11/5/2021,Denver,12,0,,,First Nation,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,,First Nation Group
10/1/2020,10/1/2021,Boulder,1,0,,,Haley Jackson,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,10/1/2020,,Haley A Jackson
3/11/2021,3/11/2021,Pikes Peak/Teller,3,3,,,Hill,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,1/17/2019,,Hill
11/29/21,12/31/21,Denver,94,0,,,HSS Inc.,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,12/31/21,,HSS Inc.
2/18/21,5/4/21,Denver,107,0,,,Johnson & Wales University,,Closure,Sector: 61 Educational Services,0,5/4/21,,Johnson & Wales University
6/1/21,8/5/21,Arapahoe/Douglas,102,0,,,Katerra Inc.,,Closure,Sector 23: Construction,0,6/4/21,,Katerra Inc.
6/3/21,8/5/21,Arapahoe/Douglas,-,0,,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,6/4/21,,Katerra Inc. Update Supplemental
7/2/21,8/5/21,Arapahoe/Douglas,-,0,,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,Sector 23: Construction,0,6/4/21,,Katerra Inc. Update Supplemental2
12/20/21,10/10/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,,,Monitronics International - Brinks Home,,Eliminating Field Operations,Sector 561621: Security Systems Services,0,10/10/21,,Monitronics International- Brinks Home
9/1/2020,12/31/2020,Boulder,0,0,,,Monkeys Avatar,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,2,9/15/2020,,Monkey's Avatar
9/13/2021,9/13/2021,Denver,3,3,,,Moore Bros,,COVID/Pandemic Related,Sector 23: Construction,0,9/13/2021,,Moore Bros
3/24/21,7/29/21,Boulder,400,0,,,Novartis,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,,"Novartis Gene Therapies, Inc."
2/22/2021,2/27/2021,Adams,87,0,,,Orion Logistics,,Other,Sector 48-49: Transportation and warehousing,2,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,12/22/21,Rural Consortium / Western,83,0,,,Ouray Silver Mine,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,Ouray Silver Mines
2/26/21,4/30/21,Adams,44,0,,,Pomeroy Technologies,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,PomeroyTechnologies
