workforce_region,company,jobs,letter,permanent_job_losses,reason,occupations,temporary_job_losses,workforce_area,begin_date,reduced_hours,end_date,furloughs,naics,notice_date
,513 Hotel Operating LLC,,,160,Sale of Company,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,12/31/21,,12/31/21,0,Sector 72: Accomodation and food services,12/30/21
,ABM,,,233,Loss of contract,ABM,0,Arapahoe/Douglas,5/31/21,,5/31/21,0,Sector 56: Facilities Support Services,5/6/21
,ART Asset Adjusters,,,5,Loss of Business/COVID related,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,4/23/21,,4/23/21,0,Sector 56: Asset Adjusters,4/23/21
,Automotive Titling Company,,,10,Reduction in Force,,0,Arapahoe/Douglas,1/5/2022,,1/5/2022,0,Sector 81: Other services (except public administration),1/5/2022
,"Computer Task Group, Inc",,,89,Other,Computer Task Group,0,Boulder,8/31/2021,,8/31/21,0,"Sector 54: Professional, scientific and technical services",6/22/2021
,Concentrix,,,107,Closure,Concentrix,0,Pueblo,3/31/21,,3/31/21,0,Sector 51: Information,1/25/21
,Continuum of Colorado,,,8,Closure,Continuum of Colorado,0,Arapahoe/Douglas,10/2/2021,,10/2/21,0,Sector 81: Other services (except public administration),8/2/2021
,Continuum of Colorado,,,5,Closure,Contiuum of Colorado,0,Arapahoe/Douglas,11/8/2021,,11/8/21,0,Sector 81: Other services (except public administration),9/7/2021
,Continuum of Colorado,,,9,Closure,Continuum of Colorado,0,Arapahoe/Douglas,11/8/2021,,11/8/21,0,Sector 81: Other services (except public administration),9/7/2021
,Crestone Peak Resources LLC,,,56,Acquisition of Company,Crestone Peak Denver,0,Denver,10/15/2021,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
,Crestone Peak Resources LLC,,,90,Acquisition of Company,Crestone Peak Weld,0,Weld,10/15/2021,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
,Crestone Peak Resources LLC,,,13,Acquisition of Company,Crestone Peak ADW,0,Arapahoe/Douglas,10/15/2021,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
,Crestview Management LLC/Columbia Sussex Management,,,93,Change of Management Company,Crestview Management LLC,0,Denver,4/1/21,,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21
,First Nation Group,,,12,Unforeseeable Business Circumstances,First Nation,0,Denver,10/7/21,,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021
,Haley A Jackson,,,1,COVID/Pandemic Related,Haley Jackson,0,Boulder,10/1/2020,,10/1/2021,0,"Sector 54: Professional, scientific and technical services",10/1/2020
,Hill,,,3,COVID/Pandemic Related,Hill,3,Pikes Peak/Teller,1/17/2019,,3/11/2021,3,Sector 72: Accommodation and food services,3/11/2021
,HSS Inc.,,,94,Unforeseeable Business Circumstances,HSS Inc.,0,Denver,12/31/21,,12/31/21,0,Sector 62: Healthcare and Social Assistance,11/29/21
,Johnson & Wales University,,,107,Closure,Johnson & Wales University,0,Denver,5/4/21,,5/4/21,0,Sector: 61 Educational Services,2/18/21
,Katerra Inc.,,,102,Closure,Katerra Inc.,0,Arapahoe/Douglas,6/4/21,,8/5/21,0,Sector 23: Construction,6/1/21
