reduced_hours,furloughs,occupations,workforce_region,permanent_job_losses,notice_date,jobs,end_date,reason,naics,begin_date,letter,company,workforce_area,temporary_job_losses
,0,513 Hotel Operating LLC,,160,12/30/21,,12/31/21,Sale of Company,Sector 72: Accomodation and food services,12/31/21,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0
,0,ABM,,233,5/6/21,,5/31/21,Loss of contract,Sector 56: Facilities Support Services,5/31/21,,ABM,Arapahoe/Douglas,0
,0,ART Asset Adjusters,,5,4/23/21,,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0
,0,,,10,1/5/2022,,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,Automotive Titling Company,Arapahoe/Douglas,0
,0,Computer Task Group,,89,6/22/2021,,8/31/21,Other,"Sector 54: Professional, scientific and technical services",8/31/2021,,"Computer Task Group, Inc",Boulder,0
,0,Concentrix,,107,1/25/21,,3/31/21,Closure,Sector 51: Information,3/31/21,,Concentrix,Pueblo,0
,0,Continuum of Colorado,,8,8/2/2021,,10/2/21,Closure,Sector 81: Other services (except public administration),10/2/2021,,Continuum of Colorado,Arapahoe/Douglas,0
,0,Contiuum of Colorado,,5,9/7/2021,,11/8/21,Closure,Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,Arapahoe/Douglas,0
,0,Continuum of Colorado,,9,9/7/2021,,11/8/21,Closure,Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,Arapahoe/Douglas,0
,0,Crestone Peak Denver,,56,9/9/2021,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,Denver,0
,0,Crestone Peak Weld,,90,9/9/2021,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,Weld,0
,0,Crestone Peak ADW,,13,9/9/2021,,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,Arapahoe/Douglas,0
,0,Crestview Management LLC,,93,2/18/21,,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Denver,0
,0,First Nation,,12,10/7/2021,,11/5/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/21,,First Nation Group,Denver,0
,0,Haley Jackson,,1,10/1/2020,,10/1/2021,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley A Jackson,Boulder,0
,3,Hill,,3,3/11/2021,,3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,1/17/2019,,Hill,Pikes Peak/Teller,3
,0,HSS Inc.,,94,11/29/21,,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,,HSS Inc.,Denver,0
,0,Johnson & Wales University,,107,2/18/21,,5/4/21,Closure,Sector: 61 Educational Services,5/4/21,,Johnson & Wales University,Denver,0
,0,Katerra Inc.,,102,6/1/21,,8/5/21,Closure,Sector 23: Construction,6/4/21,,Katerra Inc.,Arapahoe/Douglas,0
,0,Katerra Inc. Supplemental,,-,6/3/21,,8/5/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0
,0,Katerra Inc. Supplemental 2,,-,7/2/21,,8/5/21,Seeking sale or purchase,Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0
,0,Monitronics International - Brinks Home,,"61 total, 4 in CO",12/20/21,,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0
,0,Monkeys Avatar,,0,9/1/2020,,12/31/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,Monkey's Avatar,Boulder,2
,3,Moore Bros,,3,9/13/2021,,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,Moore Bros,Denver,0
,0,Novartis,,400,3/24/21,,7/29/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,"Novartis Gene Therapies, Inc.",Boulder,0
,0,Orion Logistics,,87,2/22/2021,,2/27/2021,Other,Sector 48-49: Transportation and warehousing,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2
,0,Ouray Silver Mine,,83,11/22/21,,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Ouray Silver Mines,Rural Consortium / Western,0
,0,Pomeroy Technologies,,44,2/26/21,,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,PomeroyTechnologies,Adams,0
,2,Process Solutions,,0,7/15/2021,,12/31/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,"Process Solutions of Durango, Inc.",Rural Consortium,0
,0,Santander Consumer USA,,417,3/23/21,,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,,Santander Consumer USA,Arapahoe/Douglas,0
,0,Southwest Airlines Update,,0,1/8/2021,,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,,Southwest Airlines - Update,Denver,0
,4,SSDI,,3,4/21/2019,,4/21/2021,Other,Sector 81: Other services (except public administration),4/21/2019,,SSDI,Rural Consortium,2
,0,Strive Communities Management,,76,1/14/21,,3/28/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,Strive Communities Management,Arapahoe/Douglas,0
,0,T. Rowe Price,,287,5/19/21,,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,,T. Rowe Price,Pikes Peak,0
,50,T&H Services LLC,,0,6/4/2021,,8/6/2021,Other,Sector 23: Construction,8/5/2021,,T&H Services LLC,Pikes Peak/Teller,50
,0,Beez Kneez,,4,8/15/2021,,5/1/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),7/20/2020,,The beez kneez organic gardens,Pikes Peak/Teller,2
,2,,,2,7/4/2022,,,Closure,Sector 22: Utilities,7/1/2022,,RR landscaping and remodeling,Boulder,2
,2,,,2,7/1/2022,,,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,RR landscaping and remodeling,Denver,2
,0,,,400,8/4/2022,,,Closure,Sector 52: Finance and Insurance,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0
,0,,,1,8/12/2022,,10/14/2022,Moving to another county,Sector 31-33: Manufacturing,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0
,0,TTECH Services Corporation,,252,4/13/21,,7/10/21,Closure,Sector 51: Information,6/26/21,,TTECH Services Corporation,Arapahoe/Douglas,0
,983,United Airlines,,10,1/29/21,,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,,United Airlines,Denver,0
,0,United Airlines Update,,434,7/30/21,,11/2/21,Outsourcing,Sector 48: Transportation & Warehousing,10/19/21,,United Airlines Update,Denver,0
,0,Vestas Blades America,,280,2/17/21,,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Vestas Blades America Inc.,Weld,0
,0,Walmart,,85,7/6/21,,10/8/21,Closure,Sector 45: Retail Trade,7/23/21,,Walmart Store #6177,Adams,0
,0,Zillow Group,,20,11/4/21,,12/31/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/3/22,,Zillow Group,Arapahoe/Douglas,0
,0,Zillow Group Update 11-18-21,,1,11/18/21,,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0
,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,1,,COVID Furlough,53,,Electro Rent,Electro Rent,Boulder,
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,8/28/2019,94,,COVID -19 Permanent,72,,LSG Group,LSG Group/Sky Chefs,Denver,
,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,196,,Furlough,92,3/6/2020,Geo,Geo Reentry Services LLC,Pikes Peak (Colo Springs),
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,1/7/2020,54,,Reorganization and relocation,33,3/9/2020,Zahn Dental,Zahn Dental,Jefferson (Golden),
,,Various: Request WARN for detail.,,196,1/15/2020,196,,Closure,31,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),Denver,
,,"Various: Drivers, Conductors, Operators, Management",,0,1/15/2020,169,,Correction: Loss of Contract with MillerCoors,48,3/20/20,XPO,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),
