workforce_region,furloughs,temporary_job_losses,begin_date,occupations,company,notice_date,jobs,workforce_area,end_date,letter,reason,permanent_job_losses,naics,reduced_hours
,0,0,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,,Colo Springs/Pikes Peak,12/31/21,,Sale of Company,160,Sector 72: Accomodation and food services,
,0,0,5/31/21,ABM,ABM,5/6/21,,Arapahoe/Douglas,5/31/21,,Loss of contract,233,Sector 56: Facilities Support Services,
,0,0,4/23/21,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,Pikes Peak/Mesa/Adams,4/23/21,,Loss of Business/COVID related,5,Sector 56: Asset Adjusters,
,0,0,1/5/2022,,Automotive Titling Company,1/5/2022,,Arapahoe/Douglas,1/5/2022,,Reduction in Force,10,Sector 81: Other services (except public administration),
,0,0,8/31/2021,Computer Task Group,"Computer Task Group, Inc",6/22/2021,,Boulder,8/31/21,,Other,89,"Sector 54: Professional, scientific and technical services",
,0,0,3/31/21,Concentrix,Concentrix,1/25/21,,Pueblo,3/31/21,,Closure,107,Sector 51: Information,
,0,0,10/2/2021,Continuum of Colorado,Continuum of Colorado,8/2/2021,,Arapahoe/Douglas,10/2/21,,Closure,8,Sector 81: Other services (except public administration),
,0,0,11/8/2021,Contiuum of Colorado,Continuum of Colorado,9/7/2021,,Arapahoe/Douglas,11/8/21,,Closure,5,Sector 81: Other services (except public administration),
,0,0,11/8/2021,Continuum of Colorado,Continuum of Colorado,9/7/2021,,Arapahoe/Douglas,11/8/21,,Closure,9,Sector 81: Other services (except public administration),
,0,0,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,9/9/2021,,Denver,10/15/2021,,Acquisition of Company,56,"Sector 21: Mining, quarrying and oil and gas extraction",
,0,0,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,9/9/2021,,Weld,10/15/2021,,Acquisition of Company,90,"Sector 21: Mining, quarrying and oil and gas extraction",
,0,0,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,9/9/2021,,Arapahoe/Douglas,10/15/2021,,Acquisition of Company,13,"Sector 21: Mining, quarrying and oil and gas extraction",
,0,0,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,2/18/21,,Denver,4/1/21,,Change of Management Company,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
,0,0,10/7/21,First Nation,First Nation Group,10/7/2021,,Denver,11/5/2021,,Unforeseeable Business Circumstances,12,Sector 42: Wholesale Trade Durable Goods,
,0,0,10/1/2020,Haley Jackson,Haley A Jackson,10/1/2020,,Boulder,10/1/2021,,COVID/Pandemic Related,1,"Sector 54: Professional, scientific and technical services",
,3,3,1/17/2019,Hill,Hill,3/11/2021,,Pikes Peak/Teller,3/11/2021,,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,
,0,0,12/31/21,HSS Inc.,HSS Inc.,11/29/21,,Denver,12/31/21,,Unforeseeable Business Circumstances,94,Sector 62: Healthcare and Social Assistance,
,0,0,5/4/21,Johnson & Wales University,Johnson & Wales University,2/18/21,,Denver,5/4/21,,Closure,107,Sector: 61 Educational Services,
,0,0,6/4/21,Katerra Inc.,Katerra Inc.,6/1/21,,Arapahoe/Douglas,8/5/21,,Closure,102,Sector 23: Construction,
,0,0,6/4/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,6/3/21,,Arapahoe/Douglas,8/5/21,,Seeking alternative financing that may impact layoffs,-,Sector 23: Construction,
,0,0,6/4/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,7/2/21,,Arapahoe/Douglas,8/5/21,,Seeking sale or purchase,-,Sector 23: Construction,
,0,0,10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,12/20/21,,"Multiple: Douglas, Teller, Denver",10/10/21,,Eliminating Field Operations,"61 total, 4 in CO",Sector 561621: Security Systems Services,
,0,2,9/15/2020,Monkeys Avatar,Monkey's Avatar,9/1/2020,,Boulder,12/31/2020,,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,
,3,0,9/13/2021,Moore Bros,Moore Bros,9/13/2021,,Denver,9/13/2021,,COVID/Pandemic Related,3,Sector 23: Construction,
,0,0,7/9/21,Novartis,"Novartis Gene Therapies, Inc.",3/24/21,,Boulder,7/29/21,,Closure of facility,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
,0,2,12/27/2020,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Adams,2/27/2021,,Other,87,Sector 48-49: Transportation and warehousing,
,0,0,12/22/21,Ouray Silver Mine,Ouray Silver Mines,11/22/21,,Rural Consortium / Western,12/22/21,,Unforeseeable Business Circumstances,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
,0,0,4/30/21,Pomeroy Technologies,PomeroyTechnologies,2/26/21,,Adams,4/30/21,,RIF: Loss of contract,44,Sector 42: Consumer Electronics & Computers Retail,
,2,0,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",7/15/2021,,Rural Consortium,12/31/2021,,COVID/Pandemic Related,0,Sector 31-33: Manufacturing,
,0,0,12/31/21,Santander Consumer USA,Santander Consumer USA,3/23/21,,Arapahoe/Douglas,12/31/21,,Restructuring  & Closure,417,Sector 55:  Management of companies & enterprises,
,0,0,N/A,Southwest Airlines Update,Southwest Airlines - Update,1/8/2021,,Denver,N/A,,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,
,4,2,4/21/2019,SSDI,SSDI,4/21/2019,,Rural Consortium,4/21/2021,,Other,3,Sector 81: Other services (except public administration),
,0,0,3/15/21,Strive Communities Management,Strive Communities Management,1/14/21,,Arapahoe/Douglas,3/28/21,,Closure due to sale,76,Sector:53: Real Estate Rental & Leasing/531190,
,0,0,8/1/21,T. Rowe Price,T. Rowe Price,5/19/21,,Pikes Peak,8/1/21,,Other,287,Sector 52: Investment Banking and Securities Dealing,
,50,50,8/5/2021,T&H Services LLC,T&H Services LLC,6/4/2021,,Pikes Peak/Teller,8/6/2021,,Other,0,Sector 23: Construction,
,0,2,7/20/2020,Beez Kneez,The beez kneez organic gardens,8/15/2021,,Pikes Peak/Teller,5/1/2021,,COVID/Pandemic Related,4,Sector 81: Other services (except public administration),
,2,2,7/1/2022,,RR landscaping and remodeling,7/4/2022,,Boulder,,,Closure,2,Sector 22: Utilities,
,2,2,7/1/2022,,RR landscaping and remodeling,7/1/2022,,Denver,,,Natural disaster,2,Sector 31-33: Manufacturing,
,0,0,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,Pikes Peak/Teller,,,Closure,400,Sector 52: Finance and Insurance,
,0,0,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,,Boulder,10/14/2022,,Moving to another county,1,Sector 31-33: Manufacturing,
,0,0,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,,Denver,10/31/2022,,Closure,15,Sector 72: Accommodation and food services,
,0,0,11/1/2022,,SAM'S SERVICE CO,9/15/2022,,Arapahoe/Douglas,11/30/2022,,Sale of Company,19,Sector 81: Other services (except public administration),
,0,0,9/19/2022,,Facility HealthCare Services Inc,9/19/2022,,Adams,9/30/2022,,Closure,2,Sector 81: Other services (except public administration),
,0,0,,,CrossCountry Mortgage LLC,11/1/2022,,Denver,,,Reduction in Force,100,Sector 52: Finance and Insurance,
,0,0,1/12/2023,,HSS Security LLC,11/9/2022,,Arapahoe/Douglas,1/12/2023,,Other,101,Sector 81: Other services (except public administration),
,0,0,11/8/2022,,Flatiron School LLC,11/8/2022,,Denver,,,Reduction in Force,21,Sector 61: Educational services,
,0,0,2/1/2023,,"RATP DEV USA, INC",12/1/2022,,Pikes Peak/Teller,2/1/2023,,Other,149,Sector 48-49: Transportation and warehousing,
,0,0,6/26/21,TTECH Services Corporation,TTECH Services Corporation,4/13/21,,Arapahoe/Douglas,7/10/21,,Closure,252,Sector 51: Information,
,983,0,3/31/21,United Airlines,United Airlines,1/29/21,,Denver,3/31/21,,COVID-19 Decrease in air travel,10,Sector 48: Transportation & Warehousing,
,0,0,10/19/21,United Airlines Update,United Airlines Update,7/30/21,,Denver,11/2/21,,Outsourcing,434,Sector 48: Transportation & Warehousing,
,0,0,4/17/21,Vestas Blades America,Vestas Blades America Inc.,2/17/21,,Weld,4/17/21,,Reduction in Force,280,Sector 22: Utilities/Wind Electric Power Generation,
,0,0,7/23/21,Walmart,Walmart Store #6177,7/6/21,,Adams,10/8/21,,Closure,85,Sector 45: Retail Trade,
,0,0,1/3/22,Zillow Group,Zillow Group,11/4/21,,Arapahoe/Douglas,12/31/22,,Eliminating Zillow Offers Line of Business,20,Sector 53: Real Estate Rental & Leasing,
,0,0,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,,Arapahoe/Douglas,1/17/22,,Eliminating Zillow Offers Line of Business,1,Sector 53: Real Estate Rental & Leasing,
,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,5/16/2019,1,Boulder,,Electro Rent,COVID Furlough,,53,
,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,8/28/2019,94,Denver,,LSG Group,COVID -19 Permanent,94,72,
,196,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,1/7/2020,196,Pikes Peak (Colo Springs),,Geo,Furlough,,92,
,,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,1/7/2020,54,Jefferson (Golden),,Zahn Dental,Reorganization and relocation,54,33,
,,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Molson Coors (Update),1/15/2020,196,Denver,,,Closure,196,31,
,,,3/20/20,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,1/15/2020,169,Jefferson (Golden),,XPO,Correction: Loss of Contract with MillerCoors,0,48,
,,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,169,Jefferson (Golden),,,Loss of Contract with MillerCoors,169,48,
,,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,1/22/2020,104,Boulder (Louisville),,Plexus,Closure-Perm,104,33,
,,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,300,Boulder,,Boulder,Closure-Perm,300,72,
,,,Downsize 1/26/20,Various: IT positions,S4 Inc.,1/26/2020,77,Pikes Peak,,S4,Loss of Contract,77,56,
,,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,6,Denver,,Oakwood Worldwide,Mass Layoff-Perm,6,54,
,,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",2/17/2020,82,Weld,,Southern Food,Unforseen Business Circumstance -Perm,82,42,
,,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,"Western Forge, Inc.",2/21/2020,164,Pikes Peak (Colo Springs),,Western Forge,Closures: Multiple locations-Perm,164,33,
,,,5/1/2020,Unknown,iQor Holdings US LLC,3/2/2020,82,Pueblo,,IQor,Mass Layoff m- Permanent,82,54,
,,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",3/9/2020,371,Grand Junction (Mesa),,Startek,Downsize/Closure,371,56,
,,14,3/17/20,"cooks, waitresses, management",Dels Diner,3/17/2020,14,Rural Consortium,,Del's Diner,COVID-19-Temporary Closure,,72,
,,35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,35,Denver,,La Sandia,COVID-19/Temporary Closure,,72,
,,66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",3/17/2020,66,Denver,,Tamayo,COVID-19 /Temporary Closure,,72,
,,88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,3/17/2020,88,Rural Resort,,Venga Venga,COVID-19 /Temporary Closure,,72,
,,329,3/17/20 - 4/2/20,Undisclosed,TSA Trans States Airlines,3/19/2020,329,Denver,,Trans States Airlines,COVID-19/Temporary Closure,,48,
,75,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,3/19/2020,75,Jefferson,,Uncle Julio's,Furlough,,72,
,85,,3/20/20,"Production, Route Sales Representatives",Alsco,3/20/2020,85,Denver,,Alsco,Furlough,,81,
