phone,jobs,reduced_hours,company,reason,dropdown,occupations,letter,temporary_job_losses,notice_date,email,workforce_region,at_the_location,end_date,permanent_job_losses,contact,naics,begin_date,workforce_area,location,received_date,fein,furloughs
,157,0,Dish Network LLC,Not stated,,Multiple (See WARN),Dish Network,0,1/8/24,,,,3/8/24,157,,Sector 51: Information,3/8/24,Arapahoe/Douglas,,1/8/24,,0
,125 (4 in CO),0,Lost Boys Interactive LLC,Not stated,,Multiple (See WARN),Lost Boys Interactive,0,1/11/24,,,,3/15/24,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,"Multiple (Larimer, Jeffco, Adams)",,1/13/24,,0
,94,0,ABM Industry Group,Loss of contract w/Amazon,,Multiple (See WARN),ABM Industry Group,0,1/18/24,,,,3/18/24,94,,Sector 23: Construction,3/18/24,Adams,,1/18/24,,0
,9,0,Dish Network LLC,Reduction in Force,,Multiple (See WARN),Dish Network 1-19-2024,0,1/19/24,,,,3/19/24,9,,Sector 51: Information,3/19/24,Arapahoe/Douglas,,1/19/24,,0
,124,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),0,1/4/24,,,,3/4/24,124,,Sector 62: Health Care and Social Assistance,3/4/24,Boulder,,1/25/24,,0
,666,0,Wanzek Construction,Sudden Contract Loss,,Various construction positions,Wanzek Construction,0,1/3/23,,,,1/3/23,666,,Sector 23: Construction,1/3/23,Pueblo,,1/3/23,,0
,67,0,Gymshark,Ceasing Operations in some areas of the company,,Not Stated,Gymshark,0,1/9/23,,,,3/24/23,67,,Sector 31: Manufacturing,3/10/23,Denver,,1/16/23,,0
,15,0,Specialized Bicycle Components,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,1/11/23,,,,1/13/23,15,,Sector 42: Wholesale Trade,1/13/23,Boulder,,1/1123,,0
,136,0,DCP Midstream,Not Stated,,Not Stated,DCP Midstream,0,1/25/23,,,,4/1/24,136,,Sector 22: Natural Gas Distribution,3/31/23,Denver,,1/31/23,,0
,47,0,Curaleaf,RIF/Change in Business,,Various (see WARN letter),Curaleaf,0,1/26/23,,,,3/26/23,47,,Sector 32: Manufacturing,3/26/23,Pueblo,,1/31/23,,0
