jobs,workforce_area,end_date,occupations,temporary_job_losses,workforce_region,company,furloughs,reason,notice_date,letter,begin_date,naics,reduced_hours,permanent_job_losses
,Colo Springs/Pikes Peak,12/31/21,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,0,Sale of Company,12/30/21,,12/31/21,Sector 72: Accomodation and food services,,160
,Arapahoe/Douglas,5/31/21,ABM,0,,ABM,0,Loss of contract,5/6/21,,5/31/21,Sector 56: Facilities Support Services,,233
,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,0,,ART Asset Adjusters,0,Loss of Business/COVID related,4/23/21,,4/23/21,Sector 56: Asset Adjusters,,5
,Arapahoe/Douglas,1/5/2022,,0,,Automotive Titling Company,0,Reduction in Force,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),,10
,Boulder,8/31/21,Computer Task Group,0,,"Computer Task Group, Inc",0,Other,6/22/2021,,8/31/2021,"Sector 54: Professional, scientific and technical services",,89
,Pueblo,3/31/21,Concentrix,0,,Concentrix,0,Closure,1/25/21,,3/31/21,Sector 51: Information,,107
,Arapahoe/Douglas,10/2/21,Continuum of Colorado,0,,Continuum of Colorado,0,Closure,8/2/2021,,10/2/2021,Sector 81: Other services (except public administration),,8
,Arapahoe/Douglas,11/8/21,Contiuum of Colorado,0,,Continuum of Colorado,0,Closure,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),,5
,Arapahoe/Douglas,11/8/21,Continuum of Colorado,0,,Continuum of Colorado,0,Closure,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),,9
,Denver,10/15/2021,Crestone Peak Denver,0,,Crestone Peak Resources LLC,0,Acquisition of Company,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,56
,Weld,10/15/2021,Crestone Peak Weld,0,,Crestone Peak Resources LLC,0,Acquisition of Company,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,90
,Arapahoe/Douglas,10/15/2021,Crestone Peak ADW,0,,Crestone Peak Resources LLC,0,Acquisition of Company,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,13
