begin_date,jobs,workforce_region,end_date,workforce_area,letter,reduced_hours,reason,email,fein,company,naics,occupations,phone,notice_date,permanent_job_losses,dropdown,temporary_job_losses,at_the_location,received_date,contact,notes,location,furloughs
3/8/24,157,,3/8/24,Arapahoe/Douglas,Dish Network,0,Not stated,,,Dish Network LLC,Sector 51: Information,Multiple (See WARN),,1/8/24,157,,0,,1/8/24,,,,0
3/15/24,125 (4 in CO),,3/15/24,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,0,Not stated,,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),,1/11/24,125 (4 in CO),,0,,1/13/24,,,,0
3/18/24,94,,3/18/24,Adams,ABM Industry Group,0,Loss of contract w/Amazon,,,ABM Industry Group,Sector 23: Construction,Multiple (See WARN),,1/18/24,94,,0,,1/18/24,,,,0
3/19/24,9,,3/19/24,Arapahoe/Douglas,Dish Network 1-19-2024,0,Reduction in Force,,,Dish Network LLC,Sector 51: Information,Multiple (See WARN),,1/19/24,9,,0,,1/19/24,,,,0
3/4/24,124,,3/4/24,Boulder,Flatirons Health & Rehab (Axiom Healthcare),0,Facility closure,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,Multiple (See WARN),,1/4/24,124,,0,,1/25/24,,,,0
3/1/24,45,,3/31/24,Pueblo,Amentum,0,Closure-Completion of PCAPP Milestones,,,Amentum,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,1/30/24,45,,0,,1/30/24,,,,0
4/1/24,60,,6/30/24,Arapahoe/Douglas,IMI Norgren LLC,0,Site Consolidation and Office Relocation,,,IMI Norgren LLC,Sector: 31-33 Manufacturing,Unknown,,1/30/24,60,,0,,1/30/24,,,,0
3/30/24,13 (in CO),,3/30/24,Unknown (Remote Workers),Block Inc,0,Not Stated,,,Block Inc.,Sector 51: Information,Unknown,,1/30/24,13,,0,,1/30/21,,,,0
3/31/24,80,,3/31/24,Larimer,BillGO Inc.,0,Change in current business opportunities,,,BillGO Inc.,Sector 52: Finance and Insurance,Multiple (See WARN),,1/31/24,80,,0,,1/31/24,,,,0
1/31/24,56,,1/31/24,Denver,SP+ Corporation,0,Not Stated,,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),,1/31/24,56,,0,,1/31/24,,,,0
