begin_date,reduced_hours,workforce_area,end_date,contact,occupations,letter,fein,naics,workforce_region,notice_date,location,company,received_date,phone,permanent_job_losses,reason,notes,dropdown,at_the_location,jobs,furloughs,temporary_job_losses,email
3/8/24,0,Arapahoe/Douglas,3/8/24,,Multiple (See WARN),Dish Network,,Sector 51: Information,,1/8/24,,Dish Network LLC,1/8/24,,157,Not stated,,,,157,0,0,
3/15/24,0,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,Multiple (See WARN),Lost Boys Interactive,,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,,Lost Boys Interactive LLC,1/13/24,,125 (4 in CO),Not stated,,,,125 (4 in CO),0,0,
3/18/24,0,Adams,3/18/24,,Multiple (See WARN),ABM Industry Group,,Sector 23: Construction,,1/18/24,,ABM Industry Group,1/18/24,,94,Loss of contract w/Amazon,,,,94,0,0,
3/19/24,0,Arapahoe/Douglas,3/19/24,,Multiple (See WARN),Dish Network 1-19-2024,,Sector 51: Information,,1/19/24,,Dish Network LLC,1/19/24,,9,Reduction in Force,,,,9,0,0,
3/4/24,0,Boulder,3/4/24,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,Sector 62: Health Care and Social Assistance,,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,,124,Facility closure,,,,124,0,0,
3/1/24,0,Pueblo,3/31/24,,Multiple (See WARN),Amentum,,"Sector: 56,2910: Remediation Services",,1/30/24,,Amentum,1/30/24,,45,Closure-Completion of PCAPP Milestones,,,,45,0,0,
4/1/24,0,Arapahoe/Douglas,6/30/24,,Unknown,IMI Norgren LLC,,Sector: 31-33 Manufacturing,,1/30/24,,IMI Norgren LLC,1/30/24,,60,Site Consolidation and Office Relocation,,,,60,0,0,
3/30/24,0,Unknown (Remote Workers),3/30/24,,Unknown,Block Inc,,Sector 51: Information,,1/30/24,,Block Inc.,1/30/21,,13,Not Stated,,,,13 (in CO),0,0,
3/31/24,0,Larimer,3/31/24,,Multiple (See WARN),BillGO Inc.,,Sector 52: Finance and Insurance,,1/31/24,,BillGO Inc.,1/31/24,,80,Change in current business opportunities,,,,80,0,0,
1/31/24,0,Denver,1/31/24,,Multiple (See WARN),SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,SP+ Corporation,1/31/24,,56,Not Stated,,,,56,0,0,
4/20/24,0,Arapahoe/Douglas,4/20/24,,Multiple (See WARN),Dish Network 2-20-2024,,Sector 51: Information,,2/20/24,,Dish Network LLC,2/20/24,,53,Reduction in Force,,,,53,0,0,
4/22/24,0,Adams,5/6/24,,Multiple (See WARN),Daifuku Services-Thornton,,Sector 33: Manufacturing,,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,75,Loss of contract,,,,75 *,0,0,
4/22/24,0,Pikes Peak-Colo Springs,5/6/24,,Multiple (See WARN),Daifuku Services-Colo Springs,,Sector 33: Manufacturing,,2/22/24,,Daifuku Services America Corporation -Colo Springs,2/22/24,,89,Loss of contract,,,,89 *,0,0,
4/22/24,0,Arapahoe/Douglas,5/6/24,,Multiple (See WARN),Daifuku Services-Aurora,,Sector 33: Manufacturing,,2/22/24,,Daifuku Services America Corporation -Aurora,2/22/24,,32,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,32 *,0,0,
4/26/24,0,Weld,5/10/24,,Multiple (See WARN),Carestream Health Inc,,Sector 33: Manufacturing,,2/26/24,,Carestream Health Inc.,2/26/24,,210,Facility closure,,,,210,0,0,
4/18/24,0,Weld,4/18/24,,Unknown,"Packers Sanitation Services, Inc",,Sector 56: Waste Management and Remediation Services,,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,175,Loss of contract,,,,175,0,0,
5/11/24,0,Arapahoe/Douglas,5/11/24,,Multiple (See WARN),Dish Network LLC,,Sector 51: Information,,3/12/24,,Dish Network LLC,3/12/24,,5,Reduction in Force,,,,5,0,0,
5/24/24,0,Weld,5/24/24,,See WARN Exhibit A,Carestream Health Update,,Sector 33: Manufacturing,,3/20/24,,Carestream Health Inc. - Update,3/21/24,,19,Reduction in Force,,,,19,0,0,
5/23/24,0,Denver,5/23/24,,See WARN,CommuteAir,,Sector 48: Transportation and Warehousing,,2/23/24,,CommuteAir,3/20/24,,40,Reduction in Force,,,,40,0,0,
5/24/24,0,San Diego (remote CO Workers),5/24/24,,See WARN,Bionano Genomics Inc.,,Sector 33: Manufacturing,,3/21/24,,Bionano Genomics Inc.,3/22/24,,76,Reduction in Force,,,,76,0,0,
6/30/24,0,Jefferson,6/30/24,,See WARN,DDRC,,Sector 62: Healthcare and Social Assistance,,3/11/24,,Developmental Disabilities Resource Center,3/28/24,,46,Reduction in Force,,,,46,0,0,
5/31/24,0,Denver,5/31/24,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,Sector 72: Accommodation & Food Services,,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,56,Closure,,,,56,0,0,
5/31/24,0,Not Stated,5/31/24,,See WARN (Various Positions),Volta/Volta Charging Industries,,Sector 33: Manufacturing,,3/29/24,,Volta/Volta Charging Industries,4/3/24,,154 (1 in CO),Closure,,,,154 (1 in CO),0,0,
6/2/24,0,Arapahoe/Douglas,8/2/24,,Various (See WARN),HealthHelp,,Sector  55: Management of Companies & Enterprises,,4/3/24,,HealthHelp (a WNS Company),4/9/24,,75 (1 in CO),Reduction in Force,,,,75 (1 in CO),0,0,
6/10/24,0,Denver,6/10/24,,Various (See WARN),Checkr,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,,Checkr,4/9/24,,92,Reduction in Force,,,,92,0,0,
6/16/24,0,Rural Consortium (Broomfield),6/16/24,,Various (See WARN),Wheels Up Partners LLC,,Sector 48: Transportation and Warehousing,,4/17/24,,Wheels Up Partners LLC,4/17/24,,65,Closure (Cease Operations),,,,65,0,0,
6/28/24,0,Weld,6/28/24,,Varous (See WARN),Carestream Health,,Sector 33: Manufacturing,,4/25/24,,Carestream Health,4/25/24,,25,Reduction in Force,,,,25,0,0,
6/30/24,0,Denver,6/30/24,,Custodian positions,University of Denver,,Sector 61: Educational Services,,4/30/24,,University of Denver,4/30/24,,118,Contract with Sodexo,,,,118,0,0,
6/28/24,0,Remote Workforce,6/28/24,,See WARN.,Radial,,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,,Radial,5/1/24,,84,Selling Customer Care Unit,,,,84,0,0,
6/30/24,0,Denver,6/30/24,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,Sector 62: Healthccare & Social Assistance,,5/1/24,,Rocky Mountain Crisis Partners,5/1/24,,330,Loss of state funding,,,,330,0,0,
7/1/24,0,Arapahoe/Douglas,7/1/24,,See WARN.,NewRez LLC,,Sector 52: Finance and Insurance,,5/2/24,,Newrez LLC,5/2/24,,103,Reduction in Force,,,,103,0,0,
6/7/24,0,Arapahoe/Douglas,6/7/24,,Associates,Walmart #6178,,Sector 45: Retail Trade,,5/13/24,,Walmart Store #6178,5/13/24,,141,Closure,,,,141,0,0,
7/15/24,0,Boulder,8/24/2024,,Not specified,Pfizer,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,,Pfizer Research,5/15/24,,Not specified,Reduction in Force,,,,Not Specified,0,0,
