occupations,temporary_job_losses,workforce_region,begin_date,reason,jobs,notice_date,company,naics,letter,reduced_hours,end_date,permanent_job_losses,workforce_area,furloughs
513 Hotel Operating LLC,0,,12/31/21,Sale of Company,,12/30/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/31/21,160,Colo Springs/Pikes Peak,0
ABM,0,,5/31/21,Loss of contract,,5/6/21,ABM,Sector 56: Facilities Support Services,,,5/31/21,233,Arapahoe/Douglas,0
ART Asset Adjusters,0,,4/23/21,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,5,Pikes Peak/Mesa/Adams,0
,0,,1/5/2022,Reduction in Force,,1/5/2022,Automotive Titling Company,Sector 81: Other services (except public administration),,,1/5/2022,10,Arapahoe/Douglas,0
Computer Task Group,0,,8/31/2021,Other,,6/22/2021,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,8/31/21,89,Boulder,0
Concentrix,0,,3/31/21,Closure,,1/25/21,Concentrix,Sector 51: Information,,,3/31/21,107,Pueblo,0
Continuum of Colorado,0,,10/2/2021,Closure,,8/2/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,,10/2/21,8,Arapahoe/Douglas,0
Contiuum of Colorado,0,,11/8/2021,Closure,,9/7/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/21,5,Arapahoe/Douglas,0
Continuum of Colorado,0,,11/8/2021,Closure,,9/7/2021,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/21,9,Arapahoe/Douglas,0
Crestone Peak Denver,0,,10/15/2021,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,56,Denver,0
Crestone Peak Weld,0,,10/15/2021,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,90,Weld,0
Crestone Peak ADW,0,,10/15/2021,Acquisition of Company,,9/9/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,13,Arapahoe/Douglas,0
Crestview Management LLC,0,,4/1/21,Change of Management Company,,2/18/21,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,93,Denver,0
First Nation,0,,10/7/21,Unforeseeable Business Circumstances,,10/7/2021,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,12,Denver,0
Haley Jackson,0,,10/1/2020,COVID/Pandemic Related,,10/1/2020,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,10/1/2021,1,Boulder,0
Hill,3,,1/17/2019,COVID/Pandemic Related,,3/11/2021,Hill,Sector 72: Accommodation and food services,,,3/11/2021,3,Pikes Peak/Teller,3
HSS Inc.,0,,12/31/21,Unforeseeable Business Circumstances,,11/29/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,12/31/21,94,Denver,0
Johnson & Wales University,0,,5/4/21,Closure,,2/18/21,Johnson & Wales University,Sector: 61 Educational Services,,,5/4/21,107,Denver,0
Katerra Inc.,0,,6/4/21,Closure,,6/1/21,Katerra Inc.,Sector 23: Construction,,,8/5/21,102,Arapahoe/Douglas,0
Katerra Inc. Supplemental,0,,6/4/21,Seeking alternative financing that may impact layoffs,,6/3/21,Katerra Inc. Update Supplemental,Sector 23: Construction,,,8/5/21,-,Arapahoe/Douglas,0
Katerra Inc. Supplemental 2,0,,6/4/21,Seeking sale or purchase,,7/2/21,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,8/5/21,-,Arapahoe/Douglas,0
Monitronics International - Brinks Home,0,,10/10/21,Eliminating Field Operations,,12/20/21,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0
Monkeys Avatar,2,,9/15/2020,COVID/Pandemic Related,,9/1/2020,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,0,Boulder,0
Moore Bros,0,,9/13/2021,COVID/Pandemic Related,,9/13/2021,Moore Bros,Sector 23: Construction,,,9/13/2021,3,Denver,3
Novartis,0,,7/9/21,Closure of facility,,3/24/21,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,400,Boulder,0
Orion Logistics,2,,12/27/2020,Other,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,2/27/2021,87,Adams,0
Ouray Silver Mine,0,,12/22/21,Unforeseeable Business Circumstances,,11/22/21,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,83,Rural Consortium / Western,0
Pomeroy Technologies,0,,4/30/21,RIF: Loss of contract,,2/26/21,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,44,Adams,0
Process Solutions,0,,7/15/2021,COVID/Pandemic Related,,7/15/2021,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,12/31/2021,0,Rural Consortium,2
Santander Consumer USA,0,,12/31/21,Restructuring  & Closure,,3/23/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,12/31/21,417,Arapahoe/Douglas,0
Southwest Airlines Update,0,,N/A,Layoffs Rescinded,,1/8/2021,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,N/A,0,Denver,0
SSDI,2,,4/21/2019,Other,,4/21/2019,SSDI,Sector 81: Other services (except public administration),,,4/21/2021,3,Rural Consortium,4
Strive Communities Management,0,,3/15/21,Closure due to sale,,1/14/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,76,Arapahoe/Douglas,0
T. Rowe Price,0,,8/1/21,Other,,5/19/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,287,Pikes Peak,0
T&H Services LLC,50,,8/5/2021,Other,,6/4/2021,T&H Services LLC,Sector 23: Construction,,,8/6/2021,0,Pikes Peak/Teller,50
Beez Kneez,2,,7/20/2020,COVID/Pandemic Related,,8/15/2021,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,5/1/2021,4,Pikes Peak/Teller,0
,2,,7/1/2022,Closure,,7/4/2022,RR landscaping and remodeling,Sector 22: Utilities,,,,2,Boulder,2
,2,,7/1/2022,Natural disaster,,7/1/2022,RR landscaping and remodeling,Sector 31-33: Manufacturing,,,,2,Denver,2
,0,,7/6/2022,Closure,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,,,400,Pikes Peak/Teller,0
,0,,10/14/2022,Moving to another county,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,,10/14/2022,1,Boulder,0
TTECH Services Corporation,0,,6/26/21,Closure,,4/13/21,TTECH Services Corporation,Sector 51: Information,,,7/10/21,252,Arapahoe/Douglas,0
United Airlines,0,,3/31/21,COVID-19 Decrease in air travel,,1/29/21,United Airlines,Sector 48: Transportation & Warehousing,,,3/31/21,10,Denver,983
United Airlines Update,0,,10/19/21,Outsourcing,,7/30/21,United Airlines Update,Sector 48: Transportation & Warehousing,,,11/2/21,434,Denver,0
Vestas Blades America,0,,4/17/21,Reduction in Force,,2/17/21,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,280,Weld,0
Walmart,0,,7/23/21,Closure,,7/6/21,Walmart Store #6177,Sector 45: Retail Trade,,,10/8/21,85,Adams,0
Zillow Group,0,,1/3/22,Eliminating Zillow Offers Line of Business,,11/4/21,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,12/31/22,20,Arapahoe/Douglas,0
Zillow Group Update 11-18-21,0,,1/17/22,Eliminating Zillow Offers Line of Business,,11/18/21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,1/17/22,1,Arapahoe/Douglas,0
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,1,5/16/2019,Electro Rent,53,Electro Rent,,,,Boulder,1
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,COVID -19 Permanent,94,8/28/2019,LSG Group/Sky Chefs,72,LSG Group,,,94,Denver,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,Furlough,196,1/7/2020,Geo Reentry Services LLC,92,Geo,,,,Pikes Peak (Colo Springs),196
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,Reorganization and relocation,54,1/7/2020,Zahn Dental,33,Zahn Dental,,,54,Jefferson (Golden),
Various: Request WARN for detail.,,,12/31/19 (for 265) Not specified for 191,Closure,196,1/15/2020,Molson Coors (Update),31,,,,196,Denver,
"Various: Drivers, Conductors, Operators, Management",,,3/20/20,Correction: Loss of Contract with MillerCoors,169,1/15/2020,XPO Logistics/Jacobson Warehouse Company,48,XPO,,,0,Jefferson (Golden),
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,3/20/20,Loss of Contract with MillerCoors,169,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,,169,Jefferson (Golden),
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,3/22/20,Closure-Perm,104,1/22/2020,Plexus Corporation,33,Plexus,,,104,Boulder (Louisville),
Various: Request WARN for detail.,,,3/24/20- 4/7/20 in phases,Closure-Perm,300,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Boulder,,,300,Boulder,
Various: IT positions,,,Downsize 1/26/20,Loss of Contract,77,1/26/2020,S4 Inc.,56,S4,,,77,Pikes Peak,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,3/30/20,Mass Layoff-Perm,6,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Oakwood Worldwide,,,6,Denver,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,82,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",42,Southern Food,,,82,Weld,
Unknown- Have requested information from Company,,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,164,2/21/2020,"Western Forge, Inc.",33,Western Forge,,,164,Pikes Peak (Colo Springs),
Unknown,,,5/1/2020,Mass Layoff m- Permanent,82,3/2/2020,iQor Holdings US LLC,54,IQor,,,82,Pueblo,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,5/31/20,Downsize/Closure,371,3/9/2020,"Startek, Inc.",56,Startek,,,371,Grand Junction (Mesa),
"cooks, waitresses, management",14,,3/17/20,COVID-19-Temporary Closure,14,3/17/2020,Dels Diner,72,Del's Diner,,,,Rural Consortium,
"servers, bussers, runners, bartenders, cooks hosts janitors",35,,3/17/20,COVID-19/Temporary Closure,35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",72,La Sandia,,,,Denver,
"servers, bussers, runners, bartenders, cooks hosts janitors",66,,3/17/20,COVID-19 /Temporary Closure,66,3/17/2020,"RS of Denver, dba Tamayo",72,Tamayo,,,,Denver,
"servers, bussers, runners, bartenders, cooks hosts janitors",88,,3/17/20,COVID-19 /Temporary Closure,88,3/17/2020,Tacos of Snowmass dba Venga Venga,72,Venga Venga,,,,Rural Resort,
Undisclosed,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,329,3/19/2020,TSA Trans States Airlines,48,Trans States Airlines,,,,Denver,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/20,Furlough,75,3/19/2020,Uncle Julio's Hacienda,72,Uncle Julio's,,,,Jefferson,75
"Production, Route Sales Representatives",,,3/20/20,Furlough,85,3/20/2020,Alsco,81,Alsco,,,,Denver,85
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,COVID-19 Temporary Closure,243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,72,Four Seasons Vail,,,,Rural Resort,
"Carwash, Manager, Carcierge",,,3/22/20,Furlough,7,3/20/2020,Go Rentals,53,Go Rental Denver,,,,Denver,7
"Carwash, Regional Manager, Trainee, Detailer",,,3/22/20,Furlough,11,3/20/2020,Go Rentals,53,Go Rental RC,,,,Rural Consortium,11
Not disclosed,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,21,3/20/2020,HMSHost,72,HMS Host,,,,Denver,
2 on furlough,11,,3/21/20,COVID-19 /Mass Layoff-Temp,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,51,Isis,,,,Rural Resort,
11 furlough,120,,3/21/20,COVID-19 /Temporary Closure,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,Metrolux 14,,,,Larimer,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,3/16/20,COVID-19/Temporary Closure,81,3/20/2020,Punch Bowl Socal,72,Punch Bowl Social,,,,Denver,
Variety of positions - Request WARN for detail,39,,3/20/20,COVID-19 Temporary Closure,39,3/20/2020,Welk Resorts,72,,,,,Rural Resort,
2 on furlough,21,,3/21/20,COVID-19 /Temporary Closure,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,Wildhorse,,,,Rural Resort,
Not disclosed,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,72,Rusty Bucket,,,,Adams,
55 layoffs and 13 furloughs,120,,3/23/20,COVID-19/Temporary Closure,120,3/23/2020,ClearChoice,62,Clear Choice,,,,ADWorks,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/19/20,COVID-19 - Temporary Closure,24,3/23/2020,Holiday Inn Denver East Stapleton,72,,,,,Denver,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/20,Permanent Closure,79,3/24/2020,Sonder USA,53,Sonder,,,79,Adams,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,3/25/20,COVID-19 - Temporary Closure,134,3/25/2020,Earls Restaurants USA Inc.,72,Earls,,,,Denver & Arapahoe/Douglas,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,3/24/20,COVID-19 Temporary Closure,26,3/25/2020,Electronic Recyclers,42,Electronic Recyclers,,,,Araphaoe/Douglas,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,3/22/20,COVID-19-Temporary Closure,145,3/25/2020,Pappas Restaurants,72,Pappas,,,,Arapahoe/Douglas,
Various,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,76,3/25/2020,Prestige Maintenance,56,Prestige Maint,,,,Various,
undisclosed,21,,3/29/20,COVID-19 - Temporary Closure,21,3/26/2020,Colombo,72,Columbo,,,,Denver DIA,
undisclosed,34,,3/29/20,COVID-19 - Temporary Closure,34,3/26/2020,Einstein Brothers,72,Einstein Brothers,,,,Denver DIA,
undisclosed,32,,3/29/20,COVID-19 - Temporary Closure,32,3/26/2020,Etias,72,Etias,,,,Denver DIA,
undisclosed,24,,3/29/20,COVID-19 - Temporary Closure,24,3/26/2020,Que Bueno,72,Que Bueno,,,,Denver DIA,
undisclosed,121,,3/29/20,COVID-19 - Temporary Closure,121,3/26/2020,Root Down,72,Root Down,,,,Denver DIA,
undisclosed,27,,3/29,COVID-19 - Temporary Closure,27,3/26/2020,Sara Lee,72,Sara Lee,,,,Denver DIA,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/20,Furlough,14,3/26/2020,Suitsupply,44,Suitsupply,,,,Denver,14
undisclosed,116,,3/29/20,COVID-19 - Temporary Closure,116,3/26/2020,Timberline Steaks and Grill,72,Timberline Steaks & Grill,,,,Denver DIA,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,3/27/20,COVID-19 - Temporary Closure,182,3/27/2020,Curtis Hotel,72,Curtis Hotel,,,,Denver,
undisclosed,2,,3/13/20,COVID 19- Temporary Closure,2,3/27/2020,Dynalectric Company,23,Dynalectric,,,,Boulder,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,3/27/20,COVID-19 - Temporary Closure,111,3/27/2020,Elizabeth Hotel,72,Elizabeth Hotel,,,,Larimer,
Variety of positions - Request WARN for detail,126,,3/27/20,COVID-19 - Temporary Closure,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,72,,,,,Boulder,
Not Disclosed,,,3/27/20,Furlough,26,3/27/2020,Factual Data,56,Factual Data,,,,Boulder,26
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,3/16/20,COVID-19 - Temporary Closure,446,3/27/2020,Great Wolf Lodge,72,Great Wolf,,,,Pikes Peak,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/31/20,Furlough,37,3/27/2020,International Car Wash Group,,ICWG,,,,Arapahoe/Douglas,37
undisclosed,16,,3/29/20,COVID-19 - Temporary Closure,16,3/27/2020,KFC-PHX,72,KFC,,,,Denver DIA,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,3/27/20,COVID-19 - Temporary Closure,97,3/27/2020,Maven Hotel at Dairy Block,72,Maven Hotel,,,,Denver,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,3/27/20,COVID-19 - Temporary Closure,186,3/27/2020,Oxford Hotel,72,Oxford Hotel,,,,Denver,
Variety of postions - Request WARN for detail,12,,3/29/20,COVID -19 - Temporary Closure,12,3/27/2020,Paper Source,32,Paper Source Denver,,,,Denver,
Variety of positions - Request WARN for detail,6,,3/29/20,COVID-19 Temporary Closure,6,3/27/2020,Paper Source,32,Paper Source AD,,,,Arapahoe/Douglas,
Variety of positions - Request WARN for detail,13,,3/29/20,COVID-19 Temporary Closure,13,3/27/2020,Paper Source,32,Paper Source Pikes Peak,,,,Pikes Peak,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,6/26/20 & 12/29/20,Closure,80,3/27/2020,Septodont Inc.,32,Septodont,,,80,Boulder,
66 +14,,,3/27/20,Furlough,3,3/27/2020,Town of Nederland,92,Nederland,,,,Boulder,3
Variety of positions - Request WARN for detail,33,,3/30/20,COVID-19 Temporary Closure,33,3/28/2020,Stevinson Chevrolet West,44,Stevinson Chevrolet West,,,,Jefferson (Lakewood),
Variety of positions - Request WARN for detail,32,,3/30/20,COVID-19 Temporary Closure,32,3/28/2020,Stevinson Imports Inc.,44,Stevinson Imports,,,,Arapahoe/Douglas,
Variety of positions - Request WARN for detail,34,,3/30/20,COVID-19 Temporary Closure,34,3/28/2020,Stevinson Lexus of Frederick,44,Stevison Lexus of Frederick,,,,Weld,
Variety of positions - Request WARN for detail,71,,3/30/20,COVID-19 Temporary Closure,71,3/28/2020,Stevinson Lexus of Lakewood,44,Stevinson of Lakewood,,,,Jefferson (Golden),
Variety of positions - Request WARN for detail,73,,3/30/20,COVID-19 Temporary Closure,73,3/28/2020,Stevinson Toyota East,44,Stevinson Toyota East,,,,Arapahoe/Douglas,
Variety of positions - Request WARN for detail,93,,3/30/20,COVID-19 Temporary Closure,93,3/28/2020,Stevinson Toyota West,44,Stevinson Toyota West,,,,Jefferson (Lakewood),
Not disclosed,,,3/20/20,Furlough,186,3/30/2020,Colorado Athletic Club - Boulder,79,Colo Athletic Boulder,,,,Boulder,186
Not disclosed,,,3/20/20,Furlough,115,3/30/2020,Colorado Athletic Club - DTC,79,Colorado Athletic - DTC,,,,Arapahoe/Dougless,115
Not disclosed,,,3/20/20,Furlough,115,3/30/2020,Colorado Athletic Club - Flatiron,79,Colorado Athletic Flatiron,,,,Boulder,115
Not disclosed,,,3/20/20,Furlough,135,3/30/2020,Colorado Athletic Club - Inverness,79,Colorado Athletic Inverness,,,,Arapahoe/Dougless,135
Not disclosed,,,3/20/20,Furlough,192,3/30/2020,Colorado Athletic Club - Monaco,79,Colorado Athletic Monaco,,,,Denver,192
Not disclosed,,,3/20/20,Furlough,144,3/30/2020,Colorado Athletic Club - Tabor Center,79,Colo Athletic Tabor Ctr,,,,Denver,144
Not disclosed,,,3/20/20,Furlough,88,3/30/2020,Colorado Athletic Club - Union Station,79,Colorado Athletic Union Station,,,,Denver,88
Variety of positions - Request WARN for detail,118,,3/19/20,COVID-19 Temporary Closure,118,3/30/2020,Ebassy Suites Denver Downtown,72,Embassy Suites,,,,Denver,
Variety of positions - Request WARN for detail,112,,3/23/20,COVID-19 Temporary Closure,112,3/30/2020,JW Marriott Denver Cherry Creek,72,JW Marriott,,,,Denver,
Variety of postions - Request WARN for detail,196,,3/17/20,COVID-19 Temporary Closure,196,3/30/2020,Mariott Denver Tech Center,72,Denver Marriott Tech Ctr,,,,Denver,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Furlough,97,3/31/2020,Arapahoe Fitness LLC,71,Arapahoe Fitness,,,,Arapahoe/Dougless,97
