occupations,permanent_job_losses,jobs,reduced_hours,naics,company,temporary_job_losses,furloughs,begin_date,reason,workforce_region,notice_date,end_date,letter,workforce_area
513 Hotel Operating LLC,160,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,0,12/31/21,Sale of Company,,12/30/21,12/31/21,,Colo Springs/Pikes Peak
ABM,233,,,Sector 56: Facilities Support Services,ABM,0,0,5/31/21,Loss of contract,,5/6/21,5/31/21,,Arapahoe/Douglas
ART Asset Adjusters,5,,,Sector 56: Asset Adjusters,ART Asset Adjusters,0,0,4/23/21,Loss of Business/COVID related,,4/23/21,4/23/21,,Pikes Peak/Mesa/Adams
,10,,,Sector 81: Other services (except public administration),Automotive Titling Company,0,0,1/5/2022,Reduction in Force,,1/5/2022,1/5/2022,,Arapahoe/Douglas
Computer Task Group,89,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,0,8/31/2021,Other,,6/22/2021,8/31/21,,Boulder
Concentrix,107,,,Sector 51: Information,Concentrix,0,0,3/31/21,Closure,,1/25/21,3/31/21,,Pueblo
Continuum of Colorado,8,,,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,10/2/2021,Closure,,8/2/2021,10/2/21,,Arapahoe/Douglas
Contiuum of Colorado,5,,,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,11/8/2021,Closure,,9/7/2021,11/8/21,,Arapahoe/Douglas
Continuum of Colorado,9,,,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,11/8/2021,Closure,,9/7/2021,11/8/21,,Arapahoe/Douglas
Crestone Peak Denver,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,10/15/2021,Acquisition of Company,,9/9/2021,10/15/2021,,Denver
Crestone Peak Weld,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,10/15/2021,Acquisition of Company,,9/9/2021,10/15/2021,,Weld
Crestone Peak ADW,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,10/15/2021,Acquisition of Company,,9/9/2021,10/15/2021,,Arapahoe/Douglas
Crestview Management LLC,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,0,4/1/21,Change of Management Company,,2/18/21,4/1/21,,Denver
First Nation,12,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,0,10/7/21,Unforeseeable Business Circumstances,,10/7/2021,11/5/2021,,Denver
