letter,naics,workforce_area,jobs,begin_date,notice_date,permanent_job_losses,reduced_hours,temporary_job_losses,furloughs,company,workforce_region,reason,occupations,end_date
,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,12/31/21,12/30/21,160,,0,0,513 Hotel Operating LLC,,Sale of Company,513 Hotel Operating LLC,12/31/21
,Sector 56: Facilities Support Services,Arapahoe/Douglas,,5/31/21,5/6/21,233,,0,0,ABM,,Loss of contract,ABM,5/31/21
,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,4/23/21,4/23/21,5,,0,0,ART Asset Adjusters,,Loss of Business/COVID related,ART Asset Adjusters,4/23/21
,Sector 81: Other services (except public administration),Arapahoe/Douglas,,1/5/2022,1/5/2022,10,,0,0,Automotive Titling Company,,Reduction in Force,,1/5/2022
,"Sector 54: Professional, scientific and technical services",Boulder,,8/31/2021,6/22/2021,89,,0,0,"Computer Task Group, Inc",,Other,Computer Task Group,8/31/21
,Sector 51: Information,Pueblo,,3/31/21,1/25/21,107,,0,0,Concentrix,,Closure,Concentrix,3/31/21
,Sector 81: Other services (except public administration),Arapahoe/Douglas,,10/2/2021,8/2/2021,8,,0,0,Continuum of Colorado,,Closure,Continuum of Colorado,10/2/21
,Sector 81: Other services (except public administration),Arapahoe/Douglas,,11/8/2021,9/7/2021,5,,0,0,Continuum of Colorado,,Closure,Contiuum of Colorado,11/8/21
,Sector 81: Other services (except public administration),Arapahoe/Douglas,,11/8/2021,9/7/2021,9,,0,0,Continuum of Colorado,,Closure,Continuum of Colorado,11/8/21
,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,10/15/2021,9/9/2021,56,,0,0,Crestone Peak Resources LLC,,Acquisition of Company,Crestone Peak Denver,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,10/15/2021,9/9/2021,90,,0,0,Crestone Peak Resources LLC,,Acquisition of Company,Crestone Peak Weld,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,10/15/2021,9/9/2021,13,,0,0,Crestone Peak Resources LLC,,Acquisition of Company,Crestone Peak ADW,10/15/2021
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,4/1/21,2/18/21,93,,0,0,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,Crestview Management LLC,4/1/21
,Sector 42: Wholesale Trade Durable Goods,Denver,,10/7/21,10/7/2021,12,,0,0,First Nation Group,,Unforeseeable Business Circumstances,First Nation,11/5/2021
,"Sector 54: Professional, scientific and technical services",Boulder,,10/1/2020,10/1/2020,1,,0,0,Haley A Jackson,,COVID/Pandemic Related,Haley Jackson,10/1/2021
,Sector 72: Accommodation and food services,Pikes Peak/Teller,,1/17/2019,3/11/2021,3,,3,3,Hill,,COVID/Pandemic Related,Hill,3/11/2021
,Sector 62: Healthcare and Social Assistance,Denver,,12/31/21,11/29/21,94,,0,0,HSS Inc.,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21
,Sector: 61 Educational Services,Denver,,5/4/21,2/18/21,107,,0,0,Johnson & Wales University,,Closure,Johnson & Wales University,5/4/21
,Sector 23: Construction,Arapahoe/Douglas,,6/4/21,6/1/21,102,,0,0,Katerra Inc.,,Closure,Katerra Inc.,8/5/21
,Sector 23: Construction,Arapahoe/Douglas,,6/4/21,6/3/21,-,,0,0,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,8/5/21
,Sector 23: Construction,Arapahoe/Douglas,,6/4/21,7/2/21,-,,0,0,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,Katerra Inc. Supplemental 2,8/5/21
,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,10/10/21,12/20/21,"61 total, 4 in CO",,0,0,Monitronics International- Brinks Home,,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21
,Sector 56: Administrative and support and waste management and remediation services,Boulder,,9/15/2020,9/1/2020,0,,2,0,Monkey's Avatar,,COVID/Pandemic Related,Monkeys Avatar,12/31/2020
,Sector 23: Construction,Denver,,9/13/2021,9/13/2021,3,,0,3,Moore Bros,,COVID/Pandemic Related,Moore Bros,9/13/2021
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,7/9/21,3/24/21,400,,0,0,"Novartis Gene Therapies, Inc.",,Closure of facility,Novartis,7/29/21
,Sector 48-49: Transportation and warehousing,Adams,,12/27/2020,2/22/2021,87,,2,0,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,Orion Logistics,2/27/2021
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,,12/22/21,11/22/21,83,,0,0,Ouray Silver Mines,,Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21
,Sector 42: Consumer Electronics & Computers Retail,Adams,,4/30/21,2/26/21,44,,0,0,PomeroyTechnologies,,RIF: Loss of contract,Pomeroy Technologies,4/30/21
,Sector 31-33: Manufacturing,Rural Consortium,,7/15/2021,7/15/2021,0,,0,2,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,Process Solutions,12/31/2021
,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,,12/31/21,3/23/21,417,,0,0,Santander Consumer USA,,Restructuring  & Closure,Santander Consumer USA,12/31/21
,Sector 48: Transportation & Warehousing,Denver,,N/A,1/8/2021,0,,0,0,Southwest Airlines - Update,,Layoffs Rescinded,Southwest Airlines Update,N/A
,Sector 81: Other services (except public administration),Rural Consortium,,4/21/2019,4/21/2019,3,,2,4,SSDI,,Other,SSDI,4/21/2021
,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,,3/15/21,1/14/21,76,,0,0,Strive Communities Management,,Closure due to sale,Strive Communities Management,3/28/21
,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,,8/1/21,5/19/21,287,,0,0,T. Rowe Price,,Other,T. Rowe Price,8/1/21
,Sector 23: Construction,Pikes Peak/Teller,,8/5/2021,6/4/2021,0,,50,50,T&H Services LLC,,Other,T&H Services LLC,8/6/2021
,Sector 81: Other services (except public administration),Pikes Peak/Teller,,7/20/2020,8/15/2021,4,,2,0,The beez kneez organic gardens,,COVID/Pandemic Related,Beez Kneez,5/1/2021
,Sector 22: Utilities,Boulder,,7/1/2022,7/4/2022,2,,2,2,RR landscaping and remodeling,,Closure,,
,Sector 31-33: Manufacturing,Denver,,7/1/2022,7/1/2022,2,,2,2,RR landscaping and remodeling,,Natural disaster,,
,Sector 52: Finance and Insurance,Pikes Peak/Teller,,7/6/2022,8/4/2022,400,,0,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,,
,Sector 31-33: Manufacturing,Boulder,,10/14/2022,8/12/2022,1,,0,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,,10/14/2022
,Sector 51: Information,Arapahoe/Douglas,,6/26/21,4/13/21,252,,0,0,TTECH Services Corporation,,Closure,TTECH Services Corporation,7/10/21
,Sector 48: Transportation & Warehousing,Denver,,3/31/21,1/29/21,10,,0,983,United Airlines,,COVID-19 Decrease in air travel,United Airlines,3/31/21
,Sector 48: Transportation & Warehousing,Denver,,10/19/21,7/30/21,434,,0,0,United Airlines Update,,Outsourcing,United Airlines Update,11/2/21
,Sector 22: Utilities/Wind Electric Power Generation,Weld,,4/17/21,2/17/21,280,,0,0,Vestas Blades America Inc.,,Reduction in Force,Vestas Blades America,4/17/21
,Sector 45: Retail Trade,Adams,,7/23/21,7/6/21,85,,0,0,Walmart Store #6177,,Closure,Walmart,10/8/21
,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,1/3/22,11/4/21,20,,0,0,Zillow Group,,Eliminating Zillow Offers Line of Business,Zillow Group,12/31/22
,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,1/17/22,11/18/21,1,,0,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22
Electro Rent,53,Boulder,1,,5/16/2019,,,,1,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
LSG Group,72,Denver,94,,8/28/2019,94,,,,LSG Group/Sky Chefs,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
Geo,92,Pikes Peak (Colo Springs),196,3/6/2020,1/7/2020,,,,196,Geo Reentry Services LLC,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
Zahn Dental,33,Jefferson (Golden),54,3/9/2020,1/7/2020,54,,,,Zahn Dental,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,31,Denver,196,12/31/19 (for 265) Not specified for 191,1/15/2020,196,,,,Molson Coors (Update),,Closure,Various: Request WARN for detail.,
XPO,48,Jefferson (Golden),169,3/20/20,1/15/2020,0,,,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",
,48,Jefferson (Golden),169,3/20/20,1/20/2020,169,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
Plexus,33,Boulder (Louisville),104,3/22/20,1/22/2020,104,,,,Plexus Corporation,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
Boulder,72,Boulder,300,3/24/20- 4/7/20 in phases,1/23/2020,300,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,Various: Request WARN for detail.,
S4,56,Pikes Peak,77,Downsize 1/26/20,1/26/2020,77,,,,S4 Inc.,,Loss of Contract,Various: IT positions,
Oakwood Worldwide,54,Denver,6,3/30/20,1/28/2020,6,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
Southern Food,42,Weld,82,3/13/20 through 4/24/20,2/17/2020,82,,,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
Western Forge,33,Pikes Peak (Colo Springs),164,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,164,,,,"Western Forge, Inc.",,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,
IQor,54,Pueblo,82,5/1/2020,3/2/2020,82,,,,iQor Holdings US LLC,,Mass Layoff m- Permanent,Unknown,
Startek,56,Grand Junction (Mesa),371,5/31/20,3/9/2020,371,,,,"Startek, Inc.",,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
Del's Diner,72,Rural Consortium,14,3/17/20,3/17/2020,,,14,,Dels Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",
La Sandia,72,Denver,35,3/17/20,3/17/2020,,,35,,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",
Tamayo,72,Denver,66,3/17/20,3/17/2020,,,66,,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",
Venga Venga,72,Rural Resort,88,3/17/20,3/17/2020,,,88,,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",
Trans States Airlines,48,Denver,329,3/17/20 - 4/2/20,3/19/2020,,,329,,TSA Trans States Airlines,,COVID-19/Temporary Closure,Undisclosed,
Uncle Julio's,72,Jefferson,75,3/19/20,3/19/2020,,,,75,Uncle Julio's Hacienda,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
Alsco,81,Denver,85,3/20/20,3/20/2020,,,,85,Alsco,,Furlough,"Production, Route Sales Representatives",
Four Seasons Vail,72,Rural Resort,243,,3/20/2020,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
