company,occupations,temporary_job_losses,begin_date,end_date,workforce_region,naics,reduced_hours,permanent_job_losses,furloughs,notice_date,workforce_area,letter,jobs,reason
513 Hotel Operating LLC,513 Hotel Operating LLC,0,12/31/21,12/31/21,,Sector 72: Accomodation and food services,,160,0,12/30/21,Colo Springs/Pikes Peak,,,Sale of Company
ABM,ABM,0,5/31/21,5/31/21,,Sector 56: Facilities Support Services,,233,0,5/6/21,Arapahoe/Douglas,,,Loss of contract
ART Asset Adjusters,ART Asset Adjusters,0,4/23/21,4/23/21,,Sector 56: Asset Adjusters,,5,0,4/23/21,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related
Automotive Titling Company,,0,1/5/2022,1/5/2022,,Sector 81: Other services (except public administration),,10,0,1/5/2022,Arapahoe/Douglas,,,Reduction in Force
"Computer Task Group, Inc",Computer Task Group,0,8/31/2021,8/31/21,,"Sector 54: Professional, scientific and technical services",,89,0,6/22/2021,Boulder,,,Other
Concentrix,Concentrix,0,3/31/21,3/31/21,,Sector 51: Information,,107,0,1/25/21,Pueblo,,,Closure
Continuum of Colorado,Continuum of Colorado,0,10/2/2021,10/2/21,,Sector 81: Other services (except public administration),,8,0,8/2/2021,Arapahoe/Douglas,,,Closure
Continuum of Colorado,Contiuum of Colorado,0,11/8/2021,11/8/21,,Sector 81: Other services (except public administration),,5,0,9/7/2021,Arapahoe/Douglas,,,Closure
Continuum of Colorado,Continuum of Colorado,0,11/8/2021,11/8/21,,Sector 81: Other services (except public administration),,9,0,9/7/2021,Arapahoe/Douglas,,,Closure
Crestone Peak Resources LLC,Crestone Peak Denver,0,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,0,9/9/2021,Denver,,,Acquisition of Company
Crestone Peak Resources LLC,Crestone Peak Weld,0,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,0,9/9/2021,Weld,,,Acquisition of Company
Crestone Peak Resources LLC,Crestone Peak ADW,0,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,0,9/9/2021,Arapahoe/Douglas,,,Acquisition of Company
Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,4/1/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,0,2/18/21,Denver,,,Change of Management Company
First Nation Group,First Nation,0,10/7/21,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,12,0,10/7/2021,Denver,,,Unforeseeable Business Circumstances
Haley A Jackson,Haley Jackson,0,10/1/2020,10/1/2021,,"Sector 54: Professional, scientific and technical services",,1,0,10/1/2020,Boulder,,,COVID/Pandemic Related
Hill,Hill,3,1/17/2019,3/11/2021,,Sector 72: Accommodation and food services,,3,3,3/11/2021,Pikes Peak/Teller,,,COVID/Pandemic Related
HSS Inc.,HSS Inc.,0,12/31/21,12/31/21,,Sector 62: Healthcare and Social Assistance,,94,0,11/29/21,Denver,,,Unforeseeable Business Circumstances
Johnson & Wales University,Johnson & Wales University,0,5/4/21,5/4/21,,Sector: 61 Educational Services,,107,0,2/18/21,Denver,,,Closure
Katerra Inc.,Katerra Inc.,0,6/4/21,8/5/21,,Sector 23: Construction,,102,0,6/1/21,Arapahoe/Douglas,,,Closure
Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,6/4/21,8/5/21,,Sector 23: Construction,,-,0,6/3/21,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs
Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,6/4/21,8/5/21,,Sector 23: Construction,,-,0,7/2/21,Arapahoe/Douglas,,,Seeking sale or purchase
Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,10/10/21,10/10/21,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",0,12/20/21,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations
Monkey's Avatar,Monkeys Avatar,2,9/15/2020,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,0,0,9/1/2020,Boulder,,,COVID/Pandemic Related
Moore Bros,Moore Bros,0,9/13/2021,9/13/2021,,Sector 23: Construction,,3,3,9/13/2021,Denver,,,COVID/Pandemic Related
"Novartis Gene Therapies, Inc.",Novartis,0,7/9/21,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,0,3/24/21,Boulder,,,Closure of facility
Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2,12/27/2020,2/27/2021,,Sector 48-49: Transportation and warehousing,,87,0,2/22/2021,Adams,,,Other
Ouray Silver Mines,Ouray Silver Mine,0,12/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,0,11/22/21,Rural Consortium / Western,,,Unforeseeable Business Circumstances
PomeroyTechnologies,Pomeroy Technologies,0,4/30/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,44,0,2/26/21,Adams,,,RIF: Loss of contract
"Process Solutions of Durango, Inc.",Process Solutions,0,7/15/2021,12/31/2021,,Sector 31-33: Manufacturing,,0,2,7/15/2021,Rural Consortium,,,COVID/Pandemic Related
Santander Consumer USA,Santander Consumer USA,0,12/31/21,12/31/21,,Sector 55:  Management of companies & enterprises,,417,0,3/23/21,Arapahoe/Douglas,,,Restructuring  & Closure
Southwest Airlines - Update,Southwest Airlines Update,0,N/A,N/A,,Sector 48: Transportation & Warehousing,,0,0,1/8/2021,Denver,,,Layoffs Rescinded
SSDI,SSDI,2,4/21/2019,4/21/2021,,Sector 81: Other services (except public administration),,3,4,4/21/2019,Rural Consortium,,,Other
Strive Communities Management,Strive Communities Management,0,3/15/21,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,76,0,1/14/21,Arapahoe/Douglas,,,Closure due to sale
T. Rowe Price,T. Rowe Price,0,8/1/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,287,0,5/19/21,Pikes Peak,,,Other
T&H Services LLC,T&H Services LLC,50,8/5/2021,8/6/2021,,Sector 23: Construction,,0,50,6/4/2021,Pikes Peak/Teller,,,Other
The beez kneez organic gardens,Beez Kneez,2,7/20/2020,5/1/2021,,Sector 81: Other services (except public administration),,4,0,8/15/2021,Pikes Peak/Teller,,,COVID/Pandemic Related
RR landscaping and remodeling,,2,7/1/2022,,,Sector 22: Utilities,,2,2,7/4/2022,Boulder,,,Closure
RR landscaping and remodeling,,2,7/1/2022,,,Sector 31-33: Manufacturing,,2,2,7/1/2022,Denver,,,Natural disaster
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,7/6/2022,,,Sector 52: Finance and Insurance,,400,0,8/4/2022,Pikes Peak/Teller,,,Closure
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,10/14/2022,10/14/2022,,Sector 31-33: Manufacturing,,1,0,8/12/2022,Boulder,,,Moving to another county
New Horizon Foods at Little Sisters of the Poor Denver,,0,9/17/2022,10/31/2022,,Sector 72: Accommodation and food services,,15,0,9/12/2022,Denver,,,Closure
SAM'S SERVICE CO,,0,11/1/2022,11/30/2022,,Sector 81: Other services (except public administration),,19,0,9/15/2022,Arapahoe/Douglas,,,Sale of Company
Facility HealthCare Services Inc,,0,9/19/2022,9/30/2022,,Sector 81: Other services (except public administration),,2,0,9/19/2022,Adams,,,Closure
TTECH Services Corporation,TTECH Services Corporation,0,6/26/21,7/10/21,,Sector 51: Information,,252,0,4/13/21,Arapahoe/Douglas,,,Closure
United Airlines,United Airlines,0,3/31/21,3/31/21,,Sector 48: Transportation & Warehousing,,10,983,1/29/21,Denver,,,COVID-19 Decrease in air travel
United Airlines Update,United Airlines Update,0,10/19/21,11/2/21,,Sector 48: Transportation & Warehousing,,434,0,7/30/21,Denver,,,Outsourcing
Vestas Blades America Inc.,Vestas Blades America,0,4/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,280,0,2/17/21,Weld,,,Reduction in Force
Walmart Store #6177,Walmart,0,7/23/21,10/8/21,,Sector 45: Retail Trade,,85,0,7/6/21,Adams,,,Closure
Zillow Group,Zillow Group,0,1/3/22,12/31/22,,Sector 53: Real Estate Rental & Leasing,,20,0,11/4/21,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,1/17/22,1/17/22,,Sector 53: Real Estate Rental & Leasing,,1,0,11/18/21,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,53,,,1,5/16/2019,Boulder,Electro Rent,1,COVID Furlough
LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,72,,94,,8/28/2019,Denver,LSG Group,94,COVID -19 Permanent
Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,,92,,,196,1/7/2020,Pikes Peak (Colo Springs),Geo,196,Furlough
Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,,,33,,54,,1/7/2020,Jefferson (Golden),Zahn Dental,54,Reorganization and relocation
Molson Coors (Update),Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,,,31,,196,,1/15/2020,Denver,,196,Closure
XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,3/20/20,,,48,,0,,1/15/2020,Jefferson (Golden),XPO,169,Correction: Loss of Contract with MillerCoors
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,,,48,,169,,1/20/2020,Jefferson (Golden),,169,Loss of Contract with MillerCoors
Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,,,33,,104,,1/22/2020,Boulder (Louisville),Plexus,104,Closure-Perm
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,,,72,,300,,1/23/2020,Boulder,Boulder,300,Closure-Perm
S4 Inc.,Various: IT positions,,Downsize 1/26/20,,,56,,77,,1/26/2020,Pikes Peak,S4,77,Loss of Contract
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,,,54,,6,,1/28/2020,Denver,Oakwood Worldwide,6,Mass Layoff-Perm
"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,,,42,,82,,2/17/2020,Weld,Southern Food,82,Unforseen Business Circumstance -Perm
"Western Forge, Inc.",Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",,,33,,164,,2/21/2020,Pikes Peak (Colo Springs),Western Forge,164,Closures: Multiple locations-Perm
iQor Holdings US LLC,Unknown,,5/1/2020,,,54,,82,,3/2/2020,Pueblo,IQor,82,Mass Layoff m- Permanent
"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,,,56,,371,,3/9/2020,Grand Junction (Mesa),Startek,371,Downsize/Closure
Dels Diner,"cooks, waitresses, management",14,3/17/20,,,72,,,,3/17/2020,Rural Consortium,Del's Diner,14,COVID-19-Temporary Closure
"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/20,,,72,,,,3/17/2020,Denver,La Sandia,35,COVID-19/Temporary Closure
"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/20,,,72,,,,3/17/2020,Denver,Tamayo,66,COVID-19 /Temporary Closure
Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/20,,,72,,,,3/17/2020,Rural Resort,Venga Venga,88,COVID-19 /Temporary Closure
TSA Trans States Airlines,Undisclosed,329,3/17/20 - 4/2/20,,,48,,,,3/19/2020,Denver,Trans States Airlines,329,COVID-19/Temporary Closure
Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,,,72,,,75,3/19/2020,Jefferson,Uncle Julio's,75,Furlough
Alsco,"Production, Route Sales Representatives",,3/20/20,,,81,,,85,3/20/2020,Denver,Alsco,85,Furlough
FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,,72,,,,3/20/2020,Rural Resort,Four Seasons Vail,243,COVID-19 Temporary Closure
Go Rentals,"Carwash, Manager, Carcierge",,3/22/20,,,53,,,7,3/20/2020,Denver,Go Rental Denver,7,Furlough
Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,,,53,,,11,3/20/2020,Rural Consortium,Go Rental RC,11,Furlough
HMSHost,Not disclosed,21,"3/19/20 to 4/20/20, closing 3/19/20",,,72,,,,3/20/2020,Denver,HMS Host,21,COVID-19/Temporary Closure
Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,11,3/21/20,,,51,,,,3/20/2020,Rural Resort,Isis,11,COVID-19 /Mass Layoff-Temp
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,120,3/21/20,,,51,,,,3/20/2020,Larimer,Metrolux 14,120,COVID-19 /Temporary Closure
Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/16/20,,,72,,,,3/20/2020,Denver,Punch Bowl Social,81,COVID-19/Temporary Closure
Welk Resorts,Variety of positions - Request WARN for detail,39,3/20/20,,,72,,,,3/20/2020,Rural Resort,,39,COVID-19 Temporary Closure
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,21,3/21/20,,,51,,,,3/20/2020,Rural Resort,Wildhorse,21,COVID-19 /Temporary Closure
Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,,,3/23/20,Adams,Rusty Bucket,65,COVID-19/Temporary Closure
ClearChoice,55 layoffs and 13 furloughs,120,3/23/20,,,62,,,,3/23/2020,ADWorks,Clear Choice,120,COVID-19/Temporary Closure
Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/19/20,,,72,,,,3/23/2020,Denver,,24,COVID-19 - Temporary Closure
Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,,,53,,79,,3/24/2020,Adams,Sonder,79,Permanent Closure
Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/20,,,72,,,,3/25/2020,Denver & Arapahoe/Douglas,Earls,134,COVID-19 - Temporary Closure
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/24/20,,,42,,,,3/25/2020,Araphaoe/Douglas,Electronic Recyclers,26,COVID-19 Temporary Closure
