occupations,company,phone,reason,email,notice_date,reduced_hours,end_date,received_date,at_the_location,fein,furloughs,temporary_job_losses,workforce_region,location,dropdown,jobs,permanent_job_losses,workforce_area,begin_date,contact,letter,naics
Various construction positions,Wanzek Construction,,Sudden Contract Loss,,1/3/23,0,1/3/23,1/3/23,,,0,0,,,,666,666,Pueblo,1/3/23,,Wanzek Construction,Sector 23: Construction
Not Stated,Gymshark,,Ceasing Operations in some areas of the company,,1/9/23,0,3/24/23,1/16/23,,,0,0,,,,67,67,Denver,3/10/23,,Gymshark,Sector 31: Manufacturing
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,Downsizing,,1/11/23,0,1/13/23,1/1123,,,0,0,,,,15,15,Boulder,1/13/23,,Specialized Bicycle Components,Sector 42: Wholesale Trade
Not Stated,DCP Midstream,,Not Stated,,1/25/23,0,4/1/24,1/31/23,,,0,0,,,,136,136,Denver,3/31/23,,DCP Midstream,Sector 22: Natural Gas Distribution
Various (see WARN letter),Curaleaf,,RIF/Change in Business,,1/26/23,0,3/26/23,1/31/23,,,0,0,,,,47,47,Pueblo,3/26/23,,Curaleaf,Sector 32: Manufacturing
Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,,2/1/23,0,3/1/24,2/1/23,,,0,0,,,,151,151,Denver,6/30/23,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services
Not Stated,Covercraft Industries LLC,,Closure,,2-9-23,0,4/14/23,2/14/23,,,0,0,,,,49,49,Arapahoe/Douglas,4/14/23,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills
Various: See WARN,WIX.com,,Unforseen Business Circumstances,,2/15/23,0,2/15/23,2/15/23,,,0,0,,,,62,62,Denver,2/15/23,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services"
Various: See WARN,Chipper Cash,,Not Stated,,2/16/23,0,2/17/23,2/16/23,,,0,0,,,,5,49 (5 in CO),Various,02/17/23,,Chipper Cash,Sector 51: Information
Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,,2/27/23,0,11/1/23,3/2/23,,,0,0,,,,,69,RR (Aspen),5/1/2023,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports Hyatt Retail Store,,,,2/27/23,,,3/2/23,,,,,,,,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports Snowmass Mall,,,,2/27/23,,,3/2/23,,,,,,,,13,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports St. Regis Retail,,,,2/27/23,,,3/2/23,,,,,,,,9,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports Viewline Retail,,,,2/27/23,,,3/2/23,,,,,,,,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports Snowmass Retail Store,,,,2/27/23,,,3/2/23,,,,,,,,3,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports Demo,,,,2/27/23,,,3/2/23,,,,,,,,5,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports Tune - Snowmass,,,,2/27/23,,,3/2/23,,,,,,,,6,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Aspen Sports Valet - Snowmass,,,,2/27/23,,,3/2/23,,,,,,,,3,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Burton Telluride Retail,,,,2/27/23,,,3/2/23,,,,,,,,5,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Neve Sports - Telluride,,,,2/27/23,,,3/2/23,,,,,,,,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Patagonia Snowmass,,,,2/27/23,,,3/2/23,,,,,,,,7,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Telluride Sports Camel's Garden,,,,2/27/23,,,3/2/23,,,,,,,,8,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Telluride Sports - Cimarron Lodge,,,,2/27/23,,,3/2/23,,,,,,,,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Telluride Sports - Franz Klammer,,,,2/27/23,,,3/2/23,,,,,,,,14,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Telluride Sports - Gondola Plaza,,,,2/27/23,,,3/2/23,,,,,,,,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Telluride Sports Main Street,,,,2/27/23,,,3/2/23,,,,,,,,16,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,Telluride Sports - The Peaks,,,,2/27/23,,,3/2/23,,,,,,,,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,The North Face - Snowmass,,,,2/27/23,,,3/2/23,,,,,,,,6,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,The North Face - Telluride Retail,,,,2/27/23,,,3/2/23,,,,,,,,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
Various: See WARN,Friday Health Plans,,Reduction in Business,,3/1/23,0,4/30/23,3/1/23,,,0,0,,,,98,98,Rural Consortium (Alamosa) & Denver,4/30/23,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance"
Various (See WARN),Aspiration Partners Inc.,,Restructing and streamlining,,3/24/23,0,6/1/23,3/24/23,,,0,0,,,,4,4 (of 178),"Denver, Broomfield",5/26/2023,,Aspiration,Sector:55 Management of Companies & Enterprises
Various (See WARN),Laramar Group LLC,,Not stated,,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,0,0,,,,76,76,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing
Not Stated,Prescient LLC,,Mass layoff,,3/31/23,0,12/31/23,4/2/23,,,0,0,,,,50,50,Jefferson,3/31/2023,,Prescient LLC,Sector 33: Manufacturing
Various (See WARN),David's Bridal,,Bankrupcy,,4/14/23,0,Multi phase (See WARN),4/14/23,,,0,0,,,,138,138,Multi area,Multi Phase (See WARN),,David's Bridal,Sector 44: Retail Trade
"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,Not specified,,4/27/23,0,6/30/23,4/28/23,,,0,0,,,,198,198,Denver,6/30/23,,MV Transportation,Sector 48: Transportation & Warehousing
"Administrative support, operatives,  & service workers.",Via Mobility Services,,Loss of Contract,,5/1/23,0,7/1/23,5/22/23,,,0,0,,,,120,120,Denver,7/1/2023,,Via Mobility Services,Sector 48: Transporation and Warehousing
Various (See WARN),Davids Bridal (Update),,Bankrupcy,,5/24/23,0,6/30/23,5/24/23,,,0,0,,,,138,138,Multi area,6/23/23,,Davids Bridal Update,Sector 44: Retail Trade
"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,Closure (Phase 1),,5/26/23,0,7/28/2023,5/26/23,,,0,0,,,,19,19,Pueblo,7/27/2023,,Amentum,"Sector: 56,2910: Remediation Services"
Restaurant workers,Hard Rock Cafe International STD,,Closure,,5/30/23,0,7/29/23,5/30/23,,,0,0,,,,54,54,Denver,7/29/2023,,Hard Rock Cafe,Sector 72: Accommodation & Food Services
Not disclosed,Davids Bridal (Update),,Bankrupcy,,6/12/23,0,9/2/2023,6/12/23,,,0,0,,,,138,138,Multi Area,8/20/2023,,Davids Bridal Update,Sector 44: Retail Trade
Production positions (see WARN),Gannett (Pueblo Chieftian),,Closure of production & distribution operations,,6/13/23,0,8/14/23,6/13/23,,,0,0,,,,50,50,Pueblo,8/14/2023,,Gannett Pueblo Chieftain,Sector 2022: Publishing
Multiple (See WARN),Bitwise Industries,,Mass layoff,,6/14/23,0,8/14/23,6/14/23,,,0,0,,,,13,13,Multi Area,8/14/2023,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services"
Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,Mass Layoff,,6/19/23,0,7/6/23,6/19/23,,,0,0,,,,323,323,"Rural Consortium, Denver",6/23/2023,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance"
Multiple (See WARN),Autism Home Support Services (Greeley),,Mass Layoff,,6/20/23,0,9/19/23,6/20/23,,,0,0,,,,70,70,Weld,8/21/2023,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services"
Multiple (See WARN),Autism Home Support Services (Westminster),,Mass Layoff,,6/20/23,0,9/19/23,6/20/23,,,0,0,,,,68,68,Adams,8/21/2023,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services"
Multiple (See WARN),Autism Home Support Services (Centennial),,Mass Layoff,,6/20/23,0,9/19/21,6/20/23,,,0,0,,,,101,101,ADWorks,8/21/2023,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services"
Bankrupcy,Davids Bridal Update 6-29-23,,Mass Layoff,,6/29/23,0,7/31/23,6/29/23,,,0,0,,,,Date Change,138,Multi-Area,7/17/2023,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade
Rural Consortium,CDI HS (Community Development Institute Head Start),,Mass Layoff,,6/30/23,0,8/31/33,6/30/23,,,0,0,,,,120,120,"Rural Consortium, Denver",8/31/2023,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance
Multiple (See WARN),Amentum,,Reduction in Force (End Project),,7/3/23,0,8/31/23,7/3/23,,,0,0,,,,27,27,Rural Consortium  (Pueblo),8/31/2023,,Amentum,"Sector: 56,2910: Remediation Services"
Not specified in WARN,Bank of the West,,Reduction in Force (End Project),,7/11/23,0,9/15/23,7/11/23,,,0,0,,,,56,56,Adams,9/15/2023,,Bank of the West,"Sector 52,2110: Commercial Banking"
Medical Professionals (see WARN),Namasté Alzheimer Center,,Closure,,7/20/23,0,10/1/23,7/20/23,,,0,0,,,,64,64,Pikes Peak,10/1/2023,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance
"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,0,10/5/2023,7/24/23,,,0,0,,,,15,15,Pikes Peak,9/22/2023,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown,Novembal,,Closure,,7/28/23,0,1/31/24,7/28/23,,,0,0,,,,Unknown,Unknown,Unknown (possibly rural & remote),9/30/2023,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
Not specified in WARN,Yellow Corporation & Operating Affiliates,,Closure,,7/30/23,0,7/30/23,8/1/23,,,0,0,,,,331,"22,000*",Unknown,7/30/2023,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,YRC Inc dba YRC Freight,,,,7/30/23,0,,8/1/23,,,0,0,,,,Unknown,*,Unknown,7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,USF Holland,,,,7/30/23,0,,8/1/23,,,0,0,,,,Unknown,*,Unknown,7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,New Penn Motor Express LLC,,,,7/30/23,0,,8/1/23,,,0,0,,,,Unknown,*,Unknown,7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,"USF Reddaway, Inc.",,,,7/30/23,0,,8/1/23,,,0,0,,,,Unknown,*,Unknown,7/30/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
Not disclosed,"KeHe Distributors, Inc.",,Contract loss,,8/2/23,0,11/3/23,8/2/23,,,0,0,,,,24,24,Arapahoe/Douglas,11/3/2023,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,,8/7/23,0,10/19/23,8/7/23,,,0,0,,,,10,10,Arapahoe/Douglas,10/6/2023,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
See WARN for details.,Astra Space Operations,,RIF,,8/7/23,0,8/4/23,8/7/23,,,0,0,,,,61 (all locations)*,61,Unknown,8/4/2023,,Astra Space Ops,Sector 33: Manufacturing
"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,Closure,,8/9/23,0,11/3/23,8/9/23,,,0,0,,,,94,94,Pikes Peak,11/3/2023,,Federal Express,Sector 49: Transportation and Warehousing
See WARN for details,Federal Express  - Pueblo,,Closure,,8/10/23,0,11/3/23,8/10/23,,,0,0,,,,53,53,Pueblo,11/3/2023,,Federal Express,Sector 49: Transportation and Warehousing
See WARN for details,Amentum,,Closure (completion of milestone),,8/11/23,0,10/12/23,8/11/23,,,0,0,,,,14,14,Pueblo,10/12/2023,,Amentum,"Sector: 56,2910: Remediation Services"
See WARN for details.,Ouray Sportsware - L2 Brands,,Closure,,8/18/23,0,12/31/23,8/18/23,,,0,0,,,,154,2,Arapahoe/Douglas,10/17/2023,,Ouray Sportsware,Sector 45: Retail Trade
