reduced_hours,company,notice_date,furloughs,temporary_job_losses,occupations,reason,letter,begin_date,workforce_region,workforce_area,naics,end_date,permanent_job_losses,jobs
,513 Hotel Operating LLC,12/30/21,0,0,513 Hotel Operating LLC,Sale of Company,,12/31/21,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,12/31/21,160,
,ABM,5/6/21,0,0,ABM,Loss of contract,,5/31/21,,Arapahoe/Douglas,Sector 56: Facilities Support Services,5/31/21,233,
,ART Asset Adjusters,4/23/21,0,0,ART Asset Adjusters,Loss of Business/COVID related,,4/23/21,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,4/23/21,5,
,Automotive Titling Company,1/5/2022,0,0,,Reduction in Force,,1/5/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),1/5/2022,10,
,"Computer Task Group, Inc",6/22/2021,0,0,Computer Task Group,Other,,8/31/2021,,Boulder,"Sector 54: Professional, scientific and technical services",8/31/21,89,
,Concentrix,1/25/21,0,0,Concentrix,Closure,,3/31/21,,Pueblo,Sector 51: Information,3/31/21,107,
,Continuum of Colorado,8/2/2021,0,0,Continuum of Colorado,Closure,,10/2/2021,,Arapahoe/Douglas,Sector 81: Other services (except public administration),10/2/21,8,
,Continuum of Colorado,9/7/2021,0,0,Contiuum of Colorado,Closure,,11/8/2021,,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/21,5,
,Continuum of Colorado,9/7/2021,0,0,Continuum of Colorado,Closure,,11/8/2021,,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/8/21,9,
,Crestone Peak Resources LLC,9/9/2021,0,0,Crestone Peak Denver,Acquisition of Company,,10/15/2021,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,56,
,Crestone Peak Resources LLC,9/9/2021,0,0,Crestone Peak Weld,Acquisition of Company,,10/15/2021,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,90,
,Crestone Peak Resources LLC,9/9/2021,0,0,Crestone Peak ADW,Acquisition of Company,,10/15/2021,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,13,
,Crestview Management LLC/Columbia Sussex Management,2/18/21,0,0,Crestview Management LLC,Change of Management Company,,4/1/21,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,93,
,First Nation Group,10/7/2021,0,0,First Nation,Unforeseeable Business Circumstances,,10/7/21,,Denver,Sector 42: Wholesale Trade Durable Goods,11/5/2021,12,
