contact,workforce_region,email,notice_date,reduced_hours,received_date,end_date,naics,begin_date,fein,notes,permanent_job_losses,reason,at_the_location,workforce_area,furloughs,company,dropdown,jobs,letter,temporary_job_losses,occupations,phone,location
,,,1/8/24,0,1/8/24,3/8/24,Sector 51: Information,3/8/24,,,157,Not stated,,Arapahoe/Douglas,0,Dish Network LLC,,157,Dish Network,0,Multiple (See WARN),,
,,,1/11/24,0,1/13/24,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,125 (4 in CO),Not stated,,"Multiple (Larimer, Jeffco, Adams)",0,Lost Boys Interactive LLC,,125 (4 in CO),Lost Boys Interactive,0,Multiple (See WARN),,
,,,1/18/24,0,1/18/24,3/18/24,Sector 23: Construction,3/18/24,,,94,Loss of contract w/Amazon,,Adams,0,ABM Industry Group,,94,ABM Industry Group,0,Multiple (See WARN),,
,,,1/19/24,0,1/19/24,3/19/24,Sector 51: Information,3/19/24,,,9,Reduction in Force,,Arapahoe/Douglas,0,Dish Network LLC,,9,Dish Network 1-19-2024,0,Multiple (See WARN),,
,,,1/4/24,0,1/25/24,3/4/24,Sector 62: Health Care and Social Assistance,3/4/24,,,124,Facility closure,,Boulder,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,Flatirons Health & Rehab (Axiom Healthcare),0,Multiple (See WARN),,
,,,1/30/24,0,1/30/24,3/31/24,"Sector: 56,2910: Remediation Services",3/1/24,,,45,Closure-Completion of PCAPP Milestones,,Pueblo,0,Amentum,,45,Amentum,0,Multiple (See WARN),,
,,,1/30/24,0,1/30/24,6/30/24,Sector: 31-33 Manufacturing,4/1/24,,,60,Site Consolidation and Office Relocation,,Arapahoe/Douglas,0,IMI Norgren LLC,,60,IMI Norgren LLC,0,Unknown,,
,,,1/30/24,0,1/30/21,3/30/24,Sector 51: Information,3/30/24,,,13,Not Stated,,Unknown (Remote Workers),0,Block Inc.,,13 (in CO),Block Inc,0,Unknown,,
,,,1/31/24,0,1/31/24,3/31/24,Sector 52: Finance and Insurance,3/31/24,,,80,Change in current business opportunities,,Larimer,0,BillGO Inc.,,80,BillGO Inc.,0,Multiple (See WARN),,
,,,1/31/24,0,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,56,Not Stated,,Denver,0,SP+ Corporation,,56,SP+ Corporation,0,Multiple (See WARN),,
,,,2/20/24,0,2/20/24,4/20/24,Sector 51: Information,4/20/24,,,53,Reduction in Force,,Arapahoe/Douglas,0,Dish Network LLC,,53,Dish Network 2-20-2024,0,Multiple (See WARN),,
,,,2/22/24,0,2/22/24,5/6/24,Sector 33: Manufacturing,4/22/24,,,75,Loss of contract,,Adams,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75 *,Daifuku Services-Thornton,0,Multiple (See WARN),,
,,,2/22/24,0,2/22/24,5/6/24,Sector 33: Manufacturing,4/22/24,,,89,Loss of contract,,Pikes Peak-Colo Springs,0,Daifuku Services America Corporation -Colo Springs,,89 *,Daifuku Services-Colo Springs,0,Multiple (See WARN),,
,,,2/22/24,0,2/22/24,5/6/24,Sector 33: Manufacturing,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,Loss of contract,,Arapahoe/Douglas,0,Daifuku Services America Corporation -Aurora,,32 *,Daifuku Services-Aurora,0,Multiple (See WARN),,
,,,2/26/24,0,2/26/24,5/10/24,Sector 33: Manufacturing,4/26/24,,,210,Facility closure,,Weld,0,Carestream Health Inc.,,210,Carestream Health Inc,0,Multiple (See WARN),,
,,,2/27/24,0,2/27/24,4/18/24,Sector 56: Waste Management and Remediation Services,4/18/24,,,175,Loss of contract,,Weld,0,"Packers Sanitation Services, Inc.’s (PSSI)",,175,"Packers Sanitation Services, Inc",0,Unknown,,
,,,3/12/24,0,3/12/24,5/11/24,Sector 51: Information,5/11/24,,,5,Reduction in Force,,Arapahoe/Douglas,0,Dish Network LLC,,5,Dish Network LLC,0,Multiple (See WARN),,
,,,3/20/24,0,3/21/24,5/24/24,Sector 33: Manufacturing,5/24/24,,,19,Reduction in Force,,Weld,0,Carestream Health Inc. - Update,,19,Carestream Health Update,0,See WARN Exhibit A,,
,,,2/23/24,0,3/20/24,5/23/24,Sector 48: Transportation and Warehousing,5/23/24,,,40,Reduction in Force,,Denver,0,CommuteAir,,40,CommuteAir,0,See WARN,,
,,,3/21/24,0,3/22/24,5/24/24,Sector 33: Manufacturing,5/24/24,,,76,Reduction in Force,,San Diego (remote CO Workers),0,Bionano Genomics Inc.,,76,Bionano Genomics Inc.,0,See WARN,,
,,,3/11/24,0,3/28/24,6/30/24,Sector 62: Healthcare and Social Assistance,6/30/24,,,46,Reduction in Force,,Jefferson,0,Developmental Disabilities Resource Center,,46,DDRC,0,See WARN,,
,,,3/27/24,0,3/27/24,5/31/24,Sector 72: Accommodation & Food Services,5/31/24,,,56,Closure,,Denver,0,Atrium Hospitality LP/Denver Crowne Plaza,,56,Atrium Hospitality LP/Denver Crowne Plaza,0,See WARN,,
,,,3/29/24,0,4/3/24,5/31/24,Sector 33: Manufacturing,5/31/24,,,154 (1 in CO),Closure,,Not Stated,0,Volta/Volta Charging Industries,,154 (1 in CO),Volta/Volta Charging Industries,0,See WARN (Various Positions),,
,,,4/3/24,0,4/9/24,8/2/24,Sector  55: Management of Companies & Enterprises,6/2/24,,,75 (1 in CO),Reduction in Force,,Arapahoe/Douglas,0,HealthHelp (a WNS Company),,75 (1 in CO),HealthHelp,0,Various (See WARN),,
,,,4/9/24,0,4/9/24,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,,92,Reduction in Force,,Denver,0,Checkr,,92,Checkr,0,Various (See WARN),,
,,,4/17/24,0,4/17/24,6/16/24,Sector 48: Transportation and Warehousing,6/16/24,,,65,Closure (Cease Operations),,Rural Consortium (Broomfield),0,Wheels Up Partners LLC,,65,Wheels Up Partners LLC,0,Various (See WARN),,
,,,4/25/24,0,4/25/24,6/28/24,Sector 33: Manufacturing,6/28/24,,,25,Reduction in Force,,Weld,0,Carestream Health,,25,Carestream Health,0,Varous (See WARN),,
