reduced_hours,letter,at_the_location,location,contact,phone,notes,workforce_area,received_date,notice_date,dropdown,email,naics,workforce_region,furloughs,occupations,reason,permanent_job_losses,temporary_job_losses,fein,jobs,begin_date,end_date,company
0,Dish Network,,,,,,Arapahoe/Douglas,1/8/24,1/8/24,,,Sector 51: Information,,0,Multiple (See WARN),Not stated,157,0,,157,3/8/24,3/8/24,Dish Network LLC
0,Lost Boys Interactive,,,,,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,1/11/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,Multiple (See WARN),Not stated,125 (4 in CO),0,,125 (4 in CO),3/15/24,3/15/24,Lost Boys Interactive LLC
0,ABM Industry Group,,,,,,Adams,1/18/24,1/18/24,,,Sector 23: Construction,,0,Multiple (See WARN),Loss of contract w/Amazon,94,0,,94,3/18/24,3/18/24,ABM Industry Group
0,Dish Network 1-19-2024,,,,,,Arapahoe/Douglas,1/19/24,1/19/24,,,Sector 51: Information,,0,Multiple (See WARN),Reduction in Force,9,0,,9,3/19/24,3/19/24,Dish Network LLC
0,Flatirons Health & Rehab (Axiom Healthcare),,,,,,Boulder,1/25/24,1/4/24,,,Sector 62: Health Care and Social Assistance,,0,Multiple (See WARN),Facility closure,124,0,,124,3/4/24,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
0,Amentum,,,,,,Pueblo,1/30/24,1/30/24,,,"Sector: 56,2910: Remediation Services",,0,Multiple (See WARN),Closure-Completion of PCAPP Milestones,45,0,,45,3/1/24,3/31/24,Amentum
0,IMI Norgren LLC,,,,,,Arapahoe/Douglas,1/30/24,1/30/24,,,Sector: 31-33 Manufacturing,,0,Unknown,Site Consolidation and Office Relocation,60,0,,60,4/1/24,6/30/24,IMI Norgren LLC
0,Block Inc,,,,,,Unknown (Remote Workers),1/30/21,1/30/24,,,Sector 51: Information,,0,Unknown,Not Stated,13,0,,13 (in CO),3/30/24,3/30/24,Block Inc.
0,BillGO Inc.,,,,,,Larimer,1/31/24,1/31/24,,,Sector 52: Finance and Insurance,,0,Multiple (See WARN),Change in current business opportunities,80,0,,80,3/31/24,3/31/24,BillGO Inc.
0,SP+ Corporation,,,,,,Denver,1/31/24,1/31/24,,,Sector 81--Other Services--81293 Parking Lots and Garages,,0,Multiple (See WARN),Not Stated,56,0,,56,1/31/24,1/31/24,SP+ Corporation
0,Dish Network 2-20-2024,,,,,,Arapahoe/Douglas,2/20/24,2/20/24,,,Sector 51: Information,,0,Multiple (See WARN),Reduction in Force,53,0,,53,4/20/24,4/20/24,Dish Network LLC
0,Daifuku Services-Thornton,,,,,,Adams,2/22/24,2/22/24,,,Sector 33: Manufacturing,,0,Multiple (See WARN),Loss of contract,75,0,,75 *,4/22/24,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton
