occupations,end_date,reason,notice_date,reduced_hours,email,fein,temporary_job_losses,letter,phone,naics,workforce_area,permanent_job_losses,workforce_region,contact,location,begin_date,company,jobs,dropdown,at_the_location,furloughs
Not stated,3/21/22,Closure,1/20/22,0,,,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,ADWorks,36,,,,1/3/22,Zillow Group - Supplemental,36,,,0
Healthcare workers,3/5/22,Closure,1/3/22,0,,,0,Good Samaritan,,Sector 62: Healthcare & Social Assistance,Weld,143,,,,3/5/22,Good Samaritan - Bonell Community,143,,,0
Various,12/31/21,Sale of Company,12/30/21,0,,,0,513 Hotel Operating,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,160,,,,12/31/21,513 Hotel Operating,160,,,0
Not stated,4/18/22,Closure,2/17/22,0,,,0,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,ADWorks,39,,,,3/21/22,Zillow Group - Supplemental,39,,,0
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,3/11/21,0,,,0,DPI Specialty Foods,,Sector 42: Wholesale Trade,Adams,122,,,,5/10/22,DPI Specialty Foods,122,,,0
Director Product Security,2/16/22,Not disclosed,2/18/22,0,,,0,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,Not Disclosed,1,,,,2/1/22,Ready Responders Inc.,1,,,0
Not stated,5/23/22,Closure,3-17-22,0,,,Unknown,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Unknown,,,,5/16/22,Watsonville Community Hospital,Unknown,,,Unknown
Not stated,5/20/22,Closure,3/21/22,0,,,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,ADWorks,44,,,,1/2/22,Zillow Group - Supplemental,44,,,0
Various (See WARN),6/2/22,Closure (Temporary),5/2/22,0,,,95,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,0,,,,05/04/22,Sparboe Farms,95,,,0
Various (See WARN),7/21/22,Closure (Sale of Business),5/11/22,0,,,0,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),658,,,,7/14/22,Watsonville Community Hospital (Update),658,,,0
Not stated,9/26/22,COVID/Pandemic,6/1/2022,0,,,0,,,Sector 52: Finance and Insurance,Denver,10,,,,9/26/2024,All Money Financial Group,10,,,0
Not stated,6/24/22,Lost funding,6/13/22,0,,,6,Total Energy Solutions,,Sector 22: Utilities,PikePeak/Teller,0,,,,6/13/2022,Total Energy Solutions,6,,,0
Health care professionals,8/22/2022,Closure,6/23/2022,0,,,0,Integrated Health,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,,,0
Health care professionals,7/30/2022,Closure,4/15/2022,9,,,0,Cripple Creek,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,,,,3/3/2022,Cripple Creek Care Center,9,,,0
Various (See WARN),8/31/2022,Closure (Sale of Business),7/11/2022,0,,,0,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),673,,,,8/17/2022,Watsonville Community Hospital (Update),673,,,0
See WARN,7/28/22,Unforseen Business Circumstance,8/1/22,0,,,0,Metco Aurora HQ,,Sector 561730: Landscaping,ADWorks,165,,,,7/28/22,Metco Landscaping (Aurora HQ),165,,,0
See WARN,7/28/22,Unforseen Business Circumstance,8/1/22,0,,,0,Metco Aurora,,Sector 561730: Landscaping,ADWorks,44,,,,7/28/22,Metco Landscaping (Aurora),44,,,0
See WARN,7/28/22,Unforseen Business Circumstance,8/1/22,0,,,0,Metco Englewood,,Sector 561730: Landscaping,ADWorks,38,,,,7/28/22,Metco Landscaping (Englewood),38,,,0
See WARN,7/28/22,Unforseen Business Circumstance,8/1/22,0,,,0,Metco Colo Springs,,Sector 561730: Landscaping,El Paso,36,,,,7/28/22,Metco Landscaping (Colo Springs),36,,,0
See WARN,7/28/22,Unforseen Business Circumstance,8/1/22,0,,,0,Metco Arvada,,Sector 561730: Landscaping,Jefferson,60,,,,7/28/22,Metco Landscaping (Arvada),60,,,0
See WARN,9/30/22,Loss of Contract w/City of Denver,7/12/22,0,,,0,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,230,,,,9/1/2022,HSS Inc.,230,,,0
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Closure,6/23/22,0,,,0,Vivage,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,,,,8/22/2022,Vivage,144,,,0
Not stated,12/20/22,Closure - Cease Operations,9/29/22,0,,,0,Platerra,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",121,,,,11/30/2022,Platerra Foods,121,,,0
Various (See WARN),6/30/2023,Merger wth Whiting & Oasis,9/29/22,0,,,0,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,104,,,,12/1/2022,Chord Energy,104,,,0
Various (See WARN),10/21/22,Business Changes,10/20/22,0,,,0,Starry Inc.,,Sector 51: Information,ADWorks,41,,,,10/21/2022,Starry Inc.,41,,,0
