fein,begin_date,phone,notice_date,workforce_region,workforce_area,permanent_job_losses,reduced_hours,naics,reason,email,jobs,furloughs,dropdown,end_date,contact,location,at_the_location,temporary_job_losses,company,letter,occupations
,1/3/22,,1/20/22,,ADWorks,36,0,Sector 53: Real Estate Rental & Leasing,Closure,,36,0,,3/21/22,,,,0,Zillow Group - Supplemental,Zillow Group,Not stated
,3/5/22,,1/3/22,,Weld,143,0,Sector 62: Healthcare & Social Assistance,Closure,,143,0,,3/5/22,,,,0,Good Samaritan - Bonell Community,Good Samaritan,Healthcare workers
,12/31/21,,12/30/21,,Pikes Peak/Teller,160,0,Sector 72: Accomodation & Food Services,Sale of Company,,160,0,,12/31/21,,,,0,513 Hotel Operating,513 Hotel Operating,Various
,3/21/22,,2/17/22,,ADWorks,39,0,Sector: 53: Real Estate Rental & Leasing,Closure,,39,0,,4/18/22,,,,0,Zillow Group - Supplemental,Zillow Group,Not stated
,5/10/22,,3/11/21,,Adams,122,0,Sector 42: Wholesale Trade,Loss of Service Contract,,122,0,,5/10/22,,,,0,DPI Specialty Foods,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,2/1/22,,2/18/22,,Not Disclosed,1,0,Sector 62 Healthcare  & Social Services,Not disclosed,,1,0,,2/16/22,,,,0,Ready Responders Inc.,Ready Responders Inc.,Director Product Security
,5/16/22,,3-17-22,,Rural Consortium (Salida),Unknown,0,Sector 62: Healthcare & Social Assistance,Closure,,Unknown,Unknown,,5/23/22,,,,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,Not stated
,1/2/22,,3/21/22,,ADWorks,44,0,Sector 53: Real Estate Rental & Leasing,Closure,,44,0,,5/20/22,,,,0,Zillow Group - Supplemental,Zillow Group,Not stated
,05/04/22,,5/2/22,,Weld,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,95,0,,6/2/22,,,,95,Sparboe Farms,Sparboe Farms,Various (See WARN)
,7/14/22,,5/11/22,,Rural Consortium (Salida),658,0,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,658,0,,7/21/22,,,,0,Watsonville Community Hospital (Update),Watsonville Community Hospital,Various (See WARN)
,9/26/2024,,6/1/2022,,Denver,10,0,Sector 52: Finance and Insurance,COVID/Pandemic,,10,0,,9/26/22,,,,0,All Money Financial Group,,Not stated
,6/13/2022,,6/13/22,,PikePeak/Teller,0,0,Sector 22: Utilities,Lost funding,,6,0,,6/24/22,,,,6,Total Energy Solutions,Total Energy Solutions,Not stated
,8/22/2022,,6/23/2022,,Pikes Peak/Teller,144,0,Sector 62: Healthcare & Social Assistance,Closure,,144,0,,8/22/2022,,,,0,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Health care professionals
,3/3/2022,,4/15/2022,,Pikes Peak/Teller,0,9,Sector 62: Healthcare & Social Assistance,Closure,,9,0,,7/30/2022,,,,0,Cripple Creek Care Center,Cripple Creek,Health care professionals
,8/17/2022,,7/11/2022,,Rural Consortium (Salida),673,0,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,673,0,,8/31/2022,,,,0,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Various (See WARN)
,7/28/22,,8/1/22,,ADWorks,165,0,Sector 561730: Landscaping,Unforseen Business Circumstance,,165,0,,7/28/22,,,,0,Metco Landscaping (Aurora HQ),Metco Aurora HQ,See WARN
,7/28/22,,8/1/22,,ADWorks,44,0,Sector 561730: Landscaping,Unforseen Business Circumstance,,44,0,,7/28/22,,,,0,Metco Landscaping (Aurora),Metco Aurora,See WARN
,7/28/22,,8/1/22,,ADWorks,38,0,Sector 561730: Landscaping,Unforseen Business Circumstance,,38,0,,7/28/22,,,,0,Metco Landscaping (Englewood),Metco Englewood,See WARN
,7/28/22,,8/1/22,,El Paso,36,0,Sector 561730: Landscaping,Unforseen Business Circumstance,,36,0,,7/28/22,,,,0,Metco Landscaping (Colo Springs),Metco Colo Springs,See WARN
,7/28/22,,8/1/22,,Jefferson,60,0,Sector 561730: Landscaping,Unforseen Business Circumstance,,60,0,,7/28/22,,,,0,Metco Landscaping (Arvada),Metco Arvada,See WARN
,9/1/2022,,7/12/22,,Denver,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,230,0,,9/30/22,,,,0,HSS Inc.,HSS Inc.,See WARN
,8/22/2022,,6/23/22,,Pikes Peak/Teller,144,0,Sector 62: Healthcare & Social Assistance,Closure,,144,0,,8/22/22,,,,0,Vivage,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,11/30/2022,,9/29/22,,"Denver, Boulder",121,0,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,121,0,,12/20/22,,,,0,Platerra Foods,Platerra,Not stated
,12/1/2022,,9/29/22,,Denver,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,104,0,,6/30/2023,,,,0,Chord Energy,Chord Energy,Various (See WARN)
,10/21/2022,,10/20/22,,ADWorks,41,0,Sector 51: Information,Business Changes,,41,0,,10/21/22,,,,0,Starry Inc.,Starry Inc.,Various (See WARN)
