occupations,temporary_job_losses,workforce_area,notice_date,letter,begin_date,naics,reduced_hours,workforce_region,furloughs,jobs,end_date,reason,permanent_job_losses,company
513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,12/30/21,,12/31/21,Sector 72: Accomodation and food services,,,0,,12/31/21,Sale of Company,160,513 Hotel Operating LLC
ABM,0,Arapahoe/Douglas,5/6/21,,5/31/21,Sector 56: Facilities Support Services,,,0,,5/31/21,Loss of contract,233,ABM
ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,4/23/21,,4/23/21,Sector 56: Asset Adjusters,,,0,,4/23/21,Loss of Business/COVID related,5,ART Asset Adjusters
,0,Arapahoe/Douglas,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),,,0,,1/5/2022,Reduction in Force,10,Automotive Titling Company
Computer Task Group,0,Boulder,6/22/2021,,8/31/2021,"Sector 54: Professional, scientific and technical services",,,0,,8/31/21,Other,89,"Computer Task Group, Inc"
Concentrix,0,Pueblo,1/25/21,,3/31/21,Sector 51: Information,,,0,,3/31/21,Closure,107,Concentrix
Continuum of Colorado,0,Arapahoe/Douglas,8/2/2021,,10/2/2021,Sector 81: Other services (except public administration),,,0,,10/2/21,Closure,8,Continuum of Colorado
Contiuum of Colorado,0,Arapahoe/Douglas,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),,,0,,11/8/21,Closure,5,Continuum of Colorado
Continuum of Colorado,0,Arapahoe/Douglas,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),,,0,,11/8/21,Closure,9,Continuum of Colorado
Crestone Peak Denver,0,Denver,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,Acquisition of Company,56,Crestone Peak Resources LLC
Crestone Peak Weld,0,Weld,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,Acquisition of Company,90,Crestone Peak Resources LLC
Crestone Peak ADW,0,Arapahoe/Douglas,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,10/15/2021,Acquisition of Company,13,Crestone Peak Resources LLC
Crestview Management LLC,0,Denver,2/18/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,4/1/21,Change of Management Company,93,Crestview Management LLC/Columbia Sussex Management
