received_date,naics,begin_date,temporary_job_losses,phone,jobs,notice_date,at_the_location,dropdown,notes,workforce_area,reason,furloughs,reduced_hours,email,end_date,occupations,workforce_region,letter,company,contact,fein,location,permanent_job_losses
1/8/24,Sector 51: Information,3/8/24,0,,157,1/8/24,,,,Arapahoe/Douglas,Not stated,0,0,,3/8/24,Multiple (See WARN),,Dish Network,Dish Network LLC,,,,157
1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,0,,125 (4 in CO),1/11/24,,,,"Multiple (Larimer, Jeffco, Adams)",Not stated,0,0,,3/15/24,Multiple (See WARN),,Lost Boys Interactive,Lost Boys Interactive LLC,,,,125 (4 in CO)
1/18/24,Sector 23: Construction,3/18/24,0,,94,1/18/24,,,,Adams,Loss of contract w/Amazon,0,0,,3/18/24,Multiple (See WARN),,ABM Industry Group,ABM Industry Group,,,,94
1/19/24,Sector 51: Information,3/19/24,0,,9,1/19/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,3/19/24,Multiple (See WARN),,Dish Network 1-19-2024,Dish Network LLC,,,,9
1/25/24,Sector 62: Health Care and Social Assistance,3/4/24,0,,124,1/4/24,,,,Boulder,Facility closure,0,0,,3/4/24,Multiple (See WARN),,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,124
1/30/24,"Sector: 56,2910: Remediation Services",3/1/24,0,,45,1/30/24,,,,Pueblo,Closure-Completion of PCAPP Milestones,0,0,,3/31/24,Multiple (See WARN),,Amentum,Amentum,,,,45
1/30/24,Sector: 31-33 Manufacturing,4/1/24,0,,60,1/30/24,,,,Arapahoe/Douglas,Site Consolidation and Office Relocation,0,0,,6/30/24,Unknown,,IMI Norgren LLC,IMI Norgren LLC,,,,60
1/30/21,Sector 51: Information,3/30/24,0,,13 (in CO),1/30/24,,,,Unknown (Remote Workers),Not Stated,0,0,,3/30/24,Unknown,,Block Inc,Block Inc.,,,,13
1/31/24,Sector 52: Finance and Insurance,3/31/24,0,,80,1/31/24,,,,Larimer,Change in current business opportunities,0,0,,3/31/24,Multiple (See WARN),,BillGO Inc.,BillGO Inc.,,,,80
1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,,56,1/31/24,,,,Denver,Not Stated,0,0,,1/31/24,Multiple (See WARN),,SP+ Corporation,SP+ Corporation,,,,56
2/20/24,Sector 51: Information,4/20/24,0,,53,2/20/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,4/20/24,Multiple (See WARN),,Dish Network 2-20-2024,Dish Network LLC,,,,53
2/22/24,Sector 33: Manufacturing,4/22/24,0,,75 *,2/22/24,,,,Adams,Loss of contract,0,0,,5/6/24,Multiple (See WARN),,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,75
2/22/24,Sector 33: Manufacturing,4/22/24,0,,89 *,2/22/24,,,,Pikes Peak-Colo Springs,Loss of contract,0,0,,5/6/24,Multiple (See WARN),,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,,89
2/22/24,Sector 33: Manufacturing,4/22/24,0,,32 *,2/22/24,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,Loss of contract,0,0,,5/6/24,Multiple (See WARN),,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,,,32
2/26/24,Sector 33: Manufacturing,4/26/24,0,,210,2/26/24,,,,Weld,Facility closure,0,0,,5/10/24,Multiple (See WARN),,Carestream Health Inc,Carestream Health Inc.,,,,210
2/27/24,Sector 56: Waste Management and Remediation Services,4/18/24,0,,175,2/27/24,,,,Weld,Loss of contract,0,0,,4/18/24,Unknown,,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,,,175
3/12/24,Sector 51: Information,5/11/24,0,,5,3/12/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,5/11/24,Multiple (See WARN),,Dish Network LLC,Dish Network LLC,,,,5
3/21/24,Sector 33: Manufacturing,5/24/24,0,,19,3/20/24,,,,Weld,Reduction in Force,0,0,,5/24/24,See WARN Exhibit A,,Carestream Health Update,Carestream Health Inc. - Update,,,,19
3/20/24,Sector 48: Transportation and Warehousing,5/23/24,0,,40,2/23/24,,,,Denver,Reduction in Force,0,0,,5/23/24,See WARN,,CommuteAir,CommuteAir,,,,40
3/22/24,Sector 33: Manufacturing,5/24/24,0,,76,3/21/24,,,,San Diego (remote CO Workers),Reduction in Force,0,0,,5/24/24,See WARN,,Bionano Genomics Inc.,Bionano Genomics Inc.,,,,76
3/28/24,Sector 62: Healthcare and Social Assistance,6/30/24,0,,46,3/11/24,,,,Jefferson,Reduction in Force,0,0,,6/30/24,See WARN,,DDRC,Developmental Disabilities Resource Center,,,,46
3/27/24,Sector 72: Accommodation & Food Services,5/31/24,0,,56,3/27/24,,,,Denver,Closure,0,0,,5/31/24,See WARN,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,,,56
4/3/24,Sector 33: Manufacturing,5/31/24,0,,154 (1 in CO),3/29/24,,,,Not Stated,Closure,0,0,,5/31/24,See WARN (Various Positions),,Volta/Volta Charging Industries,Volta/Volta Charging Industries,,,,154 (1 in CO)
