fein,begin_date,workforce_region,jobs,reason,permanent_job_losses,workforce_area,dropdown,company,phone,letter,naics,reduced_hours,furloughs,at_the_location,location,notice_date,end_date,email,occupations,contact,received_date,temporary_job_losses,notes
,3/8/24,,157,Not stated,157,Arapahoe/Douglas,,Dish Network LLC,,Dish Network,Sector 51: Information,0,0,,,1/8/24,3/8/24,,Multiple (See WARN),,1/8/24,0,
,3/15/24,,125 (4 in CO),Not stated,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",0,0,,,1/11/24,3/15/24,,Multiple (See WARN),,1/13/24,0,
,3/18/24,,94,Loss of contract w/Amazon,94,Adams,,ABM Industry Group,,ABM Industry Group,Sector 23: Construction,0,0,,,1/18/24,3/18/24,,Multiple (See WARN),,1/18/24,0,
,3/19/24,,9,Reduction in Force,9,Arapahoe/Douglas,,Dish Network LLC,,Dish Network 1-19-2024,Sector 51: Information,0,0,,,1/19/24,3/19/24,,Multiple (See WARN),,1/19/24,0,
,3/4/24,,124,Facility closure,124,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,0,0,,,1/4/24,3/4/24,,Multiple (See WARN),,1/25/24,0,
,3/1/24,,45,Closure-Completion of PCAPP Milestones,45,Pueblo,,Amentum,,Amentum,"Sector: 56,2910: Remediation Services",0,0,,,1/30/24,3/31/24,,Multiple (See WARN),,1/30/24,0,
,4/1/24,,60,Site Consolidation and Office Relocation,60,Arapahoe/Douglas,,IMI Norgren LLC,,IMI Norgren LLC,Sector: 31-33 Manufacturing,0,0,,,1/30/24,6/30/24,,Unknown,,1/30/24,0,
,3/30/24,,13 (in CO),Not Stated,13,Unknown (Remote Workers),,Block Inc.,,Block Inc,Sector 51: Information,0,0,,,1/30/24,3/30/24,,Unknown,,1/30/21,0,
,3/31/24,,80,Change in current business opportunities,80,Larimer,,BillGO Inc.,,BillGO Inc.,Sector 52: Finance and Insurance,0,0,,,1/31/24,3/31/24,,Multiple (See WARN),,1/31/24,0,
,1/31/24,,56,Not Stated,56,Denver,,SP+ Corporation,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,0,0,,,1/31/24,1/31/24,,Multiple (See WARN),,1/31/24,0,
