begin_date,notice_date,company,occupations,reason,workforce_area,jobs,naics,letter,reduced_hours,permanent_job_losses,furloughs,workforce_region,end_date,temporary_job_losses
12/31/21,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,,,160,0,,12/31/21,0
5/31/21,5/6/21,ABM,ABM,Loss of contract,Arapahoe/Douglas,,Sector 56: Facilities Support Services,,,233,0,,5/31/21,0
4/23/21,4/23/21,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,,,5,0,,4/23/21,0
1/5/2022,1/5/2022,Automotive Titling Company,,Reduction in Force,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,,10,0,,1/5/2022,0
8/31/2021,6/22/2021,"Computer Task Group, Inc",Computer Task Group,Other,Boulder,,"Sector 54: Professional, scientific and technical services",,,89,0,,8/31/21,0
3/31/21,1/25/21,Concentrix,Concentrix,Closure,Pueblo,,Sector 51: Information,,,107,0,,3/31/21,0
10/2/2021,8/2/2021,Continuum of Colorado,Continuum of Colorado,Closure,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,,8,0,,10/2/21,0
11/8/2021,9/7/2021,Continuum of Colorado,Contiuum of Colorado,Closure,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,,5,0,,11/8/21,0
11/8/2021,9/7/2021,Continuum of Colorado,Continuum of Colorado,Closure,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,,9,0,,11/8/21,0
10/15/2021,9/9/2021,Crestone Peak Resources LLC,Crestone Peak Denver,Acquisition of Company,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,0,,10/15/2021,0
10/15/2021,9/9/2021,Crestone Peak Resources LLC,Crestone Peak Weld,Acquisition of Company,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,0,,10/15/2021,0
10/15/2021,9/9/2021,Crestone Peak Resources LLC,Crestone Peak ADW,Acquisition of Company,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,0,,10/15/2021,0
4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Change of Management Company,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,0,,4/1/21,0
10/7/21,10/7/2021,First Nation Group,First Nation,Unforeseeable Business Circumstances,Denver,,Sector 42: Wholesale Trade Durable Goods,,,12,0,,11/5/2021,0
10/1/2020,10/1/2020,Haley A Jackson,Haley Jackson,COVID/Pandemic Related,Boulder,,"Sector 54: Professional, scientific and technical services",,,1,0,,10/1/2021,0
1/17/2019,3/11/2021,Hill,Hill,COVID/Pandemic Related,Pikes Peak/Teller,,Sector 72: Accommodation and food services,,,3,3,,3/11/2021,3
12/31/21,11/29/21,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,Denver,,Sector 62: Healthcare and Social Assistance,,,94,0,,12/31/21,0
5/4/21,2/18/21,Johnson & Wales University,Johnson & Wales University,Closure,Denver,,Sector: 61 Educational Services,,,107,0,,5/4/21,0
6/4/21,6/1/21,Katerra Inc.,Katerra Inc.,Closure,Arapahoe/Douglas,,Sector 23: Construction,,,102,0,,8/5/21,0
6/4/21,6/3/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,Sector 23: Construction,,,-,0,,8/5/21,0
6/4/21,7/2/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Seeking sale or purchase,Arapahoe/Douglas,,Sector 23: Construction,,,-,0,,8/5/21,0
10/10/21,12/20/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",0,,10/10/21,0
9/15/2020,9/1/2020,Monkey's Avatar,Monkeys Avatar,COVID/Pandemic Related,Boulder,,Sector 56: Administrative and support and waste management and remediation services,,,0,0,,12/31/2020,2
9/13/2021,9/13/2021,Moore Bros,Moore Bros,COVID/Pandemic Related,Denver,,Sector 23: Construction,,,3,3,,9/13/2021,0
7/9/21,3/24/21,"Novartis Gene Therapies, Inc.",Novartis,Closure of facility,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,0,,7/29/21,0
12/27/2020,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Other,Adams,,Sector 48-49: Transportation and warehousing,,,87,0,,2/27/2021,2
12/22/21,11/22/21,Ouray Silver Mines,Ouray Silver Mine,Unforeseeable Business Circumstances,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,0,,12/22/21,0
4/30/21,2/26/21,PomeroyTechnologies,Pomeroy Technologies,RIF: Loss of contract,Adams,,Sector 42: Consumer Electronics & Computers Retail,,,44,0,,4/30/21,0
7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",Process Solutions,COVID/Pandemic Related,Rural Consortium,,Sector 31-33: Manufacturing,,,0,2,,12/31/2021,0
12/31/21,3/23/21,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,,,417,0,,12/31/21,0
N/A,1/8/2021,Southwest Airlines - Update,Southwest Airlines Update,Layoffs Rescinded,Denver,,Sector 48: Transportation & Warehousing,,,0,0,,N/A,0
4/21/2019,4/21/2019,SSDI,SSDI,Other,Rural Consortium,,Sector 81: Other services (except public administration),,,3,4,,4/21/2021,2
3/15/21,1/14/21,Strive Communities Management,Strive Communities Management,Closure due to sale,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,,,76,0,,3/28/21,0
8/1/21,5/19/21,T. Rowe Price,T. Rowe Price,Other,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,,,287,0,,8/1/21,0
8/5/2021,6/4/2021,T&H Services LLC,T&H Services LLC,Other,Pikes Peak/Teller,,Sector 23: Construction,,,0,50,,8/6/2021,50
7/20/2020,8/15/2021,The beez kneez organic gardens,Beez Kneez,COVID/Pandemic Related,Pikes Peak/Teller,,Sector 81: Other services (except public administration),,,4,0,,5/1/2021,2
7/1/2022,7/4/2022,RR landscaping and remodeling,,Closure,Boulder,,Sector 22: Utilities,,,2,2,,,2
7/1/2022,7/1/2022,RR landscaping and remodeling,,Natural disaster,Denver,,Sector 31-33: Manufacturing,,,2,2,,,2
7/6/2022,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,Pikes Peak/Teller,,Sector 52: Finance and Insurance,,,400,0,,,0
10/14/2022,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,Boulder,,Sector 31-33: Manufacturing,,,1,0,,10/14/2022,0
9/17/2022,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,,Closure,Denver,,Sector 72: Accommodation and food services,,,15,0,,10/31/2022,0
11/1/2022,9/15/2022,SAM'S SERVICE CO,,Sale of Company,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,,19,0,,11/30/2022,0
9/19/2022,9/19/2022,Facility HealthCare Services Inc,,Closure,Adams,,Sector 81: Other services (except public administration),,,2,0,,9/30/2022,0
,11/1/2022,CrossCountry Mortgage LLC,,Reduction in Force,Denver,,Sector 52: Finance and Insurance,,,100,0,,,0
1/12/2023,11/9/2022,HSS Security LLC,,Other,Arapahoe/Douglas,,Sector 81: Other services (except public administration),,,101,0,,1/12/2023,0
11/8/2022,11/8/2022,Flatiron School LLC,,Reduction in Force,Denver,,Sector 61: Educational services,,,21,0,,,0
2/1/2023,12/1/2022,"RATP DEV USA, INC",,Other,Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing,,,149,0,,2/1/2023,0
6/26/21,4/13/21,TTECH Services Corporation,TTECH Services Corporation,Closure,Arapahoe/Douglas,,Sector 51: Information,,,252,0,,7/10/21,0
3/31/21,1/29/21,United Airlines,United Airlines,COVID-19 Decrease in air travel,Denver,,Sector 48: Transportation & Warehousing,,,10,983,,3/31/21,0
10/19/21,7/30/21,United Airlines Update,United Airlines Update,Outsourcing,Denver,,Sector 48: Transportation & Warehousing,,,434,0,,11/2/21,0
4/17/21,2/17/21,Vestas Blades America Inc.,Vestas Blades America,Reduction in Force,Weld,,Sector 22: Utilities/Wind Electric Power Generation,,,280,0,,4/17/21,0
7/23/21,7/6/21,Walmart Store #6177,Walmart,Closure,Adams,,Sector 45: Retail Trade,,,85,0,,10/8/21,0
1/3/22,11/4/21,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,,,20,0,,12/31/22,0
1/17/22,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,,,1,0,,1/17/22,0
,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,1,53,Electro Rent,,,1,,,
,8/28/2019,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,Denver,94,72,LSG Group,,94,,,,
3/6/2020,1/7/2020,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Pikes Peak (Colo Springs),196,92,Geo,,,196,,,
3/9/2020,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),54,33,Zahn Dental,,54,,,,
12/31/19 (for 265) Not specified for 191,1/15/2020,Molson Coors (Update),Various: Request WARN for detail.,Closure,Denver,196,31,,,196,,,,
3/20/20,1/15/2020,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,Jefferson (Golden),169,48,XPO,,0,,,,
3/20/20,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,Jefferson (Golden),169,48,,,169,,,,
3/22/20,1/22/2020,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Boulder (Louisville),104,33,Plexus,,104,,,,
3/24/20- 4/7/20 in phases,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,Closure-Perm,Boulder,300,72,Boulder,,300,,,,
Downsize 1/26/20,1/26/2020,S4 Inc.,Various: IT positions,Loss of Contract,Pikes Peak,77,56,S4,,77,,,,
