temporary_job_losses,permanent_job_losses,reduced_hours,furloughs,begin_date,letter,jobs,company,workforce_region,naics,end_date,occupations,reason,notice_date,workforce_area
0,160,,0,12/31/21,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,Sale of Company,12/30/21,Colo Springs/Pikes Peak
0,233,,0,5/31/21,,,ABM,,Sector 56: Facilities Support Services,5/31/21,ABM,Loss of contract,5/6/21,Arapahoe/Douglas
0,5,,0,4/23/21,,,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams
0,10,,0,1/5/2022,,,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,,Reduction in Force,1/5/2022,Arapahoe/Douglas
0,89,,0,8/31/2021,,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",8/31/21,Computer Task Group,Other,6/22/2021,Boulder
0,107,,0,3/31/21,,,Concentrix,,Sector 51: Information,3/31/21,Concentrix,Closure,1/25/21,Pueblo
0,8,,0,10/2/2021,,,Continuum of Colorado,,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,Closure,8/2/2021,Arapahoe/Douglas
0,5,,0,11/8/2021,,,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,Contiuum of Colorado,Closure,9/7/2021,Arapahoe/Douglas
0,9,,0,11/8/2021,,,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,Closure,9/7/2021,Arapahoe/Douglas
0,56,,0,10/15/2021,,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver,Acquisition of Company,9/9/2021,Denver
0,90,,0,10/15/2021,,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld,Acquisition of Company,9/9/2021,Weld
0,13,,0,10/15/2021,,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW,Acquisition of Company,9/9/2021,Arapahoe/Douglas
0,93,,0,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC,Change of Management Company,2/18/21,Denver
0,12,,0,10/7/21,,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation,Unforeseeable Business Circumstances,10/7/2021,Denver
0,1,,0,10/1/2020,,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley Jackson,COVID/Pandemic Related,10/1/2020,Boulder
3,3,,3,1/17/2019,,,Hill,,Sector 72: Accommodation and food services,3/11/2021,Hill,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller
