workforce_region,phone,fein,received_date,notice_date,contact,email,letter,at_the_location,reason,permanent_job_losses,jobs,workforce_area,occupations,temporary_job_losses,company,end_date,naics,furloughs,location,reduced_hours,begin_date,dropdown
,,,1/3/23,1/3/23,,,Wanzek Construction,,Sudden Contract Loss,666,666,Pueblo,Various construction positions,0,Wanzek Construction,1/3/23,Sector 23: Construction,0,,0,1/3/23,
,,,1/16/23,1/9/23,,,Gymshark,,Ceasing Operations in some areas of the company,67,67,Denver,Not Stated,0,Gymshark,3/24/23,Sector 31: Manufacturing,0,,0,3/10/23,
,,,1/1123,1/11/23,,,Specialized Bicycle Components,,Downsizing,15,15,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,1/13/23,Sector 42: Wholesale Trade,0,,0,1/13/23,
,,,1/31/23,1/25/23,,,DCP Midstream,,Not Stated,136,136,Denver,Not Stated,0,DCP Midstream,4/1/24,Sector 22: Natural Gas Distribution,0,,0,3/31/23,
,,,1/31/23,1/26/23,,,Curaleaf,,RIF/Change in Business,47,47,Pueblo,Various (see WARN letter),0,Curaleaf,3/26/23,Sector 32: Manufacturing,0,,0,3/26/23,
,,,2/1/23,2/1/23,,,Pinnacle Architectural Lighting,,Restructuring & Reorganization,151,151,Denver,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting Inc.,3/1/24,Sector  541490: Other Specialized Design Services,0,,0,6/30/23,
,,,2/14/23,2-9-23,,,Covercraft Industries,,Closure,49,49,Arapahoe/Douglas,Not Stated,0,Covercraft Industries LLC,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,,0,4/14/23,
,,,2/15/23,2/15/23,,,WiX 2-15-23,,Unforseen Business Circumstances,62,62,Denver,Various: See WARN,0,WIX.com,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,,0,2/15/23,
,,,2/16/23,2/16/23,,,Chipper Cash,,Not Stated,49 (5 in CO),5,Various,Various: See WARN,0,Chipper Cash,2/17/23,Sector 51: Information,0,,0,02/17/23,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,Strategic Business Decision,69,,RR (Aspen),Various: See WARN,0,SSI Venture/Aspen Sports (Aggregated),11/1/23,"Sector:45,451 : Sporting Goods",0,,0,5/1/2023,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,13,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,9,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,3,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,5,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,6,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,3,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,5,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,10,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,7,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,8,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,10,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,14,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,10,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,16,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,6,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/2/23,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,
,,,3/1/23,3/1/23,,,Friday Health Plans,,Reduction in Business,98,98,Rural Consortium (Alamosa) & Denver,Various: See WARN,0,Friday Health Plans,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,,0,4/30/23,
,,,3/24/23,3/24/23,,,Aspiration,,Restructing and streamlining,4 (of 178),4,"Denver, Broomfield",Various (See WARN),0,Aspiration Partners Inc.,6/1/23,Sector:55 Management of Companies & Enterprises,0,,0,5/26/2023,
,,,3/30/23,3/30/23,,,Laramar Group LLC,,Not stated,76,76,"Denver, Broomfield",Various (See WARN),0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,0,,0,P1: 6/1/23 P2: 7/14/23,
,,,4/2/23,3/31/23,,,Prescient LLC,,Mass layoff,50,50,Jefferson,Not Stated,0,Prescient LLC,12/31/23,Sector 33: Manufacturing,0,,0,3/31/2023,
,,,4/14/23,4/14/23,,,David's Bridal,,Bankrupcy,138,138,Multi area,Various (See WARN),0,David's Bridal,Multi phase (See WARN),Sector 44: Retail Trade,0,,0,Multi Phase (See WARN),
,,,4/28/23,4/27/23,,,MV Transportation,,Not specified,198,198,Denver,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,6/30/23,Sector 48: Transportation & Warehousing,0,,0,6/30/23,
,,,5/22/23,5/1/23,,,Via Mobility Services,,Loss of Contract,120,120,Denver,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,7/1/23,Sector 48: Transporation and Warehousing,0,,0,7/1/2023,
,,,5/24/23,5/24/23,,,Davids Bridal Update,,Bankrupcy,138,138,Multi area,Various (See WARN),0,Davids Bridal (Update),6/30/23,Sector 44: Retail Trade,0,,0,6/23/23,
,,,5/26/23,5/26/23,,,Amentum,,Closure (Phase 1),19,19,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,7/28/2023,"Sector: 56,2910: Remediation Services",0,,0,7/27/2023,
,,,5/30/23,5/30/23,,,Hard Rock Cafe,,Closure,54,54,Denver,Restaurant workers,0,Hard Rock Cafe International STD,7/29/23,Sector 72: Accommodation & Food Services,0,,0,7/29/2023,
,,,6/12/23,6/12/23,,,Davids Bridal Update,,Bankrupcy,138,138,Multi Area,Not disclosed,0,Davids Bridal (Update),9/2/2023,Sector 44: Retail Trade,0,,0,8/20/2023,
,,,6/13/23,6/13/23,,,Gannett Pueblo Chieftain,,Closure of production & distribution operations,50,50,Pueblo,Production positions (see WARN),0,Gannett (Pueblo Chieftian),8/14/23,Sector 2022: Publishing,0,,0,8/14/2023,
,,,6/14/23,6/14/23,,,Bitwise Industries,,Mass layoff,13,13,Multi Area,Multiple (See WARN),0,Bitwise Industries,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,,0,8/14/2023,
,,,6/19/23,6/19/23,,,Friday Health Plans Update 6-19-23,,Mass Layoff,323,323,"Rural Consortium, Denver",Rural Consortium and Denver,0,Friday Health Plans Update (6-19-23),7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,0,6/23/2023,
