permanent_job_losses,company,end_date,letter,notice_date,naics,workforce_region,begin_date,furloughs,occupations,reason,reduced_hours,jobs,workforce_area,temporary_job_losses
160,513 Hotel Operating LLC,12/31/21,,12/30/21,Sector 72: Accomodation and food services,,12/31/21,0,513 Hotel Operating LLC,Sale of Company,,,Colo Springs/Pikes Peak,0
233,ABM,5/31/21,,5/6/21,Sector 56: Facilities Support Services,,5/31/21,0,ABM,Loss of contract,,,Arapahoe/Douglas,0
5,ART Asset Adjusters,4/23/21,,4/23/21,Sector 56: Asset Adjusters,,4/23/21,0,ART Asset Adjusters,Loss of Business/COVID related,,,Pikes Peak/Mesa/Adams,0
10,Automotive Titling Company,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),,1/5/2022,0,,Reduction in Force,,,Arapahoe/Douglas,0
89,"Computer Task Group, Inc",8/31/21,,6/22/2021,"Sector 54: Professional, scientific and technical services",,8/31/2021,0,Computer Task Group,Other,,,Boulder,0
107,Concentrix,3/31/21,,1/25/21,Sector 51: Information,,3/31/21,0,Concentrix,Closure,,,Pueblo,0
8,Continuum of Colorado,10/2/21,,8/2/2021,Sector 81: Other services (except public administration),,10/2/2021,0,Continuum of Colorado,Closure,,,Arapahoe/Douglas,0
5,Continuum of Colorado,11/8/21,,9/7/2021,Sector 81: Other services (except public administration),,11/8/2021,0,Contiuum of Colorado,Closure,,,Arapahoe/Douglas,0
9,Continuum of Colorado,11/8/21,,9/7/2021,Sector 81: Other services (except public administration),,11/8/2021,0,Continuum of Colorado,Closure,,,Arapahoe/Douglas,0
56,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,Crestone Peak Denver,Acquisition of Company,,,Denver,0
90,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,Crestone Peak Weld,Acquisition of Company,,,Weld,0
13,Crestone Peak Resources LLC,10/15/2021,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,Crestone Peak ADW,Acquisition of Company,,,Arapahoe/Douglas,0
93,Crestview Management LLC/Columbia Sussex Management,4/1/21,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,Crestview Management LLC,Change of Management Company,,,Denver,0
12,First Nation Group,11/5/2021,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,10/7/21,0,First Nation,Unforeseeable Business Circumstances,,,Denver,0
1,Haley A Jackson,10/1/2021,,10/1/2020,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,Haley Jackson,COVID/Pandemic Related,,,Boulder,0
3,Hill,3/11/2021,,3/11/2021,Sector 72: Accommodation and food services,,1/17/2019,3,Hill,COVID/Pandemic Related,,,Pikes Peak/Teller,3
94,HSS Inc.,12/31/21,,11/29/21,Sector 62: Healthcare and Social Assistance,,12/31/21,0,HSS Inc.,Unforeseeable Business Circumstances,,,Denver,0
107,Johnson & Wales University,5/4/21,,2/18/21,Sector: 61 Educational Services,,5/4/21,0,Johnson & Wales University,Closure,,,Denver,0
102,Katerra Inc.,8/5/21,,6/1/21,Sector 23: Construction,,6/4/21,0,Katerra Inc.,Closure,,,Arapahoe/Douglas,0
-,Katerra Inc. Update Supplemental,8/5/21,,6/3/21,Sector 23: Construction,,6/4/21,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,Arapahoe/Douglas,0
-,Katerra Inc. Update Supplemental2,8/5/21,,7/2/21,Sector 23: Construction,,6/4/21,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,Arapahoe/Douglas,0
