workforce_area,reduced_hours,furloughs,jobs,naics,begin_date,letter,end_date,occupations,workforce_region,reason,notice_date,temporary_job_losses,company,permanent_job_losses
Colo Springs/Pikes Peak,,0,,Sector 72: Accomodation and food services,12/31/21,,12/31/21,513 Hotel Operating LLC,,Sale of Company,12/30/21,0,513 Hotel Operating LLC,160
Arapahoe/Douglas,,0,,Sector 56: Facilities Support Services,5/31/21,,5/31/21,ABM,,Loss of contract,5/6/21,0,ABM,233
Pikes Peak/Mesa/Adams,,0,,Sector 56: Asset Adjusters,4/23/21,,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,0,ART Asset Adjusters,5
Arapahoe/Douglas,,0,,Sector 81: Other services (except public administration),1/5/2022,,1/5/2022,,,Reduction in Force,1/5/2022,0,Automotive Titling Company,10
Boulder,,0,,"Sector 54: Professional, scientific and technical services",8/31/2021,,8/31/21,Computer Task Group,,Other,6/22/2021,0,"Computer Task Group, Inc",89
Pueblo,,0,,Sector 51: Information,3/31/21,,3/31/21,Concentrix,,Closure,1/25/21,0,Concentrix,107
Arapahoe/Douglas,,0,,Sector 81: Other services (except public administration),10/2/2021,,10/2/21,Continuum of Colorado,,Closure,8/2/2021,0,Continuum of Colorado,8
Arapahoe/Douglas,,0,,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,Contiuum of Colorado,,Closure,9/7/2021,0,Continuum of Colorado,5
Arapahoe/Douglas,,0,,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,Continuum of Colorado,,Closure,9/7/2021,0,Continuum of Colorado,9
Denver,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,Crestone Peak Denver,,Acquisition of Company,9/9/2021,0,Crestone Peak Resources LLC,56
Weld,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,Crestone Peak Weld,,Acquisition of Company,9/9/2021,0,Crestone Peak Resources LLC,90
Arapahoe/Douglas,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,Crestone Peak ADW,,Acquisition of Company,9/9/2021,0,Crestone Peak Resources LLC,13
Denver,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,4/1/21,Crestview Management LLC,,Change of Management Company,2/18/21,0,Crestview Management LLC/Columbia Sussex Management,93
Denver,,0,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,11/5/2021,First Nation,,Unforeseeable Business Circumstances,10/7/2021,0,First Nation Group,12
Boulder,,0,,"Sector 54: Professional, scientific and technical services",10/1/2020,,10/1/2021,Haley Jackson,,COVID/Pandemic Related,10/1/2020,0,Haley A Jackson,1
Pikes Peak/Teller,,3,,Sector 72: Accommodation and food services,1/17/2019,,3/11/2021,Hill,,COVID/Pandemic Related,3/11/2021,3,Hill,3
Denver,,0,,Sector 62: Healthcare and Social Assistance,12/31/21,,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,11/29/21,0,HSS Inc.,94
Denver,,0,,Sector: 61 Educational Services,5/4/21,,5/4/21,Johnson & Wales University,,Closure,2/18/21,0,Johnson & Wales University,107
Arapahoe/Douglas,,0,,Sector 23: Construction,6/4/21,,8/5/21,Katerra Inc.,,Closure,6/1/21,0,Katerra Inc.,102
Arapahoe/Douglas,,0,,Sector 23: Construction,6/4/21,,8/5/21,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,6/3/21,0,Katerra Inc. Update Supplemental,-
Arapahoe/Douglas,,0,,Sector 23: Construction,6/4/21,,8/5/21,Katerra Inc. Supplemental 2,,Seeking sale or purchase,7/2/21,0,Katerra Inc. Update Supplemental2,-
"Multiple: Douglas, Teller, Denver",,0,,Sector 561621: Security Systems Services,10/10/21,,10/10/21,Monitronics International - Brinks Home,,Eliminating Field Operations,12/20/21,0,Monitronics International- Brinks Home,"61 total, 4 in CO"
Boulder,,0,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,12/31/2020,Monkeys Avatar,,COVID/Pandemic Related,9/1/2020,2,Monkey's Avatar,0
Denver,,3,,Sector 23: Construction,9/13/2021,,9/13/2021,Moore Bros,,COVID/Pandemic Related,9/13/2021,0,Moore Bros,3
Boulder,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,7/29/21,Novartis,,Closure of facility,3/24/21,0,"Novartis Gene Therapies, Inc.",400
Adams,,0,,Sector 48-49: Transportation and warehousing,12/27/2020,,2/27/2021,Orion Logistics,,Other,2/22/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,87
Rural Consortium / Western,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,12/22/21,Ouray Silver Mine,,Unforeseeable Business Circumstances,11/22/21,0,Ouray Silver Mines,83
Adams,,0,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,4/30/21,Pomeroy Technologies,,RIF: Loss of contract,2/26/21,0,PomeroyTechnologies,44
Rural Consortium,,2,,Sector 31-33: Manufacturing,7/15/2021,,12/31/2021,Process Solutions,,COVID/Pandemic Related,7/15/2021,0,"Process Solutions of Durango, Inc.",0
Arapahoe/Douglas,,0,,Sector 55:  Management of companies & enterprises,12/31/21,,12/31/21,Santander Consumer USA,,Restructuring  & Closure,3/23/21,0,Santander Consumer USA,417
Denver,,0,,Sector 48: Transportation & Warehousing,N/A,,N/A,Southwest Airlines Update,,Layoffs Rescinded,1/8/2021,0,Southwest Airlines - Update,0
Rural Consortium,,4,,Sector 81: Other services (except public administration),4/21/2019,,4/21/2021,SSDI,,Other,4/21/2019,2,SSDI,3
Arapahoe/Douglas,,0,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,3/28/21,Strive Communities Management,,Closure due to sale,1/14/21,0,Strive Communities Management,76
Pikes Peak,,0,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,8/1/21,T. Rowe Price,,Other,5/19/21,0,T. Rowe Price,287
Pikes Peak/Teller,,50,,Sector 23: Construction,8/5/2021,,8/6/2021,T&H Services LLC,,Other,6/4/2021,50,T&H Services LLC,0
Pikes Peak/Teller,,0,,Sector 81: Other services (except public administration),7/20/2020,,5/1/2021,Beez Kneez,,COVID/Pandemic Related,8/15/2021,2,The beez kneez organic gardens,4
Boulder,,2,,Sector 22: Utilities,7/1/2022,,,,,Closure,7/4/2022,2,RR landscaping and remodeling,2
Denver,,2,,Sector 31-33: Manufacturing,7/1/2022,,,,,Natural disaster,7/1/2022,2,RR landscaping and remodeling,2
Pikes Peak/Teller,,0,,Sector 52: Finance and Insurance,7/6/2022,,,,,Closure,8/4/2022,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400
Boulder,,0,,Sector 31-33: Manufacturing,10/14/2022,,10/14/2022,,,Moving to another county,8/12/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1
Denver,,0,,Sector 72: Accommodation and food services,9/17/2022,,10/31/2022,,,Closure,9/12/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,15
Arapahoe/Douglas,,0,,Sector 81: Other services (except public administration),11/1/2022,,11/30/2022,,,Sale of Company,9/15/2022,0,SAM'S SERVICE CO,19
Adams,,0,,Sector 81: Other services (except public administration),9/19/2022,,9/30/2022,,,Closure,9/19/2022,0,Facility HealthCare Services Inc,2
Denver,,0,,Sector 52: Finance and Insurance,,,,,,Reduction in Force,11/1/2022,0,CrossCountry Mortgage LLC,100
Arapahoe/Douglas,,0,,Sector 81: Other services (except public administration),1/12/2023,,1/12/2023,,,Other,11/9/2022,0,HSS Security LLC,101
Denver,,0,,Sector 61: Educational services,11/8/2022,,,,,Reduction in Force,11/8/2022,0,Flatiron School LLC,21
Arapahoe/Douglas,,0,,Sector 51: Information,6/26/21,,7/10/21,TTECH Services Corporation,,Closure,4/13/21,0,TTECH Services Corporation,252
Denver,,983,,Sector 48: Transportation & Warehousing,3/31/21,,3/31/21,United Airlines,,COVID-19 Decrease in air travel,1/29/21,0,United Airlines,10
Denver,,0,,Sector 48: Transportation & Warehousing,10/19/21,,11/2/21,United Airlines Update,,Outsourcing,7/30/21,0,United Airlines Update,434
Weld,,0,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,4/17/21,Vestas Blades America,,Reduction in Force,2/17/21,0,Vestas Blades America Inc.,280
Adams,,0,,Sector 45: Retail Trade,7/23/21,,10/8/21,Walmart,,Closure,7/6/21,0,Walmart Store #6177,85
