furloughs,dropdown,contact,begin_date,permanent_job_losses,company,occupations,end_date,reason,workforce_area,location,notice_date,naics,phone,at_the_location,workforce_region,fein,jobs,temporary_job_losses,email,letter,reduced_hours
0,,,1/3/22,36,Zillow Group - Supplemental,Not stated,3/21/22,Closure,ADWorks,,1/20/22,Sector 53: Real Estate Rental & Leasing,,,,,36,0,,Zillow Group,0
0,,,3/5/22,143,Good Samaritan - Bonell Community,Healthcare workers,3/5/22,Closure,Weld,,1/3/22,Sector 62: Healthcare & Social Assistance,,,,,143,0,,Good Samaritan,0
0,,,12/31/21,160,513 Hotel Operating,Various,12/31/21,Sale of Company,Pikes Peak/Teller,,12/30/21,Sector 72: Accomodation & Food Services,,,,,160,0,,513 Hotel Operating,0
0,,,3/21/22,39,Zillow Group - Supplemental,Not stated,4/18/22,Closure,ADWorks,,2/17/22,Sector: 53: Real Estate Rental & Leasing,,,,,39,0,,Zillow Group,0
0,,,5/10/22,122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,Adams,,3/11/21,Sector 42: Wholesale Trade,,,,,122,0,,DPI Specialty Foods,0
0,,,2/1/22,1,Ready Responders Inc.,Director Product Security,2/16/22,Not disclosed,Not Disclosed,,2/18/22,Sector 62 Healthcare  & Social Services,,,,,1,0,,Ready Responders Inc.,0
Unknown,,,5/16/22,Unknown,Watsonville Community Hospital,Not stated,5/23/22,Closure,Rural Consortium (Salida),,3-17-22,Sector 62: Healthcare & Social Assistance,,,,,Unknown,Unknown,,Watsonville Community Hospital,0
0,,,1/2/22,44,Zillow Group - Supplemental,Not stated,5/20/22,Closure,ADWorks,,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,,44,0,,Zillow Group,0
0,,,05/04/22,0,Sparboe Farms,Various (See WARN),6/2/22,Closure (Temporary),Weld,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,95,95,,Sparboe Farms,0
0,,,7/14/22,658,Watsonville Community Hospital (Update),Various (See WARN),7/21/22,Closure (Sale of Business),Rural Consortium (Salida),,5/11/22,Sector 62: Healthcare & Social Assistance,,,,,658,0,,Watsonville Community Hospital,0
0,,,9/26/2024,10,All Money Financial Group,Not stated,9/26/22,COVID/Pandemic,Denver,,6/1/2022,Sector 52: Finance and Insurance,,,,,10,0,,,0
0,,,6/13/2022,0,Total Energy Solutions,Not stated,6/24/22,Lost funding,PikePeak/Teller,,6/13/22,Sector 22: Utilities,,,,,6,6,,Total Energy Solutions,0
0,,,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,8/22/2022,Closure,Pikes Peak/Teller,,6/23/2022,Sector 62: Healthcare & Social Assistance,,,,,144,0,,Integrated Health,0
0,,,3/3/2022,0,Cripple Creek Care Center,Health care professionals,7/30/2022,Closure,Pikes Peak/Teller,,4/15/2022,Sector 62: Healthcare & Social Assistance,,,,,9,0,,Cripple Creek,9
0,,,8/17/2022,673,Watsonville Community Hospital (Update),Various (See WARN),8/31/2022,Closure (Sale of Business),Rural Consortium (Salida),,7/11/2022,Sector 62: Healthcare & Social Assistance,,,,,673,0,,Watsonville Community Hospital (Update),0
0,,,7/28/22,165,Metco Landscaping (Aurora HQ),See WARN,7/28/22,Unforseen Business Circumstance,ADWorks,,8/1/22,Sector 561730: Landscaping,,,,,165,0,,Metco Aurora HQ,0
0,,,7/28/22,44,Metco Landscaping (Aurora),See WARN,7/28/22,Unforseen Business Circumstance,ADWorks,,8/1/22,Sector 561730: Landscaping,,,,,44,0,,Metco Aurora,0
0,,,7/28/22,38,Metco Landscaping (Englewood),See WARN,7/28/22,Unforseen Business Circumstance,ADWorks,,8/1/22,Sector 561730: Landscaping,,,,,38,0,,Metco Englewood,0
0,,,7/28/22,36,Metco Landscaping (Colo Springs),See WARN,7/28/22,Unforseen Business Circumstance,El Paso,,8/1/22,Sector 561730: Landscaping,,,,,36,0,,Metco Colo Springs,0
0,,,7/28/22,60,Metco Landscaping (Arvada),See WARN,7/28/22,Unforseen Business Circumstance,Jefferson,,8/1/22,Sector 561730: Landscaping,,,,,60,0,,Metco Arvada,0
0,,,9/1/2022,230,HSS Inc.,See WARN,9/30/22,Loss of Contract w/City of Denver,Denver,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,230,0,,HSS Inc.,0
0,,,8/22/2022,144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Closure,Pikes Peak/Teller,,6/23/22,Sector 62: Healthcare & Social Assistance,,,,,144,0,,Vivage,0
0,,,11/30/2022,121,Platerra Foods,Not stated,12/20/22,Closure - Cease Operations,"Denver, Boulder",,9/29/22,"Sector 31, 311: Food Manufacturing",,,,,121,0,,Platerra,0
0,,,12/1/2022,104,Chord Energy,Various (See WARN),6/30/2023,Merger wth Whiting & Oasis,Denver,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,104,0,,Chord Energy,0
0,,,10/21/2022,41,Starry Inc.,Various (See WARN),10/21/22,Business Changes,ADWorks,,10/20/22,Sector 51: Information,,,,,41,0,,Starry Inc.,0
0,,,11/9/2022,1 (of 72 in CO),Astra Space Inc.,Various (See WARN),11/9/22,Refocus business operations,Pikes Peak/Teller,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,72 (1 in CO),0,,Astra Space inc.,0
0,,,11/18/2022,194,American Financing Company,Not provided,12/23/22,Unforeseeable business circumstances,AdWorks,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,194,0,,American Financing,0
0,,,1/4/2023,87,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Not disclossed,Boulder,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,87,0,,Twitter Boulder,0
0,,,1/20/2023,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Various (See WARN),1/20/23,Voluntary Resignation,Boulder,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,38 (voluntarily resigned),0,,Twitter Supplemental,0
0,,,,43,Inscripta,Various (See WARN),,Closure/Reduction in Force,Boulder,,12/2/22,"Sector 54: Professional, Scientific Services",,,,,43,0,,Inscripta,0
0,,,2/17/2023,55,Centura Porter Place,Various (See WARN),2/17/23,Closure of Retirement Center,Denver,,12/14/22,Sector 62: Healthcare & Social Assistance,,,,,55,0,,Centura Porter Place,0
0,,,1/20/2023,1,Rume Health,Trainer,1/20/23,Unknown,Denver,,11/21/22,Sector 62:Healthcare & Social Assistance,,,,,1,0,,,0
0,,,1/3/2023,666,Wanzek Construction,Unknown,1/3/23,Cancellation of Contract,Pueblo,,1/3/23,Sector 23: Construction,,,,,666,0,,Wanzek Construction,0
,,,,,,,,,,,TOTAL,,,,,,2857,,,,
0,Various hotel staff (See WARN for details),,12/31/21,160,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,Sale of Company,Colo Springs/Pikes Peak,,12/30/21,Sector 72: Accomodation and food services,,,,,,0,,,
0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,233,ABM,ABM,5/31/21,Loss of contract,Arapahoe/Douglas,,5/6/21,Sector 56: Facilities Support Services,,,,,,0,,,
0,"Asset Services, data services, and recovery agents",,4/23/21,5,ART Asset Adjusters,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,4/23/21,Sector 56: Asset Adjusters,,,,,,0,,,
0,"Title Clerks, Processors, Mail room staff",,1/5/2022,10,Automotive Titling Company,,1/5/2022,Reduction in Force,Arapahoe/Douglas,,1/5/2022,Sector 81: Other services (except public administration),,,,,,0,,,
0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,89,"Computer Task Group, Inc",Computer Task Group,8/31/21,Other,Boulder,,6/22/2021,"Sector 54: Professional, scientific and technical services",,,,,,0,,,
0,Not dislclosed,,3/31/21,107,Concentrix,Concentrix,3/31/21,Closure,Pueblo,,1/25/21,Sector 51: Information,,,,,,0,,,
0,Direct Support Professional,,10/2/2021,8,Continuum of Colorado,Continuum of Colorado,10/2/21,Closure,Arapahoe/Douglas,,8/2/2021,Sector 81: Other services (except public administration),,,,,,0,,,
0,Direct Support Professional,,11/8/2021,5,Continuum of Colorado,Contiuum of Colorado,11/8/21,Closure,Arapahoe/Douglas,,9/7/2021,Sector 81: Other services (except public administration),,,,,,0,,,
0,Direct Support Professionals,,11/8/2021,9,Continuum of Colorado,Continuum of Colorado,11/8/21,Closure,Arapahoe/Douglas,,9/7/2021,Sector 81: Other services (except public administration),,,,,,0,,,
0,All,,10/15/2021,56,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,Acquisition of Company,Denver,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0,,,
0,All,,10/15/2021,90,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,Acquisition of Company,Weld,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0,,,
0,All,,10/15/2021,13,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,Acquisition of Company,Arapahoe/Douglas,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0,,,
0,Not disclosed,,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,Change of Management Company,Denver,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,0,,,
0,Unknown,,10/7/21,12,First Nation Group,First Nation,11/5/2021,Unforeseeable Business Circumstances,Denver,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,,,,0,,,
0,House cleaning,,10/1/2020,1,Haley A Jackson,Haley Jackson,10/1/2021,COVID/Pandemic Related,Boulder,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,,0,,,
3,3,,1/17/2019,3,Hill,Hill,3/11/2021,COVID/Pandemic Related,Pikes Peak/Teller,,3/11/2021,Sector 72: Accommodation and food services,,,,,,3,,,
0,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,94,HSS Inc.,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,Denver,,11/29/21,Sector 62: Healthcare and Social Assistance,,,,,,0,,,
0,Not dislclosed,,5/4/21,107,Johnson & Wales University,Johnson & Wales University,5/4/21,Closure,Denver,,2/18/21,Sector: 61 Educational Services,,,,,,0,,,
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,102,Katerra Inc.,Katerra Inc.,8/5/21,Closure,Arapahoe/Douglas,,6/1/21,Sector 23: Construction,,,,,,0,,,
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,-,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,6/3/21,Sector 23: Construction,,,,,,0,,,
