temporary_job_losses,workforce_area,notice_date,furloughs,workforce_region,reason,naics,jobs,reduced_hours,letter,company,permanent_job_losses,begin_date,end_date,occupations
0,Colo Springs/Pikes Peak,12/30/21,0,,Sale of Company,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,160,12/31/21,12/31/21,513 Hotel Operating LLC
0,Arapahoe/Douglas,5/6/21,0,,Loss of contract,Sector 56: Facilities Support Services,,,,ABM,233,5/31/21,5/31/21,ABM
0,Pikes Peak/Mesa/Adams,4/23/21,0,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,5,4/23/21,4/23/21,ART Asset Adjusters
0,Arapahoe/Douglas,1/5/2022,0,,Reduction in Force,Sector 81: Other services (except public administration),,,,Automotive Titling Company,10,1/5/2022,1/5/2022,
0,Boulder,6/22/2021,0,,Other,"Sector 54: Professional, scientific and technical services",,,,"Computer Task Group, Inc",89,8/31/2021,8/31/21,Computer Task Group
0,Pueblo,1/25/21,0,,Closure,Sector 51: Information,,,,Concentrix,107,3/31/21,3/31/21,Concentrix
0,Arapahoe/Douglas,8/2/2021,0,,Closure,Sector 81: Other services (except public administration),,,,Continuum of Colorado,8,10/2/2021,10/2/21,Continuum of Colorado
0,Arapahoe/Douglas,9/7/2021,0,,Closure,Sector 81: Other services (except public administration),,,,Continuum of Colorado,5,11/8/2021,11/8/21,Contiuum of Colorado
0,Arapahoe/Douglas,9/7/2021,0,,Closure,Sector 81: Other services (except public administration),,,,Continuum of Colorado,9,11/8/2021,11/8/21,Continuum of Colorado
0,Denver,9/9/2021,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,56,10/15/2021,10/15/2021,Crestone Peak Denver
0,Weld,9/9/2021,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,90,10/15/2021,10/15/2021,Crestone Peak Weld
0,Arapahoe/Douglas,9/9/2021,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,13,10/15/2021,10/15/2021,Crestone Peak ADW
0,Denver,2/18/21,0,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC/Columbia Sussex Management,93,4/1/21,4/1/21,Crestview Management LLC
0,Denver,10/7/2021,0,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,,First Nation Group,12,10/7/21,11/5/2021,First Nation
0,Boulder,10/1/2020,0,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,,Haley A Jackson,1,10/1/2020,10/1/2021,Haley Jackson
3,Pikes Peak/Teller,3/11/2021,3,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,,Hill,3,1/17/2019,3/11/2021,Hill
0,Denver,11/29/21,0,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,94,12/31/21,12/31/21,HSS Inc.
0,Denver,2/18/21,0,,Closure,Sector: 61 Educational Services,,,,Johnson & Wales University,107,5/4/21,5/4/21,Johnson & Wales University
0,Arapahoe/Douglas,6/1/21,0,,Closure,Sector 23: Construction,,,,Katerra Inc.,102,6/4/21,8/5/21,Katerra Inc.
0,Arapahoe/Douglas,6/3/21,0,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,,Katerra Inc. Update Supplemental,-,6/4/21,8/5/21,Katerra Inc. Supplemental
0,Arapahoe/Douglas,7/2/21,0,,Seeking sale or purchase,Sector 23: Construction,,,,Katerra Inc. Update Supplemental2,-,6/4/21,8/5/21,Katerra Inc. Supplemental 2
0,"Multiple: Douglas, Teller, Denver",12/20/21,0,,Eliminating Field Operations,Sector 561621: Security Systems Services,,,,Monitronics International- Brinks Home,"61 total, 4 in CO",10/10/21,10/10/21,Monitronics International - Brinks Home
2,Boulder,9/1/2020,0,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,,Monkey's Avatar,0,9/15/2020,12/31/2020,Monkeys Avatar
0,Denver,9/13/2021,3,,COVID/Pandemic Related,Sector 23: Construction,,,,Moore Bros,3,9/13/2021,9/13/2021,Moore Bros
0,Boulder,3/24/21,0,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,"Novartis Gene Therapies, Inc.",400,7/9/21,7/29/21,Novartis
2,Adams,2/22/2021,0,,Other,Sector 48-49: Transportation and warehousing,,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,12/27/2020,2/27/2021,Orion Logistics
0,Rural Consortium / Western,11/22/21,0,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mines,83,12/22/21,12/22/21,Ouray Silver Mine
0,Adams,2/26/21,0,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,,PomeroyTechnologies,44,4/30/21,4/30/21,Pomeroy Technologies
0,Rural Consortium,7/15/2021,2,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,,"Process Solutions of Durango, Inc.",0,7/15/2021,12/31/2021,Process Solutions
0,Arapahoe/Douglas,3/23/21,0,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,417,12/31/21,12/31/21,Santander Consumer USA
0,Denver,1/8/2021,0,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,,Southwest Airlines - Update,0,N/A,N/A,Southwest Airlines Update
2,Rural Consortium,4/21/2019,4,,Other,Sector 81: Other services (except public administration),,,,SSDI,3,4/21/2019,4/21/2021,SSDI
0,Arapahoe/Douglas,1/14/21,0,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,76,3/15/21,3/28/21,Strive Communities Management
0,Pikes Peak,5/19/21,0,,Other,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,287,8/1/21,8/1/21,T. Rowe Price
50,Pikes Peak/Teller,6/4/2021,50,,Other,Sector 23: Construction,,,,T&H Services LLC,0,8/5/2021,8/6/2021,T&H Services LLC
2,Pikes Peak/Teller,8/15/2021,0,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,,The beez kneez organic gardens,4,7/20/2020,5/1/2021,Beez Kneez
2,Boulder,7/4/2022,2,,Closure,Sector 22: Utilities,,,,RR landscaping and remodeling,2,7/1/2022,,
2,Denver,7/1/2022,2,,Natural disaster,Sector 31-33: Manufacturing,,,,RR landscaping and remodeling,2,7/1/2022,,
0,Pikes Peak/Teller,8/4/2022,0,,Closure,Sector 52: Finance and Insurance,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,7/6/2022,,
0,Boulder,8/12/2022,0,,Moving to another county,Sector 31-33: Manufacturing,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,10/14/2022,10/14/2022,
0,Denver,9/12/2022,0,,Closure,Sector 72: Accommodation and food services,,,,New Horizon Foods at Little Sisters of the Poor Denver,15,9/17/2022,10/31/2022,
0,Arapahoe/Douglas,9/15/2022,0,,Sale of Company,Sector 81: Other services (except public administration),,,,SAM'S SERVICE CO,19,11/1/2022,11/30/2022,
0,Adams,9/19/2022,0,,Closure,Sector 81: Other services (except public administration),,,,Facility HealthCare Services Inc,2,9/19/2022,9/30/2022,
0,Arapahoe/Douglas,4/13/21,0,,Closure,Sector 51: Information,,,,TTECH Services Corporation,252,6/26/21,7/10/21,TTECH Services Corporation
0,Denver,1/29/21,983,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,,United Airlines,10,3/31/21,3/31/21,United Airlines
0,Denver,7/30/21,0,,Outsourcing,Sector 48: Transportation & Warehousing,,,,United Airlines Update,434,10/19/21,11/2/21,United Airlines Update
0,Weld,2/17/21,0,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America Inc.,280,4/17/21,4/17/21,Vestas Blades America
0,Adams,7/6/21,0,,Closure,Sector 45: Retail Trade,,,,Walmart Store #6177,85,7/23/21,10/8/21,Walmart
0,Arapahoe/Douglas,11/4/21,0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,20,1/3/22,12/31/22,Zillow Group
0,Arapahoe/Douglas,11/18/21,0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,1,1/17/22,1/17/22,Zillow Group Update 11-18-21
,Boulder,5/16/2019,1,,COVID Furlough,53,1,,Electro Rent,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,Denver,8/28/2019,,,COVID -19 Permanent,72,94,,LSG Group,LSG Group/Sky Chefs,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,Pikes Peak (Colo Springs),1/7/2020,196,,Furlough,92,196,,Geo,Geo Reentry Services LLC,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,Jefferson (Golden),1/7/2020,,,Reorganization and relocation,33,54,,Zahn Dental,Zahn Dental,54,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,Denver,1/15/2020,,,Closure,31,196,,,Molson Coors (Update),196,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.
,Jefferson (Golden),1/15/2020,,,Correction: Loss of Contract with MillerCoors,48,169,,XPO,XPO Logistics/Jacobson Warehouse Company,0,3/20/20,,"Various: Drivers, Conductors, Operators, Management"
,Jefferson (Golden),1/20/2020,,,Loss of Contract with MillerCoors,48,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,Boulder (Louisville),1/22/2020,,,Closure-Perm,33,104,,Plexus,Plexus Corporation,104,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,Boulder,1/23/2020,,,Closure-Perm,72,300,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.
